"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.0049010549378,-1.00499699529655,-1.00340157927036,-0.989121502710162,-1.00490844531288,-0.999522206839174,0
"2",-0.965604169564665,-0.965764068568851,-0.967831967695448,-0.949824617337025,-0.965743177790868,-0.959082946917042,0
"3",-0.931197701494167,-0.931121207584461,-0.928014851655432,-0.915418149266533,-0.931203358035379,-0.923842648845166,0
"4",-0.889175497639482,-0.889168159352017,-0.887951195574797,-0.873395945411845,-0.889395548484483,-0.880995602970943,0
"5",-0.845477341578487,-0.845522798648329,-0.847389031013674,-0.829697789350851,-0.846162309175622,-0.836645287163556,0
"6",-0.807437717085208,-0.807461710039984,-0.806297321176323,-0.791658164857575,-0.807771782781192,-0.798191840294749,0
"7",-0.769886977405142,-0.76994221236351,-0.773179101086121,-0.754107425177505,-0.770284541606234,-0.760358765423298,0
"8",-0.734354814023463,-0.734357144321917,-0.736583612975655,-0.718575261795828,-0.73444352750448,-0.724663019552827,0
"9",-0.702947671427323,-0.70295539928358,-0.7018080434112,-0.687168119199688,-0.703119453247416,-0.693186371773481,0
"10",-0.663504889645515,-0.663509225478512,-0.662033581606893,-0.647725337417879,-0.663471480607486,-0.653744608489797,0
"11",-0.624707750025218,-0.624724591246175,-0.627671443218829,-0.608928197797582,-0.624620412569507,-0.615031952876598,0
"12",-0.579123081203606,-0.579150600139218,-0.578614613269835,-0.563343528975971,-0.578706382392926,-0.56963524681516,0
"13",-0.52820016094687,-0.528252742083023,-0.530088414085861,-0.512420608719233,-0.527938306343562,-0.519012950137258,0
"14",-0.48338392568022,-0.483421204881214,-0.483166046045914,-0.467604373452586,-0.483416386552104,-0.474520914591849,0
"15",-0.445629747111627,-0.44562014221064,-0.443601716504644,-0.42985019488399,-0.445845809886047,-0.43707059495151,0
"16",-0.40850835559945,-0.408543193970435,-0.405799189174882,-0.392728803371814,-0.408823294580335,-0.400265964400023,0
"17",-0.368065498269747,-0.368061570679822,-0.367192344320972,-0.352285946042112,-0.368520106897627,-0.36017893621698,0
"18",-0.327742328366019,-0.327749468780735,-0.328450873686711,-0.311962776138383,-0.328133232977185,-0.320212203068659,0
"19",-0.282060128551213,-0.282081346734192,-0.280884384045895,-0.266280576323577,-0.282293805244817,-0.274924537036568,0
"20",-0.235278619338522,-0.235291234308545,-0.234645702175432,-0.219499067110886,-0.235403406024164,-0.228525083474815,0
"21",-0.198748034262097,-0.198697480335876,-0.200692114362458,-0.182968482034462,-0.198708477716947,-0.192270259745419,0
"22",-0.153237928382287,-0.153289075533161,-0.151034771639983,-0.137458376154652,-0.153047596530864,-0.147068557664752,0
"23",-0.111970676614798,-0.111974819386311,-0.110598631156404,-0.0961911243871631,-0.111817677863374,-0.106041676532477,0
"24",-0.072518677718956,-0.0725885966922551,-0.0720217962895289,-0.0567391254913206,-0.0725538992180259,-0.0667806700803339,0
"25",-0.0329972103473326,-0.0329923391391863,-0.0343338244382038,-0.0172176581196972,-0.0329218721248017,-0.0274101257883012,0
"26",0.00449839222848275,0.00451440696797631,0.00540195397895644,0.0202779444561182,0.00451655873643797,0.0099806587677449,0
"27",0.0461526452118581,0.0461011844112917,0.0452779415523342,0.0619321974394934,0.046108874836386,0.0515620020404458,0
"28",0.0838053200414253,0.0837418604370811,0.0840540818102588,0.0995848722690608,0.0836646069523623,0.0891866481024772,0
"29",0.124318543876866,0.124285733366387,0.126794541312688,0.140098096104501,0.124376883445878,0.129706710241735,0
"30",0.158252736070891,0.158275657389114,0.158023982265541,0.174032288298526,0.158462307842592,0.163672681841999,0
"31",0.207787846013838,0.207821171247024,0.208377351544498,0.223567398241473,0.207861197211251,0.213288474734873,0
"32",0.252101657515106,0.252133630923996,0.251925467315553,0.267881209742742,0.252117177031193,0.257698160130531,0
"33",0.292567091639104,0.292586613664805,0.295127760647689,0.308346643866739,0.292303306656105,0.298259604200721,0
"34",0.335379842642013,0.335320517331295,0.336078719716152,0.351159394869648,0.335329031190152,0.34117023027502,0
"35",0.3716402562432,0.371717842858506,0.373077928889888,0.387419808470835,0.371827658851166,0.377500276435167,0
"36",0.414157059193054,0.414138889656782,0.415281782138702,0.429936611420689,0.414296337011932,0.420070292847231,0
"37",0.450512881594427,0.450492440293715,0.449519450965301,0.466292433822062,0.450541399454098,0.456436473000794,0
"38",0.488567739875498,0.488537181364558,0.485381019592278,0.504347292103133,0.488629059360581,0.494456591065973,0
"39",0.527109660507386,0.527091386697874,0.526522164028933,0.54288921273502,0.527068231997105,0.532905070427805,0
"40",0.567609840447524,0.567616936665582,0.568757614419868,0.583389392675159,0.567867165905233,0.573232341678813,0
"41",0.60658709805942,0.606623407814061,0.605939702812129,0.622366650287057,0.606991357292861,0.61196038518101,0
"42",0.643153172429911,0.643133800878532,0.641308845350216,0.658932724657547,0.643480120251868,0.648210457758978,0
"43",0.678487319368483,0.678509239428601,0.679252699504815,0.694266871596118,0.678777807591399,0.683157139997929,0
"44",0.725264140737642,0.725345866386228,0.726369755212424,0.741043692965276,0.725411565109331,0.729287930708379,0
"45",0.770898158443368,0.770914731503216,0.76810770241319,0.786677710671004,0.770706756915336,0.774137037210166,0
"46",0.810850148357496,0.810836166407071,0.809942911935537,0.826629700585132,0.810634965348383,0.813271030131728,0
"47",0.847664630300071,0.84765980063955,0.849559496627726,0.863444182527705,0.847668607118026,0.849220823012292,0
"48",0.879660303191354,0.879717168781301,0.882222032701939,0.89543985541899,0.879742169566891,0.880377424713224,0
"49",0.916368222664567,0.916161046206893,0.917713647350002,0.932147774892201,0.916416216854373,0.916021902188659,0
"50",0.960324791779342,0.960296987120399,0.960877506823335,0.976104344006979,0.960501842951761,0.958563722977415,0
