"","cpdp","xswcpdp","xcwcpdp","xcwccpdp","xswccpdp","pdp","ale","grid","NA"
"1",-0.992622061634543,-0.992675495573027,-0.990054169054757,-0.994137526483773,-0.991930822193918,-0.961074216833874,-0.993046705083513,-0.999522206839174,0
"2",-0.955389332633437,-0.955427439178213,-0.962479332576944,-0.955876139428434,-0.962600250167268,-0.923841487832767,-0.95571279945657,-0.959082946917042,0
"3",-0.922667194984754,-0.922693165964923,-0.922654273987975,-0.923652115991277,-0.923543499437023,-0.891119350184079,-0.922714788388522,-0.923842648845166,0
"4",-0.882547009324802,-0.882559717454056,-0.883975989527238,-0.882930569081163,-0.884315982385627,-0.850999164524133,-0.882527516177251,-0.880995602970943,0
"5",-0.840646524200274,-0.840647178009541,-0.839201709074746,-0.842510917747871,-0.841146455766939,-0.809098679399604,-0.840999442365967,-0.836645287163556,0
"6",-0.804022864834393,-0.804014398053646,-0.798238076501397,-0.803996221918799,-0.79830383691747,-0.772475020033723,-0.804229526028143,-0.798191840294749,0
"7",-0.767734581907032,-0.767718304163222,-0.768715885752958,-0.767834710796427,-0.768593623515026,-0.736186737106363,-0.768305336888201,-0.760358765423298,0
"8",-0.73327385619013,-0.733251226072181,-0.732818363542087,-0.733329322463716,-0.732918526731692,-0.701726011389459,-0.733729686695392,-0.724663019552827,0
"9",-0.702714633901091,-0.702687190076908,-0.702184996400966,-0.703369415836919,-0.702625488209534,-0.671166789100421,-0.702978083492569,-0.693186371773481,0
"10",-0.664205897249697,-0.664173418683373,-0.661747787343676,-0.664255839126761,-0.661840583588032,-0.632658052449027,-0.664564806715864,-0.653744608489797,0
"11",-0.62618672779801,-0.626150333527685,-0.624672993001029,-0.626416448530609,-0.624992344650791,-0.594638882997339,-0.626713511934321,-0.615031952876598,0
"12",-0.581340089568018,-0.581300319413247,-0.581487601852659,-0.58106585439352,-0.581262557472186,-0.549792244767347,-0.581889198283053,-0.56963524681516,0
"13",-0.531020895009947,-0.530978792806334,-0.529944444650141,-0.530758019532122,-0.529657244545396,-0.499473050209276,-0.531284255224882,-0.519012950137258,0
"14",-0.486548067277213,-0.486505052538555,-0.486607775788203,-0.486428940758353,-0.486646577816123,-0.455000222476543,-0.487117380058137,-0.474520914591849,0
"15",-0.448950686087938,-0.448907649037946,-0.449848518842016,-0.44843048027261,-0.449139714471481,-0.417402841287268,-0.449471135298888,-0.43707059495151,0
"16",-0.411869170154468,-0.411826709931623,-0.410051108706108,-0.411889133947591,-0.41013357604759,-0.380321325353799,-0.412418608985199,-0.400265964400023,0
"17",-0.371345614770843,-0.371304384170234,-0.369908959530629,-0.371163471427737,-0.369778180000266,-0.339797769970173,-0.371769691020243,-0.36017893621698,0
"18",-0.330818988247035,-0.3307795269629,-0.333000451882192,-0.330877928965867,-0.333026913738699,-0.299271143446365,-0.331239548273764,-0.320212203068659,0
"19",-0.284766603712556,-0.284729695084571,-0.286991447117886,-0.284962276387472,-0.287157839058883,-0.253218758911887,-0.285071618068109,-0.274924537036568,0
"20",-0.237463696300569,-0.237429877333786,-0.23608783106776,-0.238098950127479,-0.236640629652363,-0.205915851499899,-0.237582388505932,-0.228525083474815,0
"21",-0.200434737926706,-0.200403576404223,-0.203809368576928,-0.198940197354584,-0.202150175304429,-0.168886893126036,-0.200477293216356,-0.192270259745419,0
"22",-0.154204201175135,-0.154176537122236,-0.154601855957485,-0.15297979187059,-0.153228154153346,-0.122656356374465,-0.154569081161191,-0.147068557664752,0
"23",-0.112200985368457,-0.112176564934509,-0.110596626978492,-0.112860857534893,-0.111463850068526,-0.0806531405677867,-0.112528118627492,-0.106041676532477,0
"24",-0.0719848564058829,-0.0719635008444071,-0.0721151945870315,-0.0702725981857316,-0.0705427359862056,-0.0404370116052125,-0.0722571594123204,-0.0667806700803339,0
"25",-0.03165211134883,-0.031633694788994,-0.0303467258986213,-0.0327584729957595,-0.0313534706457806,-0.000104266548159527,-0.0318734279947992,-0.0274101257883012,0
"26",0.00664217038463691,0.00665800789488421,0.00583810355273844,0.00572355409079886,0.00497265422899066,0.0381900151853075,0.00654907531447535,0.0099806587677449,0
"27",0.0491996648441749,0.0492129805902832,0.0504216996460305,0.0499622318935703,0.0511316891557564,0.0807475096448455,0.0491156997642803,0.0515620020404458,0
"28",0.0876666352481763,0.0876780771017836,0.0887663187212827,0.0890278214271285,0.0902526998138291,0.119214480048847,0.0875915025651124,0.0891866481024772,0
"29",0.129034062499693,0.129044022753661,0.12875088308311,0.130183975397757,0.129854052688041,0.160581907300363,0.12901289045721,0.129706710241735,0
"30",0.163650458397652,0.163659682898347,0.16360421614645,0.162994783285711,0.162998745612378,0.195198303198323,0.163650489535012,0.163672681841999,0
"31",0.214096383549731,0.214105504038969,0.212264735088399,0.213365965778151,0.211451737344858,0.245644228350402,0.213884492966245,0.213288474734873,0
"32",0.259105836048978,0.259115987815841,0.259433017222386,0.258550142411589,0.25857706614857,0.290653680849648,0.258812671717426,0.257698160130531,0
"33",0.300077550478572,0.300089699292928,0.298910397778537,0.29982727912559,0.298782504235207,0.331625395279243,0.299511189883991,0.298259604200721,0
"34",0.343260500208264,0.343275983078576,0.343588270486279,0.344441428427309,0.344645176804189,0.374808345008934,0.342694074684345,0.34117023027502,0
"35",0.3796771928311,0.379696573266381,0.38059765460614,0.37860922678014,0.379776104165492,0.41122503763177,0.379184754740249,0.377500276435167,0
"36",0.422164541852034,0.422189852390792,0.424272120886665,0.422517162160417,0.424580981793786,0.453712386652705,0.42182641782859,0.420070292847231,0
"37",0.458289726260392,0.458321354706469,0.457088330786663,0.458652405673668,0.457599153812895,0.489837571061062,0.458062131607967,0.456436473000794,0
"38",0.495877313004782,0.495916865542129,0.496912722749669,0.495861628156048,0.496892008892764,0.527425157805451,0.495521970366682,0.494456591065973,0
"39",0.533688160135698,0.533737180802903,0.532938914554115,0.53342669286402,0.532660827693895,0.565236004936367,0.533427679382888,0.532905070427805,0
"40",0.573116598399106,0.573177212917762,0.572962766368587,0.573032151202644,0.572799095951788,0.604664443199777,0.572703040536378,0.573232341678813,0
"41",0.610746773294297,0.610820210766195,0.613214243020727,0.610696525702826,0.612995677458248,0.642294618094968,0.610360824534012,0.61196038518101,0
"42",0.645749857384235,0.645836868886087,0.646525550606185,0.646501879855175,0.647159013167338,0.677297702184907,0.645499172659312,0.648210457758978,0
"43",0.679284191009856,0.679385787949494,0.68020874304207,0.678425664193612,0.67935021292871,0.710832035810526,0.679036453432068,0.683157139997929,0
"44",0.723220028477684,0.723343225684904,0.722806647866722,0.723072569621138,0.722575175148485,0.754767873278353,0.72324468850892,0.729287930708379,0
"45",0.765557885996047,0.765704747336972,0.769387316854126,0.764921792417318,0.76858537800637,0.797105730796719,0.765895657434913,0.774137037210166,0
"46",0.80218340048294,0.802353137645314,0.797004165143725,0.802368147074064,0.796970288245974,0.833731245283611,0.802746884032983,0.813271030131728,0
