"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.00181833934296896,0.00183357046929547,0.0018163119403565,-0.339816130562362,0.00180183163992267,-0.999133840203285,0
"2",0.00175509233194983,0.00175959428501431,0.00175869200810105,-0.339879377573382,0.00173489233066931,-0.962953110970557,0
"3",0.00169676650205285,0.00170794266813479,0.00161440319551299,-0.339937703403278,0.00168049456687384,-0.929681871756911,0
"4",0.00162785137415838,0.00164761736404143,0.00153225261711794,-0.340006618531172,0.00161611722861771,-0.89048547854647,0
"5",0.00155379406639618,0.00155458327353893,0.00145860984828629,-0.340080675838935,0.00155332716846007,-0.848502157889306,0
"6",0.0014927567535273,0.00148347642382,0.00151199115305696,-0.340141713151804,0.00149163437621337,-0.814005983294919,0
"7",0.00142290598260802,0.00141975889516855,0.00132379401559675,-0.340211563922723,0.00142325846969109,-0.774645029269159,0
"8",0.00134842540928555,0.00133871228647404,0.00144298127233518,-0.340286044496046,0.00134752378859465,-0.732810370037332,0
"9",0.00129063065954027,0.0012821685667528,0.00124906051054047,-0.340343839245791,0.0012919823182157,-0.700442983843386,0
"10",0.0012219340279079,0.00123405110996432,0.00129286694483988,-0.340412535877424,0.00121375442161766,-0.662077016104013,0
"11",0.00116066984578523,0.00117373437202779,0.00112488355462548,-0.340473800059545,0.00115878024000456,-0.627958926092833,0
"12",0.00108405021910722,0.00107556377707931,0.00101237689632745,-0.340550419686224,0.00108245929567904,-0.585416630897671,0
"13",0.00101327450694047,0.0010248234315306,0.00112147575401025,-0.34062119539839,0.00100536590744913,-0.546243386883289,0
"14",0.000925155869373211,0.000925080709673128,0.000756233532951477,-0.340709314035958,0.000929976176325917,-0.49763584333472,0
"15",0.000847261458253723,0.000850680548636112,0.000848498457380486,-0.340787208447077,0.000861410271017759,-0.454818404167891,0
"16",0.000772635872954237,0.000781567639649362,0.000790897167751039,-0.340861834032377,0.000784024098008974,-0.413928407477215,0
"17",0.000690913716541242,0.000695370760143768,0.000730485260836382,-0.340943556188789,0.00069403865988967,-0.36929481074214,0
"18",0.000616624893041703,0.000617038625931519,0.000582210357904403,-0.341017845012289,0.000624319213150671,-0.328850879054516,0
"19",0.000554575847710806,0.00055615145061241,0.000530306573708047,-0.34107989405762,0.000566845280213124,-0.295164198391139,0
"20",0.000474153028754912,0.000473073724163844,0.000478560559101483,-0.341160316876576,0.000485936064722261,-0.251627892078832,0
"21",0.000400269716376412,0.000405249465390475,0.000392987063065991,-0.341234200188956,0.000411609208065549,-0.21175528941676,0
"22",0.000336822450412196,0.000335016843016396,0.000314751914286408,-0.34129764745492,0.000349131343655731,-0.177608139934018,0
"23",0.000259088556391903,0.000256477070130677,0.000265051764383768,-0.341375381348939,0.00027483937024101,-0.135888394378126,0
"24",0.000178720483894864,0.000177556737106521,0.000173542685626126,-0.341455749421436,0.000195952027192497,-0.0928882206510753,0
"25",0.000105566175856456,0.000104426859271091,9.77612598056485e-05,-0.341528903729474,0.00012539642362283,-0.0538642229698598,0
"26",2.2279558112508e-05,2.24630406312271e-05,2.37123273800345e-05,-0.341612190347219,3.60663944931757e-05,-0.00956879579462111,0
"27",-6.56594311727008e-05,-6.54118895994049e-05,-6.37128448093877e-05,-0.341700129336504,-4.8943535047025e-05,0.0370483550615609,0
"28",-0.000152296396578176,-0.000151428549346165,-0.000163999568119936,-0.34178676630191,-0.00014190814005007,0.0828238922264427,0
"29",-0.000227598699380867,-0.000228868776330247,-0.000219748286314237,-0.341862068604712,-0.000223188649748142,0.12249002514407,0
"30",-0.000301256861194235,-0.000301671330740671,-0.000304204974625114,-0.341935726766525,-0.000291085337176046,0.161182771977037,0
"31",-0.000367657264171232,-0.000369596138260877,-0.000410588904562476,-0.342002127169501,-0.000357533094026005,0.195972962398082,0
"32",-0.000435387753898217,-0.000439310998878168,-0.000466308808860834,-0.342069857659229,-0.000431821398992049,0.231372938668355,0
