"","cpdp","xswcpdp","xswccpdp","xcwcpdp","xcwccpdp","pdp","ale","grid","NA"
"40",0.573116598399106,0.572701573017206,0.563445441430983,0.570352098515761,0.560978886190334,0.604664443199777,0.572703040536378,0.573232341678813,0
"41",0.610746773294297,0.610301973978487,0.550888945906107,0.596931800747617,0.543171434445296,0.642294618094968,0.610360824534012,0.61196038518101,0
"42",0.645749857384235,0.645277348285287,0.653492399526928,0.658958421757694,0.669519484736425,0.677297702184907,0.645499172659312,0.648210457758978,0
"43",0.679284191009856,0.678785129545653,0.699431655478964,0.669395948207191,0.685580454902628,0.710832035810526,0.679036453432068,0.683157139997929,0
"44",0.723220028477684,0.722686182700798,0.6477076974599,0.718710671385688,0.647614718594733,0.754767873278353,0.72324468850892,0.729287930708379,0
"45",0.765557885996047,0.764990538394457,0.727039060891931,0.763704775125186,0.722199546413122,0.797105730796719,0.765895657434913,0.774137037210166,0
"46",0.80218340048294,0.801587095349337,0.83648534653471,0.810222554538732,0.844923247416576,0.833731245283611,0.802746884032983,0.813271030131728,0
"47",0.835558534395268,0.834935868391292,0.769544864807588,0.842223107901163,0.776274388640495,0.86710637919594,0.836019289958964,0.849220823012292,0
"48",0.864267942876485,0.86362262635248,0.84177555305687,0.865602622601343,0.843184460373151,0.895815787677155,0.864562694051809,0.880377424713224,0
"49",0.89686009086856,0.896189093745652,0.911686473444806,0.91572885026497,0.930242623727192,0.928407935669232,0.897087944212654,0.916021902188659,0
"50",0.935396215112234,0.934694906241083,0.806074716952694,0.954632325227773,0.83252103610791,0.966944059912903,0.936051165709302,0.958563722977415,0
"51",0.972239673971167,0.971509444994014,1.07598930378859,0.991978460775932,1.07882200625491,1.00378751877183,0.972989797858268,0.999662487301975,0
"52",-1.00465141579839,-1.0039958247822,-1.0122332118612,-0.981769350621887,-1.00239908372873,-0.98718597534615,-1.00525096762532,-0.999880497343838,0
"53",-0.960136334411505,-0.959500285745608,-0.989025143635308,-0.947244169124234,-0.974412402483031,-0.942670893959267,-0.960710661561997,-0.955597428577021,0
"54",-0.92507927812736,-0.924459266670989,-0.905234953733563,-0.923959036762829,-0.911377097312318,-0.907613837675121,-0.925663843705248,-0.920734587907791,0
"55",-0.887527632049193,-0.886925339978129,-0.850967272259243,-0.877989566594962,-0.837925347122586,-0.870062191596954,-0.888279740643345,-0.883400584468618,0
"56",-0.841639673082269,-0.841059673472345,-0.789034825208223,-0.854273420139604,-0.801838938163419,-0.824174232630028,-0.842212748262777,-0.837789843678474,0
"57",-0.80471217447076,-0.804150551119279,-0.801726071827351,-0.799232015626241,-0.794734550278968,-0.78724673401852,-0.805230656808953,-0.801092604454607,0
"58",-0.762253208537014,-0.761713155089174,-0.75673677638914,-0.776885164875303,-0.781090493890263,-0.744787768084775,-0.762624149823002,-0.758904077410698,0
"59",-0.728244892552859,-0.727722463464215,-0.748990879402929,-0.720155762337561,-0.742981635265329,-0.710779452100619,-0.728562098185907,-0.725115067148581,0
"60",-0.684367203924584,-0.683868026583502,-0.729773575647632,-0.688751894136159,-0.736268071079071,-0.666901763472345,-0.684704644161632,-0.681521286386996,0
"61",-0.641902651132994,-0.641426623302839,-0.72548378333339,-0.627672771201654,-0.709197612135294,-0.624437210680756,-0.642412389436102,-0.639329587835819,0
"62",-0.60267874702963,-0.602224765831053,-0.642577169471344,-0.597492916518588,-0.634690360917434,-0.585213306577389,-0.603167569757875,-0.600353315286338,0
"63",-0.562083570104565,-0.561653157193856,-0.549204373504566,-0.544522511722463,-0.531746689409001,-0.544618129652326,-0.562312756529145,-0.560007338924333,0
"64",-0.528794662817945,-0.528384173437366,-0.355798846822605,-0.535218115396418,-0.361211206543234,-0.511329222365706,-0.528969116835954,-0.526915621403605,0
"65",-0.497464949027524,-0.49707369614727,-0.473470800477212,-0.501202046806617,-0.47776645300259,-0.479999508575284,-0.497723263713253,-0.495764279477298,0
"66",-0.455037839962435,-0.454673339547144,-0.504772985302648,-0.46598416306028,-0.514571594130344,-0.437572399510195,-0.455353098162083,-0.45356550520286,0
"67",-0.412098146631135,-0.411761451046561,-0.380682708236458,-0.422174565479659,-0.389789203384411,-0.394632706178896,-0.412307536136458,-0.410838675452396,0
"68",-0.373642474843014,-0.373331211121958,-0.389731547736324,-0.391159538673576,-0.410393633522389,-0.356177034390775,-0.373903815757552,-0.372555429507047,0
"69",-0.325497043108508,-0.325218216135323,-0.279470898434807,-0.328969474914774,-0.283252804645973,-0.308031602656267,-0.325677527265107,-0.32459770809859,0
"70",-0.28210468161539,-0.281855587343664,-0.311351081129557,-0.282635642982121,-0.307928223963583,-0.264639241163151,-0.282284867391579,-0.281343874502927,0
"71",-0.247897363089628,-0.247672020102973,-0.196116381527566,-0.235674968324662,-0.181416120971876,-0.230431922637389,-0.24810221236299,-0.247222893238068,0
"72",-0.210146658130136,-0.209947848398435,-0.228672097037129,-0.214693395810384,-0.228402183774767,-0.192681217677897,-0.210414038297949,-0.209542108979076,0
"73",-0.166601565538777,-0.166433804062947,-0.223148769379747,-0.159443178771107,-0.21528203097754,-0.149136125086538,-0.166615416653798,-0.166042758915573,0
"74",-0.122672276370802,-0.122536355201469,-0.184929262303956,-0.104085459444749,-0.165649814348225,-0.105206835918563,-0.122740788861927,-0.122120731975883,0
"75",-0.0849090422340833,-0.0848009347939954,-0.0568899347357252,-0.0962678727597354,-0.0680289578579773,-0.0674436017818439,-0.0851585403737757,-0.0843329040892422,0
"76",-0.0427601079210282,-0.0426835405149002,-0.137273061987067,-0.0430180121713527,-0.134521650898427,-0.025294667468789,-0.0428122825912648,-0.0421245431154967,0
"77",0.00211592946302724,0.00215835068027334,0.0172647260091364,0.00521904877057283,0.020279647592662,0.0195813699152665,0.001962711699804,0.00284871435724199,0
"78",0.042537618693793,0.0425488111420938,0.0229905516172628,0.0480460889557879,0.0286119463559686,0.0600030591460324,0.0421865897401728,0.0433846473693848,0
"79",0.0867119909105623,0.0866885851219847,0.0431536887948734,0.0689987938166339,0.0268036922520784,0.104177431362801,0.0863592970092062,0.0877092998288572,0
"80",0.127546011534999,0.127490224405271,0.207803838831498,0.116696934843059,0.197809066589014,0.145011451987237,0.127217221813165,0.128703333437443,0
"81",0.179167721092388,0.179070495770491,0.226622798626443,0.171666225430427,0.218900034933385,0.196633161544628,0.178984127538538,0.180553615279496,0
"82",0.216073664156845,0.215946492137985,0.273839141072618,0.206946744219961,0.262222307510196,0.233539104609085,0.216073842924813,0.217639539018273,0
"83",0.255495683564251,0.25533624233605,0.361389963511209,0.273781061892025,0.383005728979412,0.27296112401649,0.255431786508872,0.257267631143332,0
"84",0.294905194694302,0.294713217162537,0.31371320738128,0.289619755892364,0.318748485550523,0.31237063514654,0.294878204721356,0.296895728651434,0
"85",0.334120871074845,0.333896257980733,0.352587035254914,0.31917831288478,0.337968254647394,0.351586311527084,0.334255202196458,0.336339445924386,0
"86",0.37702062889179,0.376760042145719,0.384165056350761,0.399692596085718,0.409394783814395,0.39448606934403,0.377408184301378,0.379498444236815,0
"87",0.414804205239848,0.414511719445781,0.41996183694609,0.427691093060635,0.429960239006059,0.432269645692088,0.415357222068075,0.417517201090231,0
"88",0.452208536885373,0.451884281703747,0.521747733850076,0.461595060089174,0.533272429286532,0.469673977337613,0.452688654231176,0.455159629099071,0
"89",0.491151671268494,0.490794127815482,0.427674665571367,0.489152193485409,0.430519090470535,0.508617111720733,0.491698192033089,0.494355555921793,0
"90",0.523029390403612,0.522644415157757,0.611107873537599,0.50115971010918,0.590420872264772,0.54049483085585,0.523524548606064,0.526443639341742,0
"91",0.562663271280185,0.56224391838022,0.527222102512513,0.562301042825325,0.524754538919643,0.580128711732425,0.563016051211827,0.566343202749267,0
"92",0.598080906866326,0.597630538857438,0.726053584508648,0.609217521476669,0.741146246115341,0.615546347318566,0.598479756941614,0.602002116292715,0
"93",0.642779367108108,0.642289413830888,0.585445024913361,0.654095714924454,0.598180828743599,0.660244807560346,0.643134329767139,0.647010519057512,0
"94",0.687845913735869,0.68731552778431,0.662164158690568,0.673323714439183,0.639998623115984,0.705311354188108,0.687975246688767,0.692396451048553,0
"95",0.726957214986717,0.726391330252888,0.646478302170043,0.729178584065044,0.64744000380136,0.744422655438955,0.727154804928566,0.731791606126353,0
"96",0.761741305872652,0.761143565859925,0.757748081901739,0.759093647344666,0.755713008096022,0.779206746324889,0.761853889793038,0.766834416128695,0
"97",0.800987830272699,0.800353891388152,0.659391130933615,0.795872460553481,0.658859736682589,0.818453270724938,0.800833452368851,0.80638129580766,0
"98",0.835527361056184,0.834861414788336,0.828262750639124,0.833633560286139,0.82615881297231,0.852992801508423,0.83536788806408,0.84119379054755,0
"99",0.87617904690145,0.875475369579196,0.828292849926308,0.862515392733934,0.811991934549559,0.893644487353693,0.876094619291224,0.882178628435357,0
"100",0.91790266504823,0.917160354112262,0.874990902231145,0.904122622881843,0.862120845272538,0.935368105500472,0.917883611811943,0.924259150940925,0
"101",0.954425402941227,0.953649493945849,0.955140594837474,0.959544270939317,0.961444859169894,0.971890843393466,0.95434173829632,0.961107884580269,0
"102",0.992924188567751,0.992113229301827,0.988084810765023,0.99813286225114,0.981150143115014,1.01038962901999,0.992816145073593,0.999964863527566,0
"103",-0.981504957064302,-0.982650263266,-1.00413624581487,-1.00075267664607,-1.02166634270104,-0.985752065155788,-0.981372525277993,-0.999729212373495,0
"104",-0.942326556486954,-0.943407944500829,-0.919356445806949,-0.935045038770098,-0.910885672002417,-0.94657366457844,-0.942261394210042,-0.960525684198365,0
"105",-0.903508967079639,-0.904528411000275,-0.936773027268457,-0.912764209927203,-0.941201747062179,-0.907756075171125,-0.903665742957173,-0.921754745859653,0
"106",-0.859601949738749,-0.860553474212368,-0.97207503776601,-0.870951474918911,-0.975521233367467,-0.863849057830229,-0.860031526097486,-0.877975657992065,0
"107",-0.824123188492596,-0.825021784420165,-0.757767247025436,-0.832988331671213,-0.768126077311906,-0.828370296584082,-0.824602336434811,-0.842651353217661,0
"108",-0.787371490277623,-0.788217279956028,-0.867942205291838,-0.782649090687573,-0.866417659775906,-0.791618598369108,-0.787366401850998,-0.806101768137887,0
"109",-0.747185850361237,-0.74797634662726,-0.763499636352678,-0.725530257315094,-0.735444647338579,-0.751432958452723,-0.746932634390829,-0.766179921068251,0
"110",-0.70391521945745,-0.704649015392994,-0.639451023090294,-0.709537522733179,-0.65110561514451,-0.708162327548937,-0.703666925294181,-0.723235967829823,0
"111",-0.668304522498805,-0.668993754459592,-0.705893050137231,-0.663093434202407,-0.699613415385269,-0.672551630590289,-0.668033495716986,-0.687921848166734,0
"112",-0.632058407879356,-0.632704063549357,-0.645031525167203,-0.630740837529915,-0.640419161532762,-0.636305515970842,-0.631891373426721,-0.651998541690409,0
"113",-0.589802423663946,-0.590399282584239,-0.599982162846955,-0.599300308470978,-0.605628821042826,-0.594049531755431,-0.589369744403368,-0.61013952139765,0
"114",-0.54739950598075,-0.547949222301269,-0.589328487433406,-0.541870542566972,-0.586906762295368,-0.551646614072234,-0.546899935498084,-0.568150175930932,0
"115",-0.505114849253813,-0.50561899131098,-0.522892844404025,-0.495351466019433,-0.51239263026515,-0.509361957345298,-0.50501917637479,-0.526285369824618,0
"116",-0.468052730744189,-0.468517806856456,-0.460768007373932,-0.457260937482799,-0.444022879014573,-0.472299838835674,-0.467902743079239,-0.489590974478051,0
"117",-0.431639265428591,-0.432066513941619,-0.515947915560722,-0.436411855030241,-0.521328793753215,-0.435886373520076,-0.431725703265942,-0.453532905485481,0
"118",-0.396716858732652,-0.397108154877189,-0.485797258036733,-0.387066986070863,-0.475602215570489,-0.400963966824136,-0.396996328508063,-0.418940978962928,0
"119",-0.362557806648017,-0.362914101051888,-0.322675079913674,-0.365108277125152,-0.324490078934014,-0.366804914739502,-0.36304538705213,-0.385091063901782,0
"120",-0.31993544393608,-0.320248140955421,-0.445684532589152,-0.324006129136405,-0.449415055572684,-0.324182552027564,-0.320182726341142,-0.342829062491655,0
"121",-0.276101539845471,-0.276369384336181,-0.222836085318282,-0.255906969670125,-0.201334300578577,-0.280348647936954,-0.276290610644294,-0.299330086279661,0
"122",-0.242085573301204,-0.242318581689384,-0.131359349828145,-0.23725658455973,-0.125660420064705,-0.246332681392689,-0.242190779180137,-0.265545420609415,0
"123",-0.195225741923782,-0.195410750971979,-0.180467497962425,-0.213903671309569,-0.201803280735064,-0.199472850015267,-0.194719134472577,-0.218958891928196,0
"124",-0.158281256938006,-0.158428456448389,-0.105587482100897,-0.14276697987678,-0.0951759548385933,-0.162528365029491,-0.158036807384593,-0.182190048908815,0
"125",-0.123021597818549,-0.123132764881359,-0.127461426978691,-0.118344206196608,-0.119816911008379,-0.127268705910034,-0.122754605396622,-0.147063197828829,0
"126",-0.0840571264264881,-0.0841285371270041,-0.0705180384600751,-0.0901085966207104,-0.0798926590323025,-0.0883042345179724,-0.0841158613839327,-0.108203780204058,0
"127",-0.0434118538844118,-0.043441834056872,0.0932226592690067,-0.0349560848073692,0.0950628558263397,-0.0476589619758961,-0.0434389257934945,-0.0676187979802489,0
"128",-0.00581105554729932,-0.00580269846206052,-0.0273398248527989,-0.0138206011096975,-0.0368147162148147,-0.0100581636387839,-0.00570287911347411,-0.0300262945238501,0
"129",0.0269900408951698,0.0270318888623212,-0.020893911729439,0.0361596587894745,-0.00488076178259555,0.0227429328036853,0.0268772000349373,0.00280696175992489,0
"130",0.0657362036088796,0.0658177078086485,0.131777724745837,0.0693739755276936,0.135107456248883,0.061489095517395,0.0655892323281377,0.0416410299018026,0
"131",0.108919070517928,0.109044920630846,0.0663513674073554,0.107269922485445,0.066087799458145,0.104671962426443,0.10888858329349,0.0849890734255314,0
"132",0.148825216188543,0.148992184402351,0.147047671931163,0.138505396520416,0.137003501019758,0.144578108097059,0.148961766236168,0.125114107709378,0
"133",0.183146971182164,0.183349387702797,0.149799968088533,0.16212232776094,0.130162587314711,0.17889986309068,0.183094794345296,0.159677106421441,0
"134",0.217765834444729,0.218004055782595,0.198510950491978,0.197059172570921,0.179086210414895,0.213518726353244,0.217754500577472,0.194590351507068,0
"135",0.26212995151591,0.262414079243991,0.367558024902885,0.276555760244274,0.380886622080432,0.257882843424426,0.262432107629654,0.239408077076077,0
"136",0.304756500445413,0.305084707136055,0.278419529962656,0.32020116980849,0.294699743855265,0.300509392353929,0.304619312450416,0.282551964186132,0
"137",0.349282246703908,0.349656417728766,0.480156086365215,0.360143068470298,0.486818586142403,0.345035138612424,0.349673070717449,0.32770318672061,0
"138",0.388909495875328,0.389324479988511,0.3999714296375,0.377246337972573,0.382715779246986,0.384662387783843,0.389411644099804,0.36795945353806,0
"139",0.431696672200322,0.432155606536651,0.359412430262287,0.426951529709268,0.356527256489239,0.427449564108837,0.432224184269957,0.411501201000065,0
"140",0.47240333709416,0.472903962115498,0.392422796443247,0.456442818862646,0.364161333783679,0.468156229002677,0.472616344056138,0.452997403759509,0
"141",0.520625942128596,0.521175793102232,0.523555137533715,0.513930167511254,0.524100496921286,0.51637883403711,0.521102409274996,0.502244760245085,0
"142",0.558198474214,0.558786552659391,0.614279755864404,0.544064198239545,0.602372781858192,0.553951366122514,0.558668451115751,0.54068267326802,0
"143",0.591411896352661,0.592033670699384,0.688788245352726,0.572009380804206,0.674476269434442,0.587164788261176,0.591935720139628,0.574710027594119,0
"144",0.625123511921522,0.625779390556944,0.654833574488104,0.619224116050499,0.647271175232808,0.620876403830039,0.625590612611524,0.609295113487168,0
"145",0.666827064792072,0.667524988713445,0.734443512856982,0.67449138548063,0.745599378447206,0.662579956700589,0.667197160391004,0.652146012689918,0
"146",0.706813132466337,0.707551207868598,0.634543507249839,0.716537786585513,0.63798666436811,0.702566024374853,0.707348388491894,0.693302765246481,0
"147",0.747726947244573,0.748505923876001,0.742708623309711,0.730159104481998,0.725724660214545,0.74347983915309,0.7484562367317,0.735487521477044,0
"148",0.79959797402372,0.800428506359003,0.799440235318441,0.814332802205076,0.812579503792394,0.795350865932234,0.800485959988546,0.789078945992515,0
"149",0.84758840828237,0.848466295697787,0.869478442470863,0.854365684757886,0.867821180177254,0.843341300190888,0.848472431856606,0.838772876020521,0
"150",0.886021090159656,0.886936625982141,0.81252497362142,0.894962928954249,0.827332701039705,0.881773982068172,0.887036382772334,0.878649523332715,0
"151",0.92233927017109,0.923290126266696,0.84272892992538,0.920697342834787,0.841499249565431,0.918092162079608,0.922877147928781,0.91639904120937,0
"152",0.964754919761816,0.965746667811405,0.928086543715873,0.98178890949202,0.938856817687777,0.960507811670331,0.965126513255884,0.960570435309783,0
"153",1.00152556721909,1.0025524117051,1.13140322789519,1.01289812433499,1.14162720170549,0.997278459127609,1.00217857262508,0.998938081786036,0
"154",-0.99591923131423,-0.996682277711703,-1.09351960274261,-0.989423839973126,-1.08799037246055,-0.97386889391473,-0.995174131999176,-0.999905872624367,0
"155",-0.961862161102461,-0.962603100088284,-1.00271440128678,-0.951656193387153,-0.995715189593671,-0.93981182370296,-0.96137489679925,-0.965551781849936,0
"156",-0.929612601008959,-0.930332508208238,-0.848226331126403,-0.93429188468079,-0.8542753915954,-0.90756226360946,-0.928861274077782,-0.933045303169638,0
"157",-0.893315612050505,-0.894011721148222,-1.02509326123376,-0.907142795691896,-1.03637791569564,-0.871265274651005,-0.892881110411674,-0.896486329520121,0
"158",-0.852282603921589,-0.852951629953075,-0.773839171783623,-0.837969012268538,-0.75735792854053,-0.83023226652209,-0.852081621731782,-0.855190257243812,0
"159",-0.813291308570674,-0.813934403256739,-0.872739339603674,-0.826992186257922,-0.885525823894402,-0.79124097117117,-0.813249637166279,-0.815979907009751,0
"160",-0.773380731981868,-0.773997065945383,-0.768074266085362,-0.780861359130038,-0.775194217568518,-0.751330394582368,-0.77339129349182,-0.775874608382583,0
"161",-0.732356502594806,-0.732945078061568,-0.74904755020921,-0.726237209751082,-0.742382344168845,-0.710306165195305,-0.73262423266309,-0.734679515715688,0
"162",-0.686041889783521,-0.686598794452629,-0.609959643630425,-0.704554021791283,-0.635404603428411,-0.663991552384021,-0.685970122487033,-0.688205339629203,0
"163",-0.64610169608841,-0.646630983770712,-0.544097692412925,-0.628284194414826,-0.523766535103047,-0.62405135868891,-0.645755704265936,-0.648153918227181,0
"164",-0.598988427259131,-0.599484749686775,-0.688554113053603,-0.599550843333562,-0.685324100811987,-0.576938089859627,-0.599218975878521,-0.600938316714019,0
"165",-0.560881302366424,-0.561350637108654,-0.498893997866516,-0.570609510305157,-0.508852187290967,-0.538830964966924,-0.561400504527995,-0.562769393669441,0
"166",-0.519071501198831,-0.519510878139731,-0.457498156692492,-0.514388235290596,-0.452817089912497,-0.497021163799331,-0.519423468417017,-0.520911387354136,0
"167",-0.483496265204276,-0.483909856236121,-0.386282946841039,-0.475123839783734,-0.379488137211488,-0.461445927804775,-0.484023455927167,-0.485309793213382,0
"168",-0.444674172839514,-0.445059307567825,-0.517351592624056,-0.444590724335111,-0.518512292972745,-0.422623835440013,-0.44510527330962,-0.446472742110491,0
"169",-0.405234892854773,-0.405590774799107,-0.411115373558013,-0.391668270958169,-0.389538319116979,-0.383184555455272,-0.405829803476235,-0.407031367672607,0
"170",-0.363378167727083,-0.363702620216533,-0.36988545507774,-0.347715416623676,-0.355652956190776,-0.341327830327583,-0.363831143603943,-0.365184939745814,0
"171",-0.324215378891612,-0.324510064733471,-0.297007595970267,-0.305066258763357,-0.283550588352311,-0.302165041492111,-0.324839428128176,-0.326041662031785,0
"172",-0.285446094259524,-0.285710968557394,-0.316594228658918,-0.276981504008746,-0.314585603410233,-0.263395756860023,-0.286115675148428,-0.287299391962588,0
"173",-0.251228385345893,-0.251466663662381,-0.336962113763733,-0.264570111107313,-0.341645633090184,-0.229178047946393,-0.251913507609329,-0.253110570451245,0
"174",-0.205671777201462,-0.205874233410656,-0.202219576625339,-0.197924151231264,-0.200085798723396,-0.183621439801961,-0.206496997513959,-0.207597730588168,0
"175",-0.16437110004809,-0.164540675251748,-0.144087855459805,-0.15971392701812,-0.141575514577348,-0.14232076264859,-0.164945066824117,-0.166339923543856,0
"176",-0.119839027902362,-0.119972721276059,-0.16833251444783,-0.111460072320242,-0.156515698389304,-0.0977886905028608,-0.120133285195355,-0.121855107266456,0
"177",-0.0816433823516959,-0.0817459495951131,-0.0184075818900225,-0.0805173138401499,-0.0178373458508998,-0.0595930449521949,-0.0817554542452169,-0.083699000980705,0
"178",-0.0399479944577559,-0.0400162201645354,-0.0576731944421544,-0.0358584544429182,-0.0526380060004061,-0.0178976570582552,-0.0401388007178977,-0.0420437828451395,0
"179",0.00535805799961872,0.00532757014186518,0.0300315936792977,0.00339979839093991,0.0313225815924048,0.0274083953991194,0.0052600859281341,0.0032244713511318,0
"180",0.0477730105313135,0.0477782428450432,0.00737480265700353,0.0258821419060012,-0.0210196465794617,0.0698233479308142,0.0475489651719864,0.0456117996945977,0
"181",0.0860382511251574,0.0860760256567813,0.115663574948201,0.0950303840520315,0.119481988340071,0.108088588524658,0.0856737948917367,0.0838603599276394,0
"182",0.127975757867371,0.128049534731828,0.0646811951400644,0.109748119899916,0.0427000332505026,0.150026095266872,0.127724525842857,0.12579046100378,0
"183",0.159962630933125,0.160064099497456,0.0907987563903826,0.156133402492603,0.0855832929929249,0.182012968332626,0.159780111090101,0.157780543984845,0
"184",0.20116033523007,0.201297758064469,0.0241622550504133,0.186266276209703,0.0234678637921146,0.223210672629571,0.200905055232508,0.198995255772024,0
"185",0.250242498583821,0.25042317026333,0.232591262353842,0.243045026955301,0.229058535845087,0.272292835983322,0.249805527828229,0.248119041239843,0
"186",0.295063469253533,0.295284017399013,0.323905538360788,0.30480862500708,0.333444869271732,0.317113806653034,0.295147569182773,0.29300085240975,0
"187",0.336121641155812,0.336379030255141,0.283180965005823,0.337755805157751,0.285124419514113,0.358171978555313,0.336086203878711,0.334135990701616,0
