"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.0049010549378,-1.00541288041665,-1.00363551442846,-0.989121502710162,-1.00490844531288,-0.999522206839174,0
"2",-0.965604169564665,-0.966432851334973,-0.968514851541683,-0.949824617337025,-0.965743177790868,-0.959082946917042,0
"3",-0.931197701494167,-0.931039730438672,-0.927828651582925,-0.915418149266533,-0.931203358035379,-0.923842648845166,0
"4",-0.889175497639482,-0.889256692774696,-0.888136180016929,-0.873395945411845,-0.889395548484483,-0.880995602970943,0
"5",-0.845477341578487,-0.845776574032035,-0.847372401278322,-0.829697789350851,-0.846162309175622,-0.836645287163556,0
"6",-0.807437717085208,-0.807653971463186,-0.806386051874429,-0.791658164857575,-0.807771782781192,-0.798191840294749,0
"7",-0.769886977405142,-0.770208422946821,-0.773443073138555,-0.754107425177505,-0.770284541606234,-0.760358765423298,0
"8",-0.734354814023463,-0.734454740697776,-0.736571901981148,-0.718575261795828,-0.73444352750448,-0.724663019552827,0
"9",-0.702947671427323,-0.703031905936954,-0.701632002476013,-0.687168119199688,-0.703119453247416,-0.693186371773481,0
"10",-0.663504889645515,-0.663571825185572,-0.661917912626687,-0.647725337417879,-0.663471480607486,-0.653744608489797,0
"11",-0.624707750025218,-0.624796874931412,-0.627660704710729,-0.608928197797582,-0.624620412569507,-0.615031952876598,0
"12",-0.579123081203606,-0.579251409257234,-0.578677525406011,-0.563343528975971,-0.578706382392926,-0.56963524681516,0
"13",-0.52820016094687,-0.528455380320859,-0.530168608126607,-0.512420608719233,-0.527938306343562,-0.519012950137258,0
"14",-0.48338392568022,-0.483520480093896,-0.483508109881633,-0.467604373452586,-0.483416386552104,-0.474520914591849,0
"15",-0.445629747111627,-0.445552546128081,-0.443591385937598,-0.42985019488399,-0.445845809886047,-0.43707059495151,0
"16",-0.40850835559945,-0.408589417821842,-0.405946628090587,-0.392728803371814,-0.408823294580335,-0.400265964400023,0
"17",-0.368065498269747,-0.367980170204712,-0.367227210884933,-0.352285946042112,-0.368520106897627,-0.36017893621698,0
"18",-0.327742328366019,-0.327685903044929,-0.328481300976126,-0.311962776138383,-0.328133232977185,-0.320212203068659,0
"19",-0.282060128551213,-0.282044580868385,-0.280978054530378,-0.266280576323577,-0.282293805244817,-0.274924537036568,0
"20",-0.235278619338522,-0.235222619921551,-0.234791124254242,-0.219499067110886,-0.235403406024164,-0.228525083474815,0
"21",-0.198748034262097,-0.198352831569647,-0.200228555957991,-0.182968482034462,-0.198708477716947,-0.192270259745419,0
"22",-0.153237928382287,-0.153381764056265,-0.151396483925842,-0.137458376154652,-0.153047596530864,-0.147068557664752,0
"23",-0.111970676614798,-0.111856354779748,-0.1106514990388,-0.0961911243871631,-0.111817677863374,-0.106041676532477,0
"24",-0.072518677718956,-0.0727691500183021,-0.0724114992765375,-0.0567391254913206,-0.0725538992180259,-0.0667806700803339,0
"25",-0.0329972103473326,-0.0328119383454147,-0.0343601168637644,-0.0172176581196972,-0.0329218721248017,-0.0274101257883012,0
"26",0.00449839222848275,0.00471591701767061,0.00539627609362022,0.0202779444561182,0.00451655873643797,0.0099806587677449,0
"27",0.0461526452118581,0.0460606393438384,0.0451037676545781,0.0619321974394934,0.046108874836386,0.0515620020404458,0
"28",0.0838053200414253,0.0836328266550902,0.0838509218394124,0.0995848722690608,0.0836646069523623,0.0891866481024772,0
"29",0.124318543876866,0.124296255407442,0.126739427490276,0.140098096104501,0.124376883445878,0.129706710241735,0
"30",0.158252736070891,0.158502554067606,0.158024641907005,0.174032288298526,0.158462307842592,0.163672681841999,0
"31",0.207787846013838,0.208074065484254,0.208387989375142,0.223567398241473,0.207861197211251,0.213288474734873,0
"32",0.252101657515106,0.252368125160032,0.252225391569549,0.267881209742742,0.252117177031193,0.257698160130531,0
"33",0.292567091639104,0.292760852271054,0.295215399649711,0.308346643866739,0.292303306656105,0.298259604200721,0
"34",0.335379842642013,0.335158098543543,0.335876565960566,0.351159394869648,0.335329031190152,0.34117023027502,0
"35",0.3716402562432,0.372099824485656,0.373080964660159,0.387419808470835,0.371827658851166,0.377500276435167,0
"36",0.414157059193054,0.4140872626069,0.415245681395587,0.429936611420689,0.414296337011932,0.420070292847231,0
"37",0.450512881594427,0.450408281137677,0.449371266063133,0.466292433822062,0.450541399454098,0.456436473000794,0
"38",0.488567739875498,0.488392898888947,0.48522846409018,0.504347292103133,0.488629059360581,0.494456591065973,0
"39",0.527109660507386,0.526977951162736,0.526413154188923,0.54288921273502,0.527068231997105,0.532905070427805,0
"40",0.567609840447524,0.567579068955598,0.568674124978094,0.583389392675159,0.567867165905233,0.573232341678813,0
"41",0.60658709805942,0.6066574737478,0.60596879731573,0.622366650287057,0.606991357292861,0.61196038518101,0
"42",0.643153172429911,0.643001461539335,0.641541947667916,0.658932724657547,0.643480120251868,0.648210457758978,0
"43",0.678487319368483,0.678496462938836,0.679198396584307,0.694266871596118,0.678777807591399,0.683157139997929,0
"44",0.725264140737642,0.725513656733975,0.726474123072085,0.741043692965276,0.725411565109331,0.729287930708379,0
"45",0.770898158443368,0.770938345847469,0.768203206806425,0.786677710671004,0.770706756915336,0.774137037210166,0
"46",0.810850148357496,0.810780732884681,0.809812092675732,0.826629700585132,0.810634965348383,0.813271030131728,0
"47",0.847664630300071,0.847616687032264,0.849528745842732,0.863444182527705,0.847668607118026,0.849220823012292,0
"48",0.879660303191354,0.879851697775812,0.882195148089355,0.89543985541899,0.879742169566891,0.880377424713224,0
"49",0.916368222664567,0.915634835855119,0.91684536079302,0.932147774892201,0.916416216854373,0.916021902188659,0
"50",0.960324791779342,0.960231826896091,0.960815405048345,0.976104344006979,0.960501842951761,0.958563722977415,0
"51",1.00294045878688,1.00203165112543,0.994640585779342,1.01872001101452,1.00299772665837,0.999662487301975,0
"52",-0.997455225939726,-0.999358906038584,-1.00033534494499,-0.995831738411416,-0.997652671692644,-0.999880497343838,0
"53",-0.955332559044225,-0.955444627335135,-0.954226006853331,-0.953709071515915,-0.955802714504621,-0.955597428577021,0
"54",-0.921973538966573,-0.921477765879642,-0.921166581396051,-0.920350051438266,-0.922701965568344,-0.920734587907791,0
"55",-0.88606773389591,-0.88621865904378,-0.88605810731988,-0.884444246367602,-0.886364231669272,-0.883400584468618,0
"56",-0.841960256455816,-0.841061610372887,-0.842139689742384,-0.840336768927506,-0.84225810082006,-0.837789843678474,0
"57",-0.806290853449065,-0.806266505807497,-0.807384599380403,-0.804667365920755,-0.806557312084085,-0.801092604454607,0
"58",-0.765096185866394,-0.764614508816722,-0.765740865679946,-0.763472698338085,-0.765300155678684,-0.758904077410698,0
"59",-0.731966540078532,-0.731907422693697,-0.730648813817288,-0.730343052550223,-0.732062117316048,-0.725115067148581,0
