"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.992622061634543,-0.994183514262092,-0.99193078472155,-0.961074216833874,-0.993046705083513,-0.999522206839174,0
"2",-0.955389332633437,-0.955903174846971,-0.962600408540186,-0.923841487832767,-0.95571279945657,-0.959082946917042,0
"3",-0.922667194984754,-0.923660457086704,-0.923543511176771,-0.891119350184079,-0.922714788388522,-0.923842648845166,0
"4",-0.882547009324802,-0.882931304865646,-0.884315958224854,-0.850999164524133,-0.882527516177251,-0.880995602970943,0
"5",-0.840646524200274,-0.84250974226527,-0.841146427993218,-0.809098679399604,-0.840999442365967,-0.836645287163556,0
"6",-0.804022864834393,-0.803980086892989,-0.798304083254337,-0.772475020033723,-0.804229526028143,-0.798191840294749,0
"7",-0.767734581907032,-0.767814316015547,-0.768593567826897,-0.736186737106363,-0.768305336888201,-0.760358765423298,0
"8",-0.73327385619013,-0.733300926401996,-0.732918523799477,-0.701726011389459,-0.733729686695392,-0.724663019552827,0
"9",-0.702714633901091,-0.703336455761567,-0.702625476716972,-0.671166789100421,-0.702978083492569,-0.693186371773481,0
"10",-0.664205897249697,-0.664220277959888,-0.661840503191224,-0.632658052449027,-0.664564806715864,-0.653744608489797,0
"11",-0.62618672779801,-0.626377446733436,-0.624992193317665,-0.594638882997339,-0.626713511934321,-0.615031952876598,0
"12",-0.581340089568018,-0.581023415700296,-0.58126240355027,-0.549792244767347,-0.581889198283053,-0.56963524681516,0
"13",-0.531020895009947,-0.530715939846639,-0.529657197131703,-0.499473050209276,-0.531284255224882,-0.519012950137258,0
"14",-0.486548067277213,-0.486385725338327,-0.486646438461944,-0.455000222476543,-0.487117380058137,-0.474520914591849,0
"15",-0.448950686087938,-0.448387433760984,-0.449139651057281,-0.417402841287268,-0.449471135298888,-0.43707059495151,0
"16",-0.411869170154468,-0.411846669652989,-0.410133794325151,-0.380321325353799,-0.412418608985199,-0.400265964400023,0
"17",-0.371345614770843,-0.371125160926189,-0.369778354147775,-0.339797769970173,-0.371769691020243,-0.36017893621698,0
"18",-0.330818988247035,-0.330841650534239,-0.333026728249853,-0.299271143446365,-0.331239548273764,-0.320212203068659,0
"19",-0.284766603712556,-0.284927156099733,-0.287157808772028,-0.253218758911887,-0.285071618068109,-0.274924537036568,0
"20",-0.237463696300569,-0.238065523410467,-0.236640429103295,-0.205915851499899,-0.237582388505932,-0.228525083474815,0
"21",-0.200434737926706,-0.198910814319089,-0.20214997850995,-0.168886893126036,-0.200477293216356,-0.192270259745419,0
"22",-0.154204201175135,-0.152952242838653,-0.153228088720263,-0.122656356374465,-0.154569081161191,-0.147068557664752,0
"23",-0.112200985368457,-0.112837711281508,-0.111463749065969,-0.0806531405677867,-0.112528118627492,-0.106041676532477,0
"24",-0.0719848564058829,-0.0702524337425263,-0.0705428166757727,-0.0404370116052125,-0.0722571594123204,-0.0667806700803339,0
"25",-0.03165211134883,-0.0327375688775667,-0.031353487713473,-0.000104266548159527,-0.0318734279947992,-0.0274101257883012,0
"26",0.00664217038463691,0.00574077999562955,0.00497249164183239,0.0381900151853075,0.00654907531447535,0.0099806587677449,0
"27",0.0491996648441749,0.0499765078597059,0.0511316851079331,0.0807475096448455,0.0491156997642803,0.0515620020404458,0
"28",0.0876666352481763,0.0890382860028872,0.0902527760931617,0.119214480048847,0.0875915025651124,0.0891866481024772,0
"29",0.129034062499693,0.130191906413154,0.129854270523836,0.160581907300363,0.12901289045721,0.129706710241735,0
"30",0.163650458397652,0.163004076573087,0.162998512642011,0.195198303198323,0.163650489535012,0.163672681841999,0
"31",0.214096383549731,0.21337750495543,0.211451610141581,0.245644228350402,0.213884492966245,0.213288474734873,0
"32",0.259105836048978,0.258560995705337,0.25857709441747,0.290653680849648,0.258812671717426,0.257698160130531,0
"33",0.300077550478572,0.2998456677208,0.298782535593473,0.331625395279243,0.299511189883991,0.298259604200721,0
"34",0.343260500208264,0.344460670323032,0.344645200431391,0.374808345008934,0.342694074684345,0.34117023027502,0
"35",0.3796771928311,0.378630483438628,0.379776088477698,0.41122503763177,0.379184754740249,0.377500276435167,0
"36",0.422164541852034,0.422544031440512,0.424581056920854,0.453712386652705,0.42182641782859,0.420070292847231,0
"37",0.458289726260392,0.458685561860516,0.457599115500765,0.489837571061062,0.458062131607967,0.456436473000794,0
"38",0.495877313004782,0.495901432487702,0.496891990305863,0.527425157805451,0.495521970366682,0.494456591065973,0
"39",0.533688160135698,0.533472847726064,0.532660631067435,0.565236004936367,0.533427679382888,0.532905070427805,0
"40",0.573116598399106,0.573089981388857,0.572798884976292,0.604664443199777,0.572703040536378,0.573232341678813,0
"41",0.610746773294297,0.610774714195148,0.612995738138306,0.642294618094968,0.610360824534012,0.61196038518101,0
"42",0.645749857384235,0.646586248367469,0.647159053152461,0.677297702184907,0.645499172659312,0.648210457758978,0
"43",0.679284191009856,0.678519405763464,0.67935027493128,0.710832035810526,0.679036453432068,0.683157139997929,0
"44",0.723220028477684,0.723200178795428,0.722575049030747,0.754767873278353,0.72324468850892,0.729287930708379,0
"45",0.765557885996047,0.765053029600294,0.76858537337372,0.797105730796719,0.765895657434913,0.774137037210166,0
"46",0.80218340048294,0.802522166159702,0.796970144269924,0.833731245283611,0.802746884032983,0.813271030131728,0
"47",0.835558534395268,0.836341970238444,0.834866801470903,0.86710637919594,0.836019289958964,0.849220823012292,0
"48",0.864267942876485,0.86468105810277,0.862878302557606,0.895815787677155,0.864562694051809,0.880377424713224,0
"49",0.89686009086856,0.898858201416333,0.900087474833564,0.928407935669232,0.897087944212654,0.916021902188659,0
"50",0.935396215112234,0.937609747255518,0.939607098199327,0.966944059912903,0.936051165709302,0.958563722977415,0
"51",0.972239673971167,0.975960495851402,0.981768734446496,1.00378751877183,0.972989797858268,0.999662487301975,0
"52",-1.00465141579839,-1.00427675706443,-1.00061545125681,-0.98718597534615,-1.00525096762532,-0.999880497343838,0
"53",-0.960136334411505,-0.959922190822036,-0.95890545252333,-0.942670893959267,-0.960710661561997,-0.955597428577021,0
"54",-0.92507927812736,-0.925121106083026,-0.925030252609181,-0.907613837675121,-0.925663843705248,-0.920734587907791,0
"55",-0.887527632049193,-0.887502051311633,-0.886965986763883,-0.870062191596954,-0.888279740643345,-0.883400584468618,0
