"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.00181833934296896,0.00207528009243849,0.00204234667685545,-0.339816130562362,0.00180183163992267,-0.999133840203285,0
"2",0.00175509233194983,0.00183486361616382,0.00191051347758549,-0.339879377573382,0.00173489233066931,-0.962953110970557,0
"3",0.00169676650205285,0.00189766504084853,0.00185392924659105,-0.339937703403278,0.00168049456687384,-0.929681871756911,0
"4",0.00162785137415838,0.00195953585072188,0.00193490503340861,-0.340006618531172,0.00161611722861771,-0.89048547854647,0
"5",0.00155379406639618,0.00156205008003514,0.00152653921423442,-0.340080675838935,0.00155332716846007,-0.848502157889306,0
"6",0.0014927567535273,0.00124791259736046,0.00132165932662985,-0.340141713151804,0.00149163437621337,-0.814005983294919,0
"7",0.00142290598260802,0.00134326360114181,0.00127553038830339,-0.340211563922723,0.00142325846969109,-0.774645029269159,0
"8",0.00134842540928555,0.00108230443162366,0.00122855354986909,-0.340286044496046,0.00134752378859465,-0.732810370037332,0
"9",0.00129063065954027,0.00105487467809682,0.00100108075815438,-0.340343839245791,0.0012919823182157,-0.700442983843386,0
"10",0.0012219340279079,0.00144883635603863,0.00150192017400423,-0.340412535877424,0.00121375442161766,-0.662077016104013,0
"11",0.00116066984578523,0.0013999657845725,0.00139870607080517,-0.340473800059545,0.00115878024000456,-0.627958926092833,0
"12",0.00108405021910722,0.000843368910150062,0.000781655506266894,-0.340550419686224,0.00108245929567904,-0.585416630897671,0
"13",0.00101327450694047,0.00122302338113703,0.00128939899369316,-0.34062119539839,0.00100536590744913,-0.546243386883289,0
"14",0.000925155869373211,0.000919789063355368,0.000782479717255879,-0.340709314035958,0.000929976176325917,-0.49763584333472,0
"15",0.000847261458253723,0.00092048036643131,0.000930207370529731,-0.340787208447077,0.000861410271017759,-0.454818404167891,0
"16",0.000772635872954237,0.000932575836193812,0.0009257911712563,-0.340861834032377,0.000784024098008974,-0.413928407477215,0
"17",0.000690913716541242,0.000782088863301623,0.000814365077179389,-0.340943556188789,0.00069403865988967,-0.36929481074214,0
"18",0.000616624893041703,0.000622533301881889,0.000588434016349215,-0.341017845012289,0.000624319213150671,-0.328850879054516,0
"19",0.000554575847710806,0.000589482707796554,0.000574499532258404,-0.34107989405762,0.000566845280213124,-0.295164198391139,0
"20",0.000474153028754912,0.000444967169845036,0.000465464989167135,-0.341160316876576,0.000485936064722261,-0.251627892078832,0
"21",0.000400269716376412,0.000491647408075264,0.000476484187217635,-0.341234200188956,0.000411609208065549,-0.21175528941676,0
"22",0.000336822450412196,0.000287457031909454,0.000271050885816053,-0.34129764745492,0.000349131343655731,-0.177608139934018,0
"23",0.000259088556391903,0.000187266641433365,0.000196849920534802,-0.341375381348939,0.00027483937024101,-0.135888394378126,0
"24",0.000178720483894864,0.00014777630842353,0.000148273212096898,-0.341455749421436,0.000195952027192497,-0.0928882206510753,0
"25",0.000105566175856456,7.49628959725633e-05,6.29816976140413e-05,-0.341528903729474,0.00012539642362283,-0.0538642229698598,0
"26",2.2279558112508e-05,2.65348648268823e-05,2.78004291260696e-05,-0.341612190347219,3.60663944931757e-05,-0.00956879579462111,0
"27",-6.56594311727008e-05,-5.9064054790399e-05,-5.56088827282839e-05,-0.341700129336504,-4.8943535047025e-05,0.0370483550615609,0
"28",-0.000152296396578176,-0.000130293469706243,-0.000134299449996861,-0.34178676630191,-0.00014190814005007,0.0828238922264427,0
"29",-0.000227598699380867,-0.000263853774245769,-0.000250020924592382,-0.341862068604712,-0.000223188649748142,0.12249002514407,0
"30",-0.000301256861194235,-0.000320779038259179,-0.000315571660589868,-0.341935726766525,-0.000291085337176046,0.161182771977037,0
"31",-0.000367657264171232,-0.000424918536351526,-0.000456350183990739,-0.342002127169501,-0.000357533094026005,0.195972962398082,0
"32",-0.000435387753898217,-0.00053112883773679,-0.000552641662407737,-0.342069857659229,-0.000431821398992049,0.231372938668355,0
"33",-0.000512298702715522,-0.000484908692365892,-0.000455361570240162,-0.342146768608046,-0.000510502415580435,0.271465548593551,0
"34",-0.000584065728484833,-0.000578045706109518,-0.000587745053578464,-0.342218535633816,-0.000581602128160613,0.308776409411803,0
"35",-0.000650308648271791,-0.000730112571600516,-0.000767120892362307,-0.342284778553603,-0.000649641055658199,0.343130267560482,0
"36",-0.000744868403377834,-0.000820447745810326,-0.000820513767428986,-0.342379338308709,-0.000758453334440058,0.392029346525669,0
"37",-0.000814761402690707,-0.00102167733120951,-0.00105453893299174,-0.342449231308022,-0.000822456252156286,0.428067936487496,0
"38",-0.000891868789049204,-0.00103193031471256,-0.00104546905307182,-0.342526338694382,-0.00091156403262661,0.46772429484874,0
"39",-0.000968882006814712,-0.00109500144937596,-0.00109698049773943,-0.342603351912146,-0.000989370593028892,0.50722632875666,0
"40",-0.00104924906886792,-0.00117642859094703,-0.00115800769281426,-0.342683718974199,-0.00107371008074327,0.548336972091347,0
"41",-0.00112111416366868,-0.00124495243185405,-0.00122665373187067,-0.342755584069,-0.00114641685268047,0.585002951696515,0
"42",-0.00120875343530265,-0.00125637003727538,-0.00107379734712445,-0.342843223340635,-0.00122186415122638,0.629596142061055,0
"43",-0.00129125235550187,-0.00104723768599485,-0.00105335420146487,-0.342925722260833,-0.0012942387240279,0.67145371183753,0
"44",-0.0013679788284528,-0.00142599646276689,-0.001372736201303,-0.343002448733785,-0.00137211601978988,0.71027912360616,0
"45",-0.00146493489974295,-0.00181670523389038,-0.00182364064715597,-0.343099404805075,-0.00147429514951125,0.759200265724212,0
"46",-0.00153991508299047,-0.0018084840709072,-0.00179265990113736,-0.343174384988323,-0.00154498430422408,0.796926297061145,0
"47",-0.00162700137834328,-0.00193654770847178,-0.00182854479425262,-0.343261471283675,-0.0016295222326453,0.840627923682332,0
"48",-0.00169417880023895,-0.00209858807010809,-0.00222384959833689,-0.343328648705571,-0.00170328601336742,0.874254865134134,0
"49",-0.00177706361362772,-0.00156612786370917,-0.00167618510896596,-0.343411533518959,-0.00179106442299714,0.915644613280892,0
"50",-0.00186682988728086,-0.0023630886698762,-0.00242260513818963,-0.343501299792611,-0.00188768786093738,0.960347583759576,0
"51",-0.00194537704808417,-0.00243003963255611,-0.00233370970254455,-0.343579846953415,-0.0019655893676115,0.999359580222517,0
"52",-0.00106238459902291,-0.00247885977763502,-0.00318037783986264,-0.340286666409078,-0.00104611786287303,-0.999491375871003,0
"53",-0.000999751889980077,-0.00164294090843823,-0.00164065924960361,-0.340224033700034,-0.000968550957990982,-0.955786958672106,0
"54",-0.00094342473259369,-0.00176553511904423,-0.0018890120615161,-0.340167706542649,-0.000889801966060519,-0.915836609639227,0
"55",-0.000888030473531731,-0.00105490859646494,-0.000225503652806763,-0.340112312283585,-0.00085610949840767,-0.875921092228964,0
"56",-0.000829554853618987,-0.00142092567568536,-0.001763342071931,-0.340053836663673,-0.000802872070324725,-0.833076200038195,0
"57",-0.000778998861703659,-0.00150032724768505,-0.001499274899756,-0.340003280671758,-0.000748648788645218,-0.795416981587187,0
"58",-0.000726978314881292,-0.00142742783218583,-0.0012728820786539,-0.339951260124937,-0.000696689400977069,-0.756038547120988,0
"59",-0.000675791997474187,-0.000991342310210069,-0.00100780192876749,-0.339900073807529,-0.000621886408905759,-0.716637763725594,0
"60",-0.000627876846593847,-0.00115555945014551,-0.0013886288417704,-0.339852158656649,-0.0005716265103198,-0.679136682637036,0
"61",-0.000576175859634321,-0.00023228199862617,-0.000199239760269947,-0.339800457669689,-0.000523562713379479,-0.637965914402157,0
"62",-0.00052916918784199,-0.00139377843485461,-0.00160697776899586,-0.339753450997898,-0.000461050924080479,-0.599862207006663,0
"63",-0.000489092215680514,-0.000514638594375857,-0.000464689846063124,-0.339713374025735,-0.000402592772952267,-0.566844182061031,0
"64",-0.000437088782242643,-0.000940253680610026,-0.000737073912142307,-0.339661370592297,-0.000384692192173737,-0.523230829834938,0
"65",-0.000390242807637951,-0.000411941163520729,-0.000499872470984512,-0.339614524617692,-0.000366332640456329,-0.483156109033152,0
"66",-0.000337256087197952,0.000175368780383153,0.000264511702195765,-0.339561537897254,-0.000304735983370494,-0.436870909910649,0
"67",-0.000295852622451713,-0.000518475729442388,-0.00024740036532686,-0.339520134432506,-0.000275639402258927,-0.399952077260241,0
"68",-0.000253309035035232,-0.000252035648748148,-0.000351206057435984,-0.339477590845089,-0.000250941844050794,-0.361285750828683,0
"69",-0.000210189682608037,-0.000315585138731498,-0.000381459471098632,-0.339434471492662,-0.000177943081021134,-0.321293681198731,0
"70",-0.000176113984899035,-9.24128631524245e-05,-0.000182786442133485,-0.339400395794953,-0.000150718378430115,-0.28908350225538,0
"71",-0.000140966946541715,0.000200456690215591,0.000272134496889858,-0.339365248756596,-0.000106012657949435,-0.255267399549484,0
"72",-9.89924947771807e-05,-4.7096400003034e-05,-0.000142673551979479,-0.339323274304832,-7.83324659078146e-05,-0.214045286457985,0
"73",-5.74383420672452e-05,-0.000156587745684448,-0.000190164819556793,-0.339281720152122,-1.01946183790904e-05,-0.172277661943808,0
"74",-1.98934802163741e-05,5.65058227325784e-05,-1.57256018814833e-06,-0.339244175290271,5.24399295787868e-05,-0.13366090638563,0
"75",1.67300934474793e-05,-2.76590566466497e-05,4.82187111214202e-06,-0.339207551716608,9.94051760120384e-05,-0.0951297182869166,0
"76",5.25011092069555e-05,6.72198581193542e-05,6.8615633891808e-05,-0.339171780700848,0.000105739585300441,-0.0566146290674806,0
"77",9.0986814642741e-05,8.46333795372387e-05,6.58761426218587e-05,-0.339133294995413,0.00010489247726963,-0.0141304123681039,0
"78",0.000125742001524653,0.000153793245641123,0.000161010949302249,-0.33909853980853,0.000119961630497275,0.0252409682422876,0
"79",0.000162306656193353,0.000233449953858418,0.000208007374187445,-0.339061975153861,0.000136695645978915,0.0677782843820751,0
"80",0.000192415667479633,5.39601934628893e-05,-3.06210072710462e-05,-0.339031866142576,0.000141036832454483,0.103734601121396,0
"81",0.000227177929281302,4.69792617134562e-05,4.60512435200366e-05,-0.338997103880774,0.00014971545103815,0.146381514305249,0
"82",0.0002577096158674,0.000501237586080726,0.000583527189134574,-0.338966572194187,0.000172906359801159,0.184926300402731,0
"83",0.000285010600975256,1.90708941813336e-05,-8.20441246771543e-05,-0.338939271209078,0.000216601025841439,0.220329739069566,0
"84",0.000321654834507158,-1.99199359102094e-05,3.99020086361956e-05,-0.338902626975548,0.000240802053388071,0.269373434763402,0
"85",0.000347388630968639,0.000282821841883269,0.000381199931464003,-0.338876893179086,0.000276431796906986,0.304959479626268,0
