"","cpdp","xswcpdp","xcwcpdp","xcwccpdp","xswccpdp","pdp","ale","grid","NA"
"17",-0.366790132574725,-0.366771505576217,-0.366682107624156,-0.366569806810249,-0.366462478576749,-0.0928804098892196,-0.367192068537945,-0.36017893621698,0
"18",-0.326524274547655,-0.326507455207328,-0.327543358255759,-0.326272127824726,-0.327275184167502,-0.0526145518621502,-0.326968694708188,-0.320212203068659,0
"19",-0.280894912299578,-0.280880105576967,-0.279745621295302,-0.280815873351647,-0.279706157160762,-0.00698518961407273,-0.281219443468816,-0.274924537036568,0
"20",-0.23414600745027,-0.234133200132995,-0.23416585639408,-0.234103345618396,-0.234139948554735,0.0397637152352358,-0.234376547510784,-0.228525083474815,0
"21",-0.197621085326609,-0.197609779010437,-0.197657041919449,-0.19732539036945,-0.197246782321518,0.0762886373588968,-0.19792513598866,-0.192270259745419,0
"22",-0.152089326423079,-0.152079793676699,-0.152120540417824,-0.152301750963804,-0.152324881551874,0.121820396262426,-0.152522629776532,-0.147068557664752,0
"23",-0.110772129422693,-0.110764090315529,-0.109671474876626,-0.110642761401296,-0.109599860724968,0.163137593262811,-0.111240848078667,-0.106041676532477,0
"24",-0.0712441256877817,-0.0712373911273494,-0.071165782849406,-0.0714972262880278,-0.0715607755506994,0.202665596997723,-0.0717643544324591,-0.0667806700803339,0
"25",-0.0316188765091403,-0.0316133065161614,-0.0318189429440376,-0.031599602540994,-0.0317883911948278,0.242290846176365,-0.0321582473451276,-0.0274101257883012,0
"26",0.00599955530402251,0.00600417225951301,0.00677888468070385,0.00609545964003979,0.00690060592079478,0.279909277989529,0.00551598675678022,0.0099806587677449,0
"27",0.0478152351157699,0.0478189913775271,0.0474056526747158,0.0476533312805236,0.0471933813261266,0.321724957801275,0.0474118358450843,0.0515620020404458,0
"28",0.0856325836461679,0.085635764308182,0.0857937342576571,0.0855116556548584,0.0857138900938426,0.359542306331674,0.0853012037640568,0.0891866481024772,0
"29",0.126337177541144,0.126339979625658,0.127410592834969,0.126204947406817,0.127347593435657,0.400246900226649,0.1260052010634,0.129706710241735,0
"30",0.160437619381966,0.160440316597505,0.160040267591351,0.160288419188289,0.159898342068093,0.434347342067471,0.160000691814618,0.163672681841999,0
"31",0.210213375606688,0.210216304737045,0.209988106384966,0.210064734202005,0.209706914321238,0.484123098292195,0.209748452095982,0.213288474734873,0
"32",0.254726063494318,0.254729627389033,0.255263367780514,0.25449022929524,0.254959437471202,0.528635786179824,0.254189083285465,0.257698160130531,0
"33",0.295345418738389,0.295349950141844,0.295489304525856,0.295826394941782,0.295940630873518,0.569255141423895,0.294874154825373,0.298259604200721,0
"34",0.338276754436903,0.338282747955322,0.337752420901899,0.338440420517666,0.337775783213488,0.612186477122408,0.337860529480155,0.34117023027502,0
"35",0.374589499121581,0.374597110382618,0.374801151695398,0.374256624839953,0.374313376854966,0.648499221807085,0.374142594398889,0.377500276435167,0
"36",0.417095937542494,0.417105920611626,0.417660635508373,0.417278486282946,0.417851413357115,0.691005660228,0.416757176653888,0.420070292847231,0
"37",0.453368636290751,0.453381079605234,0.45343515203377,0.453216169325553,0.453309068836297,0.727278358976254,0.452989960602931,0.456436473000794,0
"38",0.491250268350334,0.491265738866744,0.492073430119928,0.490754278379458,0.491575713487216,0.76515999103584,0.49109571006746,0.494456591065973,0
"39",0.529514158717568,0.529533191339855,0.529802188716467,0.528916832643674,0.528955190390793,0.803423881403072,0.529553230902957,0.532905070427805,0
"40",0.5695972481687,0.569620589282985,0.570105069868809,0.56925656071303,0.569632751085358,0.843506970854203,0.569560844084496,0.573232341678813,0
"41",0.608039673491198,0.608067734193956,0.607446779198057,0.608223603049166,0.607519556695315,0.881949396176703,0.608053171383044,0.61196038518101,0
"42",0.643974938329113,0.644007959768321,0.644276562205043,0.644095136830726,0.64428266666363,0.917884661014617,0.64400936329767,0.648210457758978,0
"43",0.67857285397497,0.678611178076238,0.680821898345357,0.677887071960501,0.680200652723551,0.952482576660473,0.678702044129133,0.683157139997929,0
"44",0.724172248075969,0.724218390906267,0.72385682833481,0.724909059631086,0.724665897861771,0.998081970761476,0.724348604580179,0.729287930708379,0
"45",0.76842377255046,0.768478453341625,0.770228701363229,0.767772113090142,0.769377447331681,1.04233349523596,0.768716339193594,0.774137037210166,0
"46",0.806968215906737,0.807031136322092,0.807599314703549,0.806478420842302,0.806753796795157,1.08087793859224,0.807466523399629,0.813271030131728,0
"47",0.842318260588911,0.842389425145452,0.842103438753346,0.842596478177864,0.842528278847288,1.11622798327442,0.842946089105812,0.849220823012292,0
"48",0.872908484459964,0.872987334620742,0.871113488716993,0.873287080724598,0.871377359221,1.14681820714547,0.873449038273149,0.880377424713224,0
"49",0.907850232406852,0.907938510272459,0.909963962650958,0.907471664502053,0.909315763591391,1.18175995509236,0.90844853027142,0.916021902188659,0
"50",0.949474278859925,0.949574723993182,0.949296935240154,0.950798491539036,0.950269876014164,1.22338400154543,0.950054513595094,0.958563722977415,0
"51",0.989601784688435,0.989714961263811,0.984891604224146,0.990642603524597,0.986560665700016,1.26351150737394,0.989856290058649,0.999662487301975,0
"52",-1.01174929472949,-1.01170398134599,-1.01370700308658,-1.01063837244097,-1.01280070882144,-0.761484082782091,-1.01216334137075,-0.999880497343838,0
"53",-0.965867754909856,-0.965818633725378,-0.96487598304286,-0.966353200866256,-0.965369948152937,-0.715602542962454,-0.965727388589732,-0.955597428577021,0
"54",-0.929673540555795,-0.929623082028875,-0.929607935565317,-0.9303760633588,-0.93032453788096,-0.679408328608393,-0.92965154365446,-0.920734587907791,0
"55",-0.890877454445313,-0.890826938937686,-0.889850894536034,-0.891279292410799,-0.890113750063883,-0.640612242497913,-0.891240489204072,-0.883400584468618,0
"56",-0.843476529906798,-0.843427558459882,-0.842560825397673,-0.843298705541772,-0.842280723108019,-0.593211317959397,-0.844139952264561,-0.837789843678474,0
"57",-0.805371621910801,-0.805324952360709,-0.805165279977965,-0.805665825796492,-0.80542653742252,-0.555106409963401,-0.805969491874486,-0.801092604454607,0
"58",-0.761638663925865,-0.76159557621618,-0.76076998330021,-0.760621288536059,-0.760013231449814,-0.511373451978465,-0.761817212439112,-0.758904077410698,0
"59",-0.726693658613721,-0.726654014942132,-0.727413748938095,-0.727128192088051,-0.727888534687884,-0.47642844666632,-0.72695523709758,-0.725115067148581,0
"60",-0.681744363344208,-0.681709727051147,-0.682767155164447,-0.681284011787563,-0.682300519027153,-0.431479151396808,-0.681694745829022,-0.681521286386996,0
"61",-0.638413566246427,-0.638384178959859,-0.640211576025713,-0.638709586583447,-0.640665327484778,-0.388148354299025,-0.638309725986245,-0.639329587835819,0
"62",-0.598556100913834,-0.59853172908665,-0.597876282527429,-0.598379758387651,-0.597673526338165,-0.348290888966434,-0.598442833093481,-0.600353315286338,0
"63",-0.557485843106715,-0.557466650388231,-0.557750608211661,-0.557739993214789,-0.557867147663135,-0.307220631159314,-0.557461372941015,-0.560007338924333,0
"64",-0.523949771251827,-0.523934696053831,-0.522859125151293,-0.522998549563495,-0.522034717215917,-0.273684559304426,-0.523766781438059,-0.526915621403605,0
"65",-0.492506372608078,-0.49249498231924,-0.492145930538961,-0.492008487091703,-0.49157440175533,-0.242241160660677,-0.492502092052718,-0.495764279477298,0
"66",-0.450107966594707,-0.450101159923047,-0.448951975682034,-0.44927227424368,-0.447960692779401,-0.199842754647306,-0.450196420636006,-0.45356550520286,0
"67",-0.407404646968222,-0.407401888549545,-0.406524285638421,-0.40644984913623,-0.405652213985454,-0.157139435020821,-0.407614277887517,-0.410838675452396,0
"68",-0.369326852703509,-0.369327140400003,-0.37169139023653,-0.36862516952676,-0.370740647770471,-0.119061640756108,-0.369336860748991,-0.372555429507047,0
"69",-0.321853479055402,-0.321856749894923,-0.32120387612972,-0.321380422888408,-0.320722324886935,-0.0715882671080007,-0.321759313499064,-0.32459770809859,0
"70",-0.279228427657697,-0.279233583907525,-0.279368257578366,-0.278428183897504,-0.278292794422161,-0.0289632157102961,-0.279201284431996,-0.281343874502927,0
"71",-0.24571239830761,-0.245718522074048,-0.247650206164972,-0.245768152072526,-0.247603008973034,0.00455281363979133,-0.245596072930978,-0.247222893238068,0
"72",-0.208790052148969,-0.208796750915161,-0.20854170326678,-0.208301645082599,-0.208061962725362,0.0414751597984318,-0.208695383602841,-0.209542108979076,0
"73",-0.166253431445407,-0.166260223302253,-0.165353390145142,-0.165895340440574,-0.165045884201944,0.0840117805019936,-0.16630398122254,-0.166042758915573,0
"74",-0.123359415476134,-0.123365787395351,-0.12396300610336,-0.123520988918226,-0.124242570071041,0.126905796471267,-0.12330983359673,-0.122120731975883,0
"75",-0.0864684667701674,-0.0864741616735902,-0.0876291418497455,-0.0870808672295728,-0.0882244242255345,0.163796745177233,-0.0867576434375367,-0.0843329040892422,0
"76",-0.0452399553202088,-0.0452446612331715,-0.0448006736300688,-0.0452236988564834,-0.0448057142885951,0.205025256627193,-0.0458032358144371,-0.0421245431154967,0
"77",-0.00124453639161543,-0.0012480490435491,-0.00132028402517254,-0.00127509955446413,-0.00129904592653014,0.249020675555785,-0.00156991133258644,0.00284871435724199,0
"78",0.0385033325140608,0.0385009106518508,0.0374187880510435,0.0385567547031962,0.0374491771717105,0.288768544461462,0.0382083423108683,0.0433846473693848,0
"79",0.0821022102244128,0.0821009015989222,0.0814313188760671,0.0805642209150266,0.0802718365810125,0.332367422171814,0.0815584287652082,0.0877092998288572,0
"80",0.122578210054748,0.122577800215105,0.125035186093333,0.121312609184024,0.123723695777152,0.37284342200215,0.122023640014538,0.128703333437443,0
"81",0.174015423215822,0.174015938229011,0.172695491680293,0.173492446782123,0.172038121988636,0.424280635163224,0.173631433558878,0.180553615279496,0
"82",0.210985341332267,0.21098638348172,0.210176194427892,0.210133556339033,0.20949345731613,0.461250553279667,0.210728042245678,0.217639539018273,0
"83",0.250660333950329,0.250661846613748,0.251137154303866,0.251076543009475,0.251723734457981,0.500925545897731,0.25046315042398,0.257267631143332,0
"84",0.290509929774404,0.290511858707728,0.291107176875772,0.289940690294163,0.290628458973276,0.540775141721804,0.290295654406479,0.296895728651434,0
"85",0.33033848509385,0.330340823923186,0.330922617639158,0.329619669505382,0.330075602619162,0.580603697041248,0.330021300893991,0.336339445924386,0
"86",0.374086870864142,0.374089718965529,0.374096377532735,0.374326801728096,0.374567527344722,0.624352082811544,0.373801281316929,0.379498444236815,0
"87",0.412746090506363,0.412749503648778,0.413988776287807,0.413074181439946,0.41417967177787,0.663011302453765,0.412415563069977,0.417517201090231,0
"88",0.451105522006777,0.451109668036859,0.451703373425927,0.451174292367554,0.451701029348869,0.701370733954177,0.450750918119653,0.455159629099071,0
"89",0.491099319948927,0.491104487975458,0.490979440545653,0.490560142494854,0.490304211933166,0.741364531896327,0.490750212272307,0.494355555921793,0
"90",0.523849152532459,0.523855412370155,0.523452580009302,0.523587987757853,0.522945662989748,0.774114364479858,0.523335774828026,0.526443639341742,0
"91",0.564538461349722,0.564546477404873,0.56345610328549,0.564623090443126,0.563316117610583,0.814803673297125,0.564013834662708,0.566343202749267,0
"92",0.600828454610062,0.600838486294184,0.599359530776102,0.600972948869146,0.599610170595906,0.851093666557463,0.600218191686795,0.602002116292715,0
"93",0.646461757524391,0.646475043116342,0.646772979693186,0.646413620395161,0.646693455628118,0.896726969471792,0.645818660570149,0.647010519057512,0
"94",0.69219508821697,0.692212583303623,0.692030740445678,0.69164989739187,0.691341370479902,0.942460300164371,0.691325726085765,0.692396451048553,0
"95",0.731584349235321,0.731606355492433,0.732456304564961,0.731614995905132,0.73244257610511,0.981849561182716,0.730991692882259,0.731791606126353,0
"96",0.766325021497677,0.766351777563462,0.766564768564113,0.766298927672197,0.766490022851044,1.01659023344508,0.765863998529408,0.766834416128695,0
"97",0.805133989192027,0.805167001761737,0.805790023731213,0.805181959010153,0.805881032647612,1.05539920113943,0.804532719232545,0.80638129580766,0
"98",0.838897671385327,0.838937020284025,0.838787695817536,0.839216937703439,0.83912460100875,1.08916288333273,0.83840259682213,0.84119379054755,0
"99",0.878105956135005,0.878153796893502,0.878333619259464,0.87822168994993,0.878445085871569,1.12837116808241,0.87780675868836,0.882178628435357,0
"100",0.917683895352158,0.917741638102641,0.919114770014938,0.917895912837281,0.919519201590282,1.16794910729956,0.917708025697351,0.924259150940925,0
"101",0.951721680617353,0.951789079195406,0.952592805921919,0.951915762595831,0.952673018319284,1.20198689256475,0.95180750676222,0.961107884580269,0
"102",0.986937618173805,0.987016177820594,0.987432281542065,0.987674133806234,0.988272463641439,1.23720283012121,0.986862604889875,0.999964863527566,0
"103",-0.967625341714242,-0.967488049724118,-0.968674839313375,-0.967556291472061,-0.968917035506828,-0.731369924786719,-0.966532806547134,-0.999729212373495,0
"104",-0.930973395048812,-0.930851040806493,-0.932619525768108,-0.931138936069232,-0.932890065883728,-0.694717978121286,-0.929810383087456,-0.960525684198365,0
"105",-0.894523280685879,-0.894414600354454,-0.892090959874725,-0.893814868143326,-0.891432495912538,-0.658267863758352,-0.893326220349077,-0.921754745859653,0
"106",-0.853126815740238,-0.853032342385915,-0.849561113296111,-0.85286561029343,-0.849314091712887,-0.616871398812711,-0.85221493115813,-0.877975657992065,0
"107",-0.819544353883591,-0.819460447275002,-0.820599480764409,-0.819469367491558,-0.820426619246717,-0.583288936956065,-0.818708075657708,-0.842651353217661,0
"108",-0.784630541709791,-0.784556774699294,-0.785647047880764,-0.784374356883675,-0.785313926986318,-0.548375124782265,-0.783670792639044,-0.806101768137887,0
"109",-0.746305938771745,-0.746242375660531,-0.747659675453942,-0.74666896090187,-0.748189463946474,-0.510050521844221,-0.745313407783096,-0.766179921068251,0
"110",-0.704864704393286,-0.704811160492078,-0.703062418928766,-0.704581228201538,-0.702865404647622,-0.46860928746576,-0.703983901867152,-0.723235967829823,0
"111",-0.67062347452831,-0.670577467350767,-0.670571830287365,-0.670481175635998,-0.670391852515656,-0.434368057600784,-0.669866194625733,-0.687921848166734,0
"112",-0.635645076965645,-0.635606119375376,-0.635806712916043,-0.635578658911895,-0.635791815698989,-0.39938966003812,-0.635026127643436,-0.651998541690409,0
"113",-0.594706551449309,-0.594675061000811,-0.592906124924763,-0.59454532304269,-0.592806162065952,-0.358451134521783,-0.594045922965038,-0.61013952139765,0
"114",-0.553452507477067,-0.553427738752263,-0.55402865787725,-0.55344818317239,-0.553980219333841,-0.317197090549541,-0.552962270455699,-0.568150175930932,0
"115",-0.51214137359408,-0.512122577637075,-0.511384516736951,-0.512079278880065,-0.511374861727888,-0.275885956666555,-0.511808176138098,-0.526285369824618,0
"116",-0.475791726702217,-0.475777594182642,-0.475406911695915,-0.475566235501233,-0.475127105284206,-0.239536309774691,-0.475445170800682,-0.489590974478051,0
"117",-0.439950815182082,-0.439940766628793,-0.438997379522594,-0.439857021641766,-0.438871207494938,-0.203695398254557,-0.439716113042553,-0.453532905485481,0
"118",-0.405459736721396,-0.405453159354793,-0.40531613319115,-0.405253384100363,-0.405141091304378,-0.16920431979387,-0.405294892079176,-0.418940978962928,0
"119",-0.371612279598451,-0.371608691148978,-0.371349870911678,-0.371571767852926,-0.371238761316066,-0.135356862670925,-0.371440798488852,-0.385091063901782,0
"120",-0.329228514485559,-0.329228113689988,-0.328776401601516,-0.32925690648118,-0.328822220057539,-0.0929730975580334,-0.329237499952296,-0.342829062491655,0
"121",-0.28547100872543,-0.285473284824919,-0.28565811450242,-0.28583033056079,-0.286080140749734,-0.0492155917979041,-0.285575594204692,-0.299330086279661,0
"122",-0.251400812399342,-0.251404763098909,-0.252313240633544,-0.251496017531844,-0.252399242556196,-0.0151453954718159,-0.251439365225096,-0.265545420609415,0
"123",-0.204312278233104,-0.204317984450923,-0.204377817467934,-0.204824669822514,-0.204952089521198,0.0319431386944214,-0.204186472212869,-0.218958891928196,0
"124",-0.167069270054456,-0.167075928440148,-0.166489433034162,-0.167527570945269,-0.167055853761571,0.0691861468730702,-0.166889797676407,-0.182190048908815,0
"125",-0.13143442081801,-0.131441647609782,-0.131898758371156,-0.13136696221153,-0.131810777805201,0.104820996109516,-0.131316937889625,-0.147063197828829,0
"126",-0.0919605460009198,-0.091968029165478,-0.0909356392581131,-0.0924627686282563,-0.0915978176229649,0.144294870926606,-0.0918616064041515,-0.108203780204058,0
"127",-0.0506870583709627,-0.050694409066053,-0.0513446162543452,-0.0506184734276874,-0.0512241355661966,0.185568358556563,-0.0505732795591153,-0.0676187979802489,0
"128",-0.0124257096029674,-0.012432587704213,-0.0118169355893081,-0.0122564407673125,-0.0116161065010328,0.223829707324558,-0.012258665890216,-0.0300262945238501,0
"129",0.0210074348441445,0.0210012348047109,0.0203848635211053,0.0209616485198531,0.0203076426057577,0.257262851771671,0.0211486641377955,0.00280696175992489,0
"130",0.0605594354673618,0.0605543464184731,0.0604790046648343,0.0610164652766596,0.0609861733483055,0.296814852394889,0.0606611280886086,0.0416410299018026,0
"131",0.104705321973662,0.10470185698586,0.104401008704212,0.104377553459214,0.104145284088032,0.340960738901188,0.104782690544526,0.0849890734255314,0
"132",0.145551194266916,0.145549584477266,0.145532260711517,0.145031521147695,0.144949241001616,0.381806611194441,0.145787973441223,0.125114107709378,0
"133",0.180710814722375,0.180711069390503,0.181519385815717,0.180667950193992,0.181482525838799,0.416966231649901,0.181012728903624,0.159677106421441,0
"134",0.21619465261722,0.216197038496597,0.215880511788634,0.216053613739822,0.215617823947661,0.452450069544746,0.216516827865087,0.194590351507068,0
"135",0.261683562615763,0.261689048215258,0.262866441517576,0.261214743147119,0.262347942346779,0.497938979543287,0.261809342521353,0.239408077076077,0
"136",0.305392772896536,0.305401630399683,0.305367897179017,0.305886813714242,0.305784219141398,0.541648189824063,0.305551601629893,0.282551964186132,0
"137",0.351033350599764,0.351046149313471,0.351978895592633,0.351313738046113,0.352205506919948,0.587288767527288,0.351222133474922,0.32770318672061,0
"138",0.391623751238105,0.391640426072742,0.390930137833146,0.39188762529114,0.391080435116763,0.627879168165632,0.391841295743118,0.36795945353806,0
"139",0.435404268221621,0.435425528942375,0.435663377958925,0.43528016373767,0.435602157974395,0.671659685149145,0.435720697706014,0.411501201000065,0
"140",0.476996776676656,0.477022798371816,0.475726149507055,0.47709102970118,0.475681128427773,0.713252193604182,0.477256795629387,0.452997403759509,0
"141",0.526176160397729,0.526208342025141,0.526471718312906,0.525932326988222,0.526275205798724,0.762431577325253,0.526338675297031,0.502244760245085,0
"142",0.564412777809438,0.564450163163069,0.565411967622044,0.564357213620364,0.565280780003814,0.800668194736964,0.564809041617174,0.54068267326802,0
"143",0.598146663245725,0.598188952789168,0.599646457307173,0.597858695511473,0.599268965286085,0.834402080173251,0.598526863955577,0.574710027594119,0
"144",0.632317291176975,0.632364858203724,0.633606940858954,0.632207644729002,0.633453968704728,0.8685727081045,0.632747741705583,0.609295113487168,0
"145",0.674485340808792,0.67453986519876,0.674884308648779,0.674411266772456,0.674728672563472,0.910740757736314,0.674931218999845,0.652146012689918,0
"146",0.714803054710009,0.714864706575308,0.714020332703976,0.714685237657684,0.71402850692903,0.951058471637533,0.715307212304278,0.693302765246481,0
"147",0.755935276126946,0.756004694641244,0.757734388789253,0.756145988301032,0.75795280335879,0.992190693054469,0.756509415665483,0.735487521477044,0
"148",0.807900382021877,0.807980351150162,0.807722337935499,0.807463878446358,0.807287678897652,1.0441557989494,0.808448918725738,0.789078945992515,0
"149",0.855790536372893,0.855880980520456,0.858136354942065,0.855348801274513,0.857329652514586,1.09204595330042,0.856439575385805,0.838772876020521,0
"150",0.894010825688764,0.89411015968501,0.894229109531364,0.894556968707996,0.894572476352981,1.13026624261629,0.894573559278622,0.878649523332715,0
"151",0.930019597911494,0.930127745066517,0.928371960303301,0.929240357862404,0.927563788937534,1.16627501483902,0.930526450381657,0.91639904120937,0
"152",0.971940251482629,0.972059200209752,0.970929241262351,0.970739706886183,0.970089987695522,1.20819566841015,0.972468010416643,0.960570435309783,0
"153",1.0081660389635,1.00829479500029,1.00547471579384,1.00884983715865,1.00665467863602,1.24442145589102,1.00860087529996,0.998938081786036,0
"154",-0.987932451111962,-0.987953754374413,-0.983952667915701,-0.987737585614904,-0.983990164297983,-0.73739775943773,-0.987756070758002,-0.999905872624367,0
"155",-0.955647662228278,-0.955665218103089,-0.955582559192051,-0.95505806517259,-0.955189960988889,-0.705112970554047,-0.955617169783128,-0.965551781849936,0
"156",-0.924937484861559,-0.924951587562296,-0.923893174364236,-0.925138895393961,-0.924122801295998,-0.674402793187326,-0.925076397558065,-0.933045303169638,0
"157",-0.89021734569177,-0.890227706204004,-0.893409468717844,-0.89076354934312,-0.89389087554071,-0.639682654017537,-0.890224330879478,-0.896486329520121,0
"158",-0.850776408387868,-0.85078276422514,-0.84924679341583,-0.85095433249392,-0.849091091173128,-0.600241716713634,-0.850538354127451,-0.855190257243812,0
"159",-0.813119195320111,-0.813122006812754,-0.815478162513607,-0.813301973135147,-0.815622561511785,-0.562584503645881,-0.81295018975477,-0.815979907009751,0
"160",-0.774402791532705,-0.774402273648957,-0.775227900641489,-0.774593063170605,-0.775578649542309,-0.523868099858471,-0.773921995138478,-0.775874608382583,0
"161",-0.734435026436328,-0.734431431973122,-0.735123399735519,-0.734634119678994,-0.735255775176521,-0.483900334762095,-0.733872219112091,-0.734679515715688,0
"162",-0.689117305700446,-0.689110689985701,-0.687933189544186,-0.689031364028175,-0.687951492840535,-0.438582614026213,-0.688531612007267,-0.688205339629203,0
"163",-0.64988075266637,-0.649871935912492,-0.649664284198273,-0.650350275103948,-0.649714048822439,-0.399346060992137,-0.649647257499607,-0.648153918227181,0
"164",-0.60342505747866,-0.60341413951629,-0.604664357997409,-0.60334944587389,-0.604653944223265,-0.352890365804427,-0.603252829851252,-0.600938316714019,0
"165",-0.565723114609197,-0.565710892099641,-0.565508990644221,-0.565592437025442,-0.565063765063008,-0.315188422934965,-0.565534429856095,-0.562769393669441,0
"166",-0.524237690050894,-0.524224439543044,-0.525463259300391,-0.524428786840767,-0.525704838978371,-0.273702998376661,-0.524016135604128,-0.520911387354136,0
"167",-0.488846964230415,-0.488833163312972,-0.488718756096244,-0.489099691030925,-0.489059867260598,-0.238312272556182,-0.488556441066701,-0.485309793213382,0
"168",-0.450138033583678,-0.450123959261415,-0.449433326894363,-0.450195996068558,-0.449515474379307,-0.199603341909445,-0.449927652949163,-0.446472742110491,0
"169",-0.410727475230195,-0.410713455003644,-0.410249895931127,-0.41117379861423,-0.410784713301345,-0.160192783555962,-0.410614971455151,-0.407031367672607,0
"170",-0.36881524362248,-0.368801620648428,-0.368218715470726,-0.369184742579411,-0.368451792892041,-0.118280551948248,-0.368646973296719,-0.365184939745814,0
"171",-0.329528600616312,-0.32951563786349,-0.329801700329018,-0.330080697352544,-0.330271863299049,-0.0789939089420791,-0.329389889630376,-0.326041662031785,0
"172",-0.290575789633382,-0.290563725028498,-0.291192009905315,-0.29099239356029,-0.29157857330087,-0.0400410979591489,-0.290415907530873,-0.287299391962588,0
"173",-0.256151400825954,-0.256140305874228,-0.255033189841579,-0.255787226877391,-0.254834212743792,-0.00561670915172151,-0.255909485485143,-0.253110570451245,0
"174",-0.21026292558439,-0.210253337185517,-0.209159809029557,-0.210533263915082,-0.209634077152122,0.0402717660898431,-0.210049679146869,-0.207597730588168,0
"175",-0.168613459303232,-0.168605405747521,-0.169298610852489,-0.168586364091902,-0.169457209220529,0.0819212323710011,-0.168530604380456,-0.166339923543856,0
"176",-0.123663068672207,-0.123656798051922,-0.123961766461157,-0.123930222665703,-0.124076461611043,0.126871623002025,-0.123644395781291,-0.121855107266456,0
"177",-0.0850802014063829,-0.0850755247495477,-0.0857001354458687,-0.0849407758871523,-0.085440817958541,0.16545449026785,-0.0850213969392722,-0.083699000980705,0
"178",-0.0429385992602486,-0.0429356877068221,-0.0425388547635891,-0.0429340355422823,-0.0425982607799441,0.207596092413984,-0.0429959209576821,-0.0420437828451395,0
"179",0.00287297284739927,0.00287398706866658,0.00325007389517248,0.00290270322115699,0.00309962935118258,0.253407664521632,0.00282219696785735,0.0032244713511318,0
"180",0.0457742077196715,0.0457735124886088,0.0459259129508242,0.0464181223347039,0.046495183014314,0.296308899393904,0.0458003870824817,0.0456117996945977,0
"181",0.0844841309203096,0.0844819854715017,0.0849390547079148,0.0842827555357568,0.084698448495705,0.335018822594542,0.0844497845527075,0.0838603599276394,0
"182",0.126910823370666,0.126907225448555,0.126685378228804,0.127448693465261,0.127388198867955,0.377445515044898,0.126931840039167,0.12579046100378,0
"183",0.159269333904,0.159264746526726,0.159809228103359,0.159378123909654,0.159954006363698,0.409804025578233,0.159182943585578,0.157780543984845,0
"184",0.200940523551238,0.200934839308412,0.203167450619955,0.201339706924624,0.203447245138763,0.451475215225473,0.200794481394399,0.198995255772024,0
"185",0.250574580698115,0.250567889938638,0.250430955158347,0.250810100540442,0.250711796705376,0.501109272372348,0.250458322639793,0.248119041239843,0
"186",0.295883630716375,0.295876343191528,0.295224951952478,0.295754147767563,0.295113648688484,0.546418322390607,0.295751475141544,0.29300085240975,0
"187",0.337372430707955,0.337364895297488,0.338064319918577,0.337394940186086,0.338089896677288,0.587907122382188,0.337328015817019,0.334135990701616,0
