"","cpdp","xswcpdp","xcwcpdp","xcwccpdp","xswccpdp","pdp","ale","grid","NA"
"58",-0.762253208537014,-0.762398997189725,-0.763364951889581,-0.762315802214894,-0.76342202679097,-0.744787768084775,-0.762624149823002,-0.758904077410698,0
"59",-0.728244892552859,-0.728375585703668,-0.728253894163661,-0.728112208998558,-0.728127069851661,-0.710779452100619,-0.728562098185907,-0.725115067148581,0
"60",-0.684367203924584,-0.684478871330976,-0.682089832427677,-0.684357574204848,-0.682206764658884,-0.666901763472345,-0.684704644161632,-0.681521286386996,0
"61",-0.641902651132994,-0.641996988352617,-0.64212138524656,-0.641767541491475,-0.641980299298902,-0.624437210680756,-0.642412389436102,-0.639329587835819,0
"62",-0.60267874702963,-0.602758672745819,-0.604741115586736,-0.602453274275371,-0.60455379083402,-0.585213306577389,-0.603167569757875,-0.600353315286338,0
"63",-0.562083570104565,-0.562150742645291,-0.563641912068987,-0.5620033040346,-0.563535503590153,-0.544618129652326,-0.562312756529145,-0.560007338924333,0
"64",-0.528794662817945,-0.528853206615096,-0.529188193000921,-0.528534911402985,-0.528732035119147,-0.511329222365706,-0.528969116835954,-0.526915621403605,0
"65",-0.497464949027524,-0.497516822944342,-0.497973161686441,-0.497362848557638,-0.497925667869217,-0.479999508575284,-0.497723263713253,-0.495764279477298,0
"66",-0.455037839962435,-0.455082529411683,-0.454648631066834,-0.454864729498938,-0.454434260894767,-0.437572399510195,-0.455353098162083,-0.45356550520286,0
"67",-0.412098146631135,-0.412136974711437,-0.411207291251775,-0.411673359361932,-0.410707921563815,-0.394632706178896,-0.412307536136458,-0.410838675452396,0
"68",-0.373642474843014,-0.373676538620817,-0.375337277266406,-0.373178019024984,-0.375032163433204,-0.356177034390775,-0.373903815757552,-0.372555429507047,0
"69",-0.325497043108508,-0.325525028043043,-0.324209919915919,-0.325267677440298,-0.323961674347019,-0.308031602656267,-0.325677527265107,-0.32459770809859,0
"70",-0.28210468161539,-0.282126763122982,-0.281125463891918,-0.281749910157255,-0.280683613416,-0.264639241163151,-0.282284867391579,-0.281343874502927,0
"71",-0.247897363089628,-0.247914581241773,-0.250456695875165,-0.248367741306697,-0.25065412180875,-0.230431922637389,-0.24810221236299,-0.247222893238068,0
"72",-0.210146658130136,-0.210158591293032,-0.210306245933128,-0.209779864753939,-0.21004640651672,-0.192681217677897,-0.210414038297949,-0.209542108979076,0
"73",-0.166601565538777,-0.166608079383309,-0.165530790644842,-0.166644691506583,-0.165512302767048,-0.149136125086538,-0.166615416653798,-0.166042758915573,0
"74",-0.122672276370802,-0.122674771273648,-0.121552292469519,-0.123286735444427,-0.12232074363553,-0.105206835918563,-0.122740788861927,-0.122120731975883,0
"75",-0.0849090422340833,-0.0849097069310017,-0.0838000442650495,-0.0844978462311896,-0.0834659621030873,-0.0674436017818439,-0.0851585403737757,-0.0843329040892422,0
"76",-0.0427601079210282,-0.0427607505487696,-0.043155482627576,-0.0426713308952712,-0.0430287885867893,-0.025294667468789,-0.0428122825912648,-0.0421245431154967,0
"77",0.00211592946302724,0.00211303503816942,0.00187446796787161,0.00206324127284724,0.00182528262254446,0.0195813699152665,0.001962711699804,0.00284871435724199,0
"78",0.042537618693793,0.0425310218079125,0.0424214247575275,0.0424312480056409,0.0423094998530864,0.0600030591460324,0.0421865897401728,0.0433846473693848,0
"79",0.0867119909105623,0.0867000983729926,0.0873692861805291,0.0872372637615167,0.0877741867020147,0.104177431362801,0.0863592970092062,0.0877092998288572,0
"80",0.127546011534999,0.127528630107035,0.125938190790137,0.127944358642638,0.126332859091526,0.145011451987237,0.127217221813165,0.128703333437443,0
"81",0.179167721092388,0.179143372905775,0.17987952278295,0.179494038444641,0.180287170994458,0.196633161544628,0.178984127538538,0.180553615279496,0
"82",0.216073664156845,0.216044724697915,0.217058510598345,0.216332672313304,0.217298346410728,0.233539104609085,0.216073842924813,0.217639539018273,0
"83",0.255495683564251,0.255462445450564,0.25615857496769,0.255302505102637,0.255912678677388,0.27296112401649,0.255431786508872,0.257267631143332,0
"84",0.294905194694302,0.294868392936156,0.29433923264962,0.295095786702757,0.294629135286153,0.31237063514654,0.294878204721356,0.296895728651434,0
"85",0.334120871074845,0.334081262395224,0.333479103583992,0.334385629495806,0.333766378518409,0.351586311527084,0.334255202196458,0.336339445924386,0
"86",0.37702062889179,0.376978709671249,0.377526265449722,0.376700045801359,0.377123340802424,0.39448606934403,0.377408184301378,0.379498444236815,0
"87",0.414804205239848,0.414760756797183,0.413966884396336,0.414622480482999,0.413540034894165,0.432269645692088,0.415357222068075,0.417517201090231,0
"88",0.452208536885373,0.452163818365999,0.452136528633715,0.452236630542197,0.452082819082789,0.469673977337613,0.452688654231176,0.455159629099071,0
"89",0.491151671268494,0.491105564512158,0.491097522738563,0.491025677856285,0.491100450390232,0.508617111720733,0.491698192033089,0.494355555921793,0
"90",0.523029390403612,0.522981810402652,0.521861547544833,0.522994466044765,0.5213844939937,0.54049483085585,0.523524548606064,0.526443639341742,0
"91",0.562663271280185,0.562613043074752,0.559456853228115,0.562867251340112,0.559666087398076,0.580128711732425,0.563016051211827,0.566343202749267,0
"92",0.598080906866326,0.598027222773208,0.598631696044801,0.598205595626342,0.598982519654938,0.615546347318566,0.598479756941614,0.602002116292715,0
"93",0.642779367108108,0.642719506884951,0.642269528959792,0.642829960078425,0.642010256802049,0.660244807560346,0.643134329767139,0.647010519057512,0
"94",0.687845913735869,0.687777612138068,0.687916900411306,0.68721745474318,0.687158205078089,0.705311354188108,0.687975246688767,0.692396451048553,0
"95",0.726957214986717,0.726879857510943,0.725840748031187,0.726852660807133,0.725691416948807,0.744422655438955,0.727154804928566,0.731791606126353,0
"96",0.761741305872652,0.761654734393912,0.759763297211147,0.76146555866426,0.759607775381452,0.779206746324889,0.761853889793038,0.766834416128695,0
"97",0.800987830272699,0.800889893264931,0.799442239460203,0.800622833500789,0.799441482631197,0.818453270724938,0.800833452368851,0.80638129580766,0
"98",0.835527361056184,0.835418963387716,0.833465155513994,0.835398903119871,0.833365721787708,0.852992801508423,0.83536788806408,0.84119379054755,0
"99",0.87617904690145,0.876058392699582,0.876926851143618,0.875617156134056,0.876131968875719,0.893644487353693,0.876094619291224,0.882178628435357,0
"100",0.91790266504823,0.917770250732723,0.919933443221802,0.917610962440688,0.919987186480995,0.935368105500472,0.917883611811943,0.924259150940925,0
"101",0.954425402941227,0.954284005589702,0.952843560362551,0.95398406024091,0.952445030308402,0.971890843393466,0.95434173829632,0.961107884580269,0
"102",0.992924188567751,0.992775230062066,0.993587865423406,0.993178343960081,0.994040498270928,1.01038962901999,0.992816145073593,0.999964863527566,0
"103",-0.981504957064302,-0.981633448254379,-0.978758739001104,-0.984409477452891,-0.979762636703942,-0.985752065155788,-0.981372525277993,-0.999729212373495,0
"104",-0.942326556486954,-0.942407963748985,-0.937784056943746,-0.941611948793107,-0.936805194479761,-0.94657366457844,-0.942261394210042,-0.960525684198365,0
"105",-0.903508967079639,-0.903543839275905,-0.903730264038247,-0.903736788532045,-0.903651997527056,-0.907756075171125,-0.903665742957173,-0.921754745859653,0
"106",-0.859601949738749,-0.859586771105223,-0.851600462851958,-0.8603600295387,-0.852885510374901,-0.863849057830229,-0.860031526097486,-0.877975657992065,0
"107",-0.824123188492596,-0.824071163697413,-0.823644509800624,-0.82486783353489,-0.824652474728873,-0.828370296584082,-0.824602336434811,-0.842651353217661,0
"108",-0.787371490277623,-0.787285875476842,-0.793806613254286,-0.787318535950089,-0.793603168503195,-0.791618598369108,-0.787366401850998,-0.806101768137887,0
"109",-0.747185850361237,-0.747069811767921,-0.745114979402759,-0.746192442340895,-0.744641648610613,-0.751432958452723,-0.746932634390829,-0.766179921068251,0
"110",-0.70391521945745,-0.703774540789014,-0.707982853309361,-0.704018364444699,-0.707654686869966,-0.708162327548937,-0.703666925294181,-0.723235967829823,0
"111",-0.668304522498805,-0.668150126600958,-0.666396419812158,-0.66832954151651,-0.666521491777082,-0.672551630590289,-0.668033495716986,-0.687921848166734,0
"112",-0.632058407879356,-0.631896076057525,-0.631488550882649,-0.631872803993001,-0.631079019296834,-0.636305515970842,-0.631891373426721,-0.651998541690409,0
"113",-0.589802423663946,-0.589638110724383,-0.589429742597788,-0.589767271408185,-0.589282999760889,-0.594049531755431,-0.589369744403368,-0.61013952139765,0
"114",-0.54739950598075,-0.547240247017854,-0.548637325973838,-0.547276843368622,-0.548311323095391,-0.551646614072234,-0.546899935498084,-0.568150175930932,0
"115",-0.505114849253813,-0.504966417682811,-0.503600913072145,-0.504869314648016,-0.503389201340907,-0.509361957345298,-0.50501917637479,-0.526285369824618,0
"116",-0.468052730744189,-0.46791732369046,-0.470773370740565,-0.467658099276857,-0.47036602528092,-0.472299838835674,-0.467902743079239,-0.489590974478051,0
"117",-0.431639265428591,-0.431518694612179,-0.429215565152159,-0.431357511127405,-0.428855668775397,-0.435886373520076,-0.431725703265942,-0.453532905485481,0
"118",-0.396716858732652,-0.396611387965373,-0.395682332436486,-0.396442078900445,-0.395375069940046,-0.400963966824136,-0.396996328508063,-0.418940978962928,0
"119",-0.362557806648017,-0.362467079066268,-0.360863524564469,-0.362374498926075,-0.360910567437439,-0.366804914739502,-0.36304538705213,-0.385091063901782,0
"120",-0.31993544393608,-0.319862108886116,-0.321233496219759,-0.319794918769611,-0.321024568468276,-0.324182552027564,-0.320182726341142,-0.342829062491655,0
"121",-0.276101539845471,-0.276044216112427,-0.27601632930384,-0.276682753420363,-0.276656117494198,-0.280348647936954,-0.276290610644294,-0.299330086279661,0
"122",-0.242085573301204,-0.24203921384093,-0.242689787398997,-0.242123091320417,-0.242798937018424,-0.246332681392689,-0.242190779180137,-0.265545420609415,0
"123",-0.195225741923782,-0.195192586864434,-0.19399338234127,-0.195187614717539,-0.193905787285152,-0.199472850015267,-0.194719134472577,-0.218958891928196,0
"124",-0.158281256938006,-0.158257223767114,-0.159035882239956,-0.158669360100745,-0.159409419006024,-0.162528365029491,-0.158036807384593,-0.182190048908815,0
"125",-0.123021597818549,-0.123005366111953,-0.120899876080876,-0.122981077869637,-0.120908380646886,-0.127268705910034,-0.122754605396622,-0.147063197828829,0
"126",-0.0840571264264881,-0.0840484670320533,-0.0830840655825151,-0.0841960377068273,-0.0832916297533835,-0.0883042345179724,-0.0841158613839327,-0.108203780204058,0
"127",-0.0434118538844118,-0.0434096561827939,-0.0438223088125264,-0.0436750002604863,-0.0440008299656526,-0.0476589619758961,-0.0434389257934945,-0.0676187979802489,0
"128",-0.00581105554729932,-0.00581312162915594,-0.00553255193844369,-0.0054420164264239,-0.00524642131049146,-0.0100581636387839,-0.00570287911347411,-0.0300262945238501,0
"129",0.0269900408951698,0.0269859424329611,0.0267017379595752,0.0267430610489222,0.0264209995181276,0.0227429328036853,0.0268772000349373,0.00280696175992489,0
"130",0.0657362036088796,0.0657320758881595,0.0648988370648751,0.0659235116727077,0.0649937646128004,0.061489095517395,0.0655892323281377,0.0416410299018026,0
"131",0.108919070517928,0.108918214848736,0.109140200039922,0.108942254336599,0.109172257550225,0.104671962426443,0.10888858329349,0.0849890734255314,0
"132",0.148825216188543,0.148830523029339,0.14891318174918,0.148871514550015,0.148861780015034,0.144578108097059,0.148961766236168,0.125114107709378,0
"133",0.183146971182164,0.183159852272766,0.183142840591058,0.183514244515834,0.183565871441627,0.17889986309068,0.183094794345296,0.159677106421441,0
"134",0.217765834444729,0.217788258001792,0.218033466269497,0.218163538398918,0.21879574175666,0.213518726353244,0.217754500577472,0.194590351507068,0
"135",0.26212995151591,0.26216695610205,0.26093397769247,0.261954468003817,0.260361267326887,0.257882843424426,0.262432107629654,0.239408077076077,0
"136",0.304756500445413,0.304809478205287,0.304483035793666,0.30416402308193,0.303661804188927,0.300509392353929,0.304619312450416,0.282551964186132,0
"137",0.349282246703908,0.349353411831619,0.35085086460299,0.348716881464166,0.350382648064531,0.345035138612424,0.349673070717449,0.32770318672061,0
"138",0.388909495875328,0.38899775337989,0.388429361440079,0.389344486034178,0.38871614684572,0.384662387783843,0.389411644099804,0.36795945353806,0
"139",0.431696672200322,0.431804018021376,0.432302654998411,0.431696293960809,0.432516522510824,0.427449564108837,0.432224184269957,0.411501201000065,0
"140",0.47240333709416,0.472529215143524,0.472616352167138,0.472617192521192,0.472587703061606,0.468156229002677,0.472616344056138,0.452997403759509,0
"141",0.520625942128596,0.520773986016874,0.521096648277793,0.520744630876691,0.521434308130409,0.51637883403711,0.521102409274996,0.502244760245085,0
"142",0.558198474214,0.558363788366304,0.558418236464466,0.558363644202463,0.558800663006993,0.553951366122514,0.558668451115751,0.54068267326802,0
"143",0.591411896352661,0.591592373577926,0.5911794080835,0.591452369526196,0.591494594038848,0.587164788261176,0.591935720139628,0.574710027594119,0
"144",0.625123511921522,0.625319192338098,0.62478982667921,0.625072007186849,0.624652420977709,0.620876403830039,0.625590612611524,0.609295113487168,0
"145",0.666827064792072,0.667041155648654,0.668287623098656,0.666417388072225,0.667582502890809,0.662579956700589,0.667197160391004,0.652146012689918,0
"146",0.706813132466337,0.707044300206615,0.70823632607751,0.706307523237316,0.707636400067733,0.702566024374853,0.707348388491894,0.693302765246481,0
"147",0.747726947244573,0.747974812075261,0.749657586015182,0.747725553949336,0.747993349262447,0.74347983915309,0.7484562367317,0.735487521477044,0
"148",0.79959797402372,0.799865540863686,0.805296212065104,0.799104724554632,0.805017758189966,0.795350865932234,0.800485959988546,0.789078945992515,0
"149",0.84758840828237,0.847872350598138,0.846720553530632,0.847393587422018,0.846993196583536,0.843341300190888,0.848472431856606,0.838772876020521,0
"150",0.886021090159656,0.886316572349003,0.879125063500751,0.886208444187036,0.879548248726866,0.881773982068172,0.887036382772334,0.878649523332715,0
"151",0.92233927017109,0.922644146511464,0.919556481449742,0.922391345470029,0.919960799528798,0.918092162079608,0.922877147928781,0.91639904120937,0
"152",0.964754919761816,0.965068633069243,0.966422982461249,0.964429873199769,0.965297976583505,0.960507811670331,0.965126513255884,0.960570435309783,0
"153",1.00152556721909,1.00184483385945,1.00298204265675,1.00182595359919,1.00282824378098,0.997278459127609,1.00217857262508,0.998938081786036,0
"154",-0.99591923131423,-0.9951969781406,-0.997163164838916,-0.994294316764793,-0.995839635944164,-0.97386889391473,-0.995174131999176,-0.999905872624367,0
"155",-0.961862161102461,-0.961201942453792,-0.967850734221265,-0.960501652253921,-0.967071327138951,-0.93981182370296,-0.96137489679925,-0.965551781849936,0
"156",-0.929612601008959,-0.92900857236616,-0.919857425661421,-0.928864234654602,-0.919478121833285,-0.90756226360946,-0.928861274077782,-0.933045303169638,0
"157",-0.893315612050505,-0.892771767461136,-0.884547420683524,-0.893036735857349,-0.884202736303612,-0.871265274651005,-0.892881110411674,-0.896486329520121,0
"158",-0.852282603921589,-0.851802787520173,-0.849704242150728,-0.851142727114422,-0.848640354257148,-0.83023226652209,-0.852081621731782,-0.855190257243812,0
"159",-0.813291308570674,-0.812868293919012,-0.812152600453587,-0.812676075043503,-0.811652768511354,-0.79124097117117,-0.813249637166279,-0.815979907009751,0
"160",-0.773380731981868,-0.773011691666284,-0.774135999073889,-0.772719825632741,-0.773617658058858,-0.751330394582368,-0.77339129349182,-0.775874608382583,0
"161",-0.732356502594806,-0.732038474679265,-0.732741948053869,-0.731779989781183,-0.732089912630675,-0.710306165195305,-0.73262423266309,-0.734679515715688,0
"162",-0.686041889783521,-0.685775940221438,-0.693256202382564,-0.685829459701362,-0.69219520385094,-0.663991552384021,-0.685970122487033,-0.688205339629203,0
"163",-0.64610169608841,-0.645875929452776,-0.64416965149786,-0.645243682768185,-0.643715894770738,-0.62405135868891,-0.645755704265936,-0.648153918227181,0
"164",-0.598988427259131,-0.598804429830471,-0.593507609615978,-0.598732084867909,-0.593536077842872,-0.576938089859627,-0.599218975878521,-0.600938316714019,0
"165",-0.560881302366424,-0.560726661994991,-0.562687631959711,-0.560481701157372,-0.562126263927348,-0.538830964966924,-0.561400504527995,-0.562769393669441,0
"166",-0.519071501198831,-0.518944583877504,-0.516741081482589,-0.518801510351064,-0.516436617823126,-0.497021163799331,-0.519423468417017,-0.520911387354136,0
"167",-0.483496265204276,-0.483389319563396,-0.481444387942137,-0.483280226063935,-0.481120628227597,-0.461445927804775,-0.484023455927167,-0.485309793213382,0
"168",-0.444674172839514,-0.444585336956545,-0.445324010513074,-0.444427105545863,-0.444994711217404,-0.422623835440013,-0.44510527330962,-0.446472742110491,0
"169",-0.405234892854773,-0.405160660307567,-0.40705156567988,-0.405139846166712,-0.407216620896947,-0.383184555455272,-0.405829803476235,-0.407031367672607,0
"170",-0.363378167727083,-0.36331544467321,-0.360805079637945,-0.36362681442324,-0.361009126044032,-0.341327830327583,-0.363831143603943,-0.365184939745814,0
"171",-0.324215378891612,-0.324159909616276,-0.322480118006507,-0.324597597202286,-0.323219281391609,-0.302165041492111,-0.324839428128176,-0.326041662031785,0
"172",-0.285446094259524,-0.285394668404168,-0.284804429104939,-0.285690152416616,-0.284829660110227,-0.263395756860023,-0.286115675148428,-0.287299391962588,0
"173",-0.251228385345893,-0.251178107636216,-0.250273559908164,-0.25110235372256,-0.250390461291279,-0.229178047946393,-0.251913507609329,-0.253110570451245,0
"174",-0.205671777201462,-0.205619781956371,-0.202972485146955,-0.205900557710817,-0.203488743624246,-0.183621439801961,-0.206496997513959,-0.207597730588168,0
"175",-0.16437110004809,-0.164314630619824,-0.164686702244972,-0.164451241932762,-0.1648274849448,-0.14232076264859,-0.164945066824117,-0.166339923543856,0
"176",-0.119839027902362,-0.119774963358607,-0.120401749457141,-0.120260455018187,-0.120571241616504,-0.0977886905028608,-0.120133285195355,-0.121855107266456,0
"177",-0.0816433823516959,-0.0815707773813158,-0.0807838395285285,-0.0816489301230857,-0.0807520142555873,-0.0595930449521949,-0.0817554542452169,-0.083699000980705,0
"178",-0.0399479944577559,-0.0398642083798135,-0.0401906045250937,-0.0402051445258753,-0.0404332938631638,-0.0178976570582552,-0.0401388007178977,-0.0420437828451395,0
"179",0.00535805799961872,0.00545586978039762,0.00647769651710752,0.00524772270453172,0.0063358689871424,0.0274083953991194,0.0052600859281341,0.0032244713511318,0
"180",0.0477730105313135,0.0478854215683473,0.0470632431882287,0.0478185384799074,0.0469727328976093,0.0698233479308142,0.0475489651719864,0.0456117996945977,0
"181",0.0860382511251574,0.0861648207001919,0.0865783724488744,0.085663610901639,0.0860535638299473,0.108088588524658,0.0856737948917367,0.0838603599276394,0
"182",0.127975757867371,0.128118693343567,0.129025143050128,0.127842988147163,0.128681533832667,0.150026095266872,0.127724525842857,0.12579046100378,0
"183",0.159962630933125,0.160118511741319,0.158237551136623,0.159747376199017,0.157975356481753,0.182012968332626,0.159780111090101,0.157780543984845,0
"184",0.20116033523007,0.201333319975663,0.201349435940826,0.201254910355305,0.201709379534507,0.223210672629571,0.200905055232508,0.198995255772024,0
"185",0.250242498583821,0.250436276314056,0.25116777143698,0.249909769660785,0.250800635722895,0.272292835983322,0.249805527828229,0.248119041239843,0
"186",0.295063469253533,0.295276433816916,0.295689301192152,0.294711246324571,0.295437085511794,0.317113806653034,0.295147569182773,0.29300085240975,0
"187",0.336121641155812,0.336352211886925,0.336404156065736,0.335814866527983,0.336125469397133,0.358171978555313,0.336086203878711,0.334135990701616,0
