"","cpdp","xswcpdp","xcwcpdp","xcwccpdp","xswccpdp","pdp","ale","grid","NA"
"1",0.00181833934296896,0.00177241529805805,0.00180978168591757,0.00210974555159993,0.00204246977336654,-0.339816130562362,0.00180183163992267,-0.999133840203285,0
"2",0.00175509233194983,0.00171236996742271,0.00175488790202587,0.00186951725081506,0.00191058676863388,-0.339879377573382,0.00173489233066931,-0.962953110970557,0
"3",0.00169676650205285,0.00165707120606016,0.00160732785177509,0.00192930256259666,0.00185399320419504,-0.339937703403278,0.00168049456687384,-0.929681871756911,0
"4",0.00162785137415838,0.00159172761106161,0.00151626399968885,0.00198311096411125,0.00193493419727264,-0.340006618531172,0.00161611722861771,-0.89048547854647,0
"5",0.00155379406639618,0.00152137497490901,0.00145735037680298,0.0015890740695139,0.00152654096128456,-0.340080675838935,0.00155332716846007,-0.848502157889306,0
"6",0.0014927567535273,0.00146319249351081,0.00151649480599802,0.00128470764441803,0.00132182092901932,-0.340141713151804,0.00149163437621337,-0.814005983294919,0
"7",0.00142290598260802,0.00139630068138773,0.00132580929872684,0.00136891495834991,0.00127567156021816,-0.340211563922723,0.00142325846969109,-0.774645029269159,0
"8",0.00134842540928555,0.00132454347700912,0.0014488307429342,0.00111429614768056,0.00122832410169308,-0.340286044496046,0.00134752378859465,-0.732810370037332,0
"9",0.00129063065954027,0.00126853546569906,0.00125510303310754,0.00108440783267984,0.00100138081523488,-0.340343839245791,0.0012919823182157,-0.700442983843386,0
"10",0.0012219340279079,0.00120160677962045,0.00128567516950555,0.00146551723145339,0.00150186247982526,-0.340412535877424,0.00121375442161766,-0.662077016104013,0
"11",0.00116066984578523,0.00114163584660145,0.00111467906281727,0.00141658494991108,0.00139863430708489,-0.340473800059545,0.00115878024000456,-0.627958926092833,0
"12",0.00108405021910722,0.00106635384381351,0.00101810386244452,0.000863723608197879,0.000781535587684687,-0.340550419686224,0.00108245929567904,-0.585416630897671,0
"13",0.00101327450694047,0.000996653527500799,0.00111438211472822,0.00124093467752256,0.00128929739778836,-0.34062119539839,0.00100536590744913,-0.546243386883289,0
"14",0.000925155869373211,0.000909834634569119,0.000756153337515529,0.000936021822667857,0.000782457240546222,-0.340709314035958,0.000929976176325917,-0.49763584333472,0
"15",0.000847261458253723,0.000833186869090306,0.000846168578430852,0.000936143730700111,0.000930239517779268,-0.340787208447077,0.000861410271017759,-0.454818404167891,0
"16",0.000772635872954237,0.000759917246025599,0.000785812295579651,0.000950578656575678,0.000925795558141152,-0.340861834032377,0.000784024098008974,-0.413928407477215,0
"17",0.000690913716541242,0.000679887248952964,0.000728161422557901,0.000796410496686546,0.000814304378168007,-0.340943556188789,0.00069403865988967,-0.36929481074214,0
"18",0.000616624893041703,0.000607302578396679,0.000582265417048411,0.000633693864628167,0.000588312254647058,-0.341017845012289,0.000624319213150671,-0.328850879054516,0
"19",0.000554575847710806,0.000546758180372529,0.000529319803877662,0.000599427598826955,0.000574501278279173,-0.34107989405762,0.000566845280213124,-0.295164198391139,0
"20",0.000474153028754912,0.000468315578810274,0.000479112439263524,0.000451288159235473,0.000465463362842634,-0.341160316876576,0.000485936064722261,-0.251627892078832,0
"21",0.000400269716376412,0.000396182706559728,0.000389624840340113,0.000498964332197243,0.000476460258369602,-0.341234200188956,0.000411609208065549,-0.21175528941676,0
"22",0.000336822450412196,0.000334100707670008,0.000315946483852953,0.000289752814420408,0.000271046682746039,-0.34129764745492,0.000349131343655731,-0.177608139934018,0
"23",0.000259088556391903,0.000257754831697334,0.00026684495285978,0.000186891728776297,0.000196821693577275,-0.341375381348939,0.00027483937024101,-0.135888394378126,0
"24",0.000178720483894864,0.000178366945134735,0.000174316118604439,0.000147889040299653,0.000148277088850764,-0.341455749421436,0.000195952027192497,-0.0928882206510753,0
"25",0.000105566175856456,0.000105607321889226,9.88022382837911e-05,7.45417406770394e-05,6.29803583112872e-05,-0.341528903729474,0.00012539642362283,-0.0538642229698598,0
"26",2.2279558112508e-05,2.21223000158445e-05,2.35952351975514e-05,2.67311277829838e-05,2.77992372953526e-05,-0.341612190347219,3.60663944931757e-05,-0.00956879579462111,0
"27",-6.56594311727008e-05,-6.67891895623968e-05,-6.39464880731722e-05,-5.8090305730237e-05,-5.55988706102819e-05,-0.341700129336504,-4.8943535047025e-05,0.0370483550615609,0
"28",-0.000152296396578176,-0.000155083251324394,-0.000164690437812596,-0.000127559990975934,-0.000134303890201929,-0.34178676630191,-0.00014190814005007,0.0828238922264427,0
"29",-0.000227598699380867,-0.00023227493813969,-0.000218940549679475,-0.000259000677545032,-0.000250006057004543,-0.341862068604712,-0.000223188649748142,0.12249002514407,0
"30",-0.000301256861194235,-0.00030804520347324,-0.000303993926864239,-0.000314523661535474,-0.000315603107983932,-0.341935726766525,-0.000291085337176046,0.161182771977037,0
"31",-0.000367657264171232,-0.000376441023646858,-0.000409361799062885,-0.000415919580241495,-0.000456359600788684,-0.342002127169501,-0.000357533094026005,0.195972962398082,0
"32",-0.000435387753898217,-0.000446157410502861,-0.000463170406783919,-0.000519925737527781,-0.000552661863782226,-0.342069857659229,-0.000431821398992049,0.231372938668355,0
"33",-0.000512298702715522,-0.000525082516909551,-0.000489599951430494,-0.000471739010846725,-0.000455363313821524,-0.342146768608046,-0.000510502415580435,0.271465548593551,0
"34",-0.000584065728484833,-0.000598325475633755,-0.000600537638532684,-0.00056373985457625,-0.000587801501997932,-0.342218535633816,-0.000581602128160613,0.308776409411803,0
"35",-0.000650308648271791,-0.000665455948111205,-0.000706005390108592,-0.000715041127933013,-0.000767081379574878,-0.342284778553603,-0.000649641055658199,0.343130267560482,0
"36",-0.000744868403377834,-0.000760330793496515,-0.000772850702536641,-0.000804927130591667,-0.000820519146153914,-0.342379338308709,-0.000758453334440058,0.392029346525669,0
"37",-0.000814761402690707,-0.000829694077462931,-0.000862469586599232,-0.00100640154313359,-0.00105455849578204,-0.342449231308022,-0.000822456252156286,0.428067936487496,0
"38",-0.000891868789049204,-0.000905526205963214,-0.000940776437621267,-0.00101909335490821,-0.00104551586239414,-0.342526338694382,-0.00091156403262661,0.46772429484874,0
"39",-0.000968882006814712,-0.000980717339370106,-0.00099881552675159,-0.00108370880566568,-0.00109697655104956,-0.342603351912146,-0.000989370593028892,0.50722632875666,0
