"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",1.0157919984188,1.03617414106971,1.64174715109042,1.08546253341955,1.23275498955939,-0.999133840203285,0
"2",0.916292568188604,0.934428151114889,1.51042051172759,0.985963103189355,1.11459136894318,-0.962953110970557,0
"3",0.826038589427096,0.843002501063047,1.3840230915291,0.895709124427847,1.00649935663094,-0.929681871756911,0
"4",0.721533307610108,0.740061027020926,1.22152092791687,0.79120384261086,0.879712848915955,-0.89048547854647,0
"5",0.612154964655398,0.627724602723242,1.08161199480777,0.681825499656148,0.746457264543979,-0.848502157889306,0
"6",0.524552563943534,0.539291248715774,0.947573400658818,0.594223098944283,0.639642723070632,-0.814005983294919,0
"7",0.427413451897331,0.439310698687074,0.82681729605198,0.497083986898082,0.520326980933462,-0.774645029269159,0
"8",0.327820984839261,0.339062933479568,0.659278674398635,0.39749151984001,0.399122385838955,-0.732810370037332,0
"9",0.253588699787487,0.267645055153073,0.563090587491006,0.323259234788237,0.309138456173322,-0.700442983843386,0
"10",0.169042923732014,0.180066176995761,0.440936793089018,0.238713458732764,0.207496211805507,-0.662077016104013,0
"11",0.0971982938729532,0.106595697685116,0.341511796405672,0.166868828873703,0.120809863532848,-0.627958926092833,0
"12",0.0122864310047775,0.0214889401320614,0.227809526882725,0.081956966005527,0.0193705617290252,-0.585416630897671,0
"13",-0.0610801641752369,-0.0547674472322076,0.119467913390862,0.00859037082551287,-0.067704607683283,-0.546243386883289,0
"14",-0.145388587606018,-0.139141069387099,0.00683540239121853,-0.0757180526052685,-0.167351069798934,-0.49763584333472,0
"15",-0.213256761525885,-0.209065957126678,-0.0880861771905981,-0.143586226525135,-0.247073316570085,-0.454818404167891,0
"16",-0.272322679294105,-0.268261674203985,-0.169003909772145,-0.202652144293356,-0.315344286513743,-0.413928407477215,0
"17",-0.330271577239832,-0.326655079050716,-0.240594400545279,-0.260601042239082,-0.38271874574464,-0.36929481074214,0
"18",-0.376838037368232,-0.373730822574468,-0.303676301915673,-0.307167502367482,-0.437371260615705,-0.328850879054516,0
"19",-0.41129324161746,-0.409139666111751,-0.350408220927729,-0.34162270661671,-0.477852448842432,-0.295164198391139,0
"20",-0.44999682495256,-0.448129584750425,-0.403672851327879,-0.38032628995181,-0.522860501267363,-0.251627892078832,0
"21",-0.479708916877937,-0.478777912465559,-0.444951472668094,-0.410038381877187,-0.557719493988013,-0.21175528941676,0
"22",-0.500832566087172,-0.499303058976105,-0.474527197248372,-0.431162031086421,-0.582345302335797,-0.177608139934018,0
"23",-0.521287857705179,-0.520537178910907,-0.501001867414798,-0.451617322704429,-0.6063853943413,-0.135888394378126,0
"24",-0.536292698622175,-0.535787123553831,-0.524240029334885,-0.466622163621425,-0.623919620226902,-0.0928882206510753,0
"25",-0.544652167063581,-0.544259399025715,-0.534236533503385,-0.474981632062831,-0.63397412875577,-0.0538642229698598,0
"26",-0.548179999391991,-0.548083482569137,-0.540657372697826,-0.478509464391241,-0.638689953608698,-0.00956879579462111,0
"27",-0.545167028628263,-0.545019386441954,-0.538871409925601,-0.475496493627513,-0.635961138446084,0.0370483550615609,0
"28",-0.535615935794824,-0.535320064718165,-0.527134162921463,-0.465945400794073,-0.625493769487702,0.0828238922264427,0
"29",-0.522141226856623,-0.521713187735794,-0.509080742403109,-0.452470691855872,-0.609872444958923,0.12249002514407,0
"30",-0.504409445589595,-0.503527631457039,-0.485003944536983,-0.434738910588845,-0.588885641275411,0.161182771977037,0
"31",-0.484639026823945,-0.483567685708324,-0.460912811426358,-0.414968491823195,-0.565503302284349,0.195972962398082,0
"32",-0.460834551760116,-0.459278136303271,-0.42682302656124,-0.391164016759367,-0.537160519610336,0.231372938668355,0
"33",-0.429414216335853,-0.427543453046843,-0.386640849569709,-0.359743681335104,-0.499413794176234,0.271465548593551,0
"34",-0.395941179259516,-0.393928022532442,-0.34166500968977,-0.326270644258767,-0.459604025121006,0.308776409411803,0
"35",-0.361526364816227,-0.357649899538724,-0.289640758031756,-0.291855829815478,-0.417779099113188,0.343130267560482,0
"36",-0.306611347151616,-0.303611494253365,-0.210074626543985,-0.236940812150866,-0.350011254767675,0.392029346525669,0
"37",-0.261686369210096,-0.255436736656363,-0.143562184974416,-0.192015834209346,-0.294384722122576,0.428067936487496,0
"38",-0.207887384317503,-0.20043250791966,-0.0682534403871981,-0.138216849316753,-0.227562778575909,0.46772429484874,0
"39",-0.149753063051315,-0.143270067962656,0.0139670683827336,-0.0800825280505646,-0.154756205612893,0.50722632875666,0
"40",-0.0844386449943447,-0.0775275204704583,0.117373896586013,-0.0147681099935948,-0.0725953069788059,0.548336972091347,0
"41",-0.0220524076912155,-0.01250025372993,0.204309039304051,0.0476181273095343,0.00606546432005683,0.585002951696515,0
"42",0.059051981144987,0.070052742487523,0.331494615959932,0.128722516145737,0.109030619336084,0.629596142061055,0
"43",0.14036617125997,0.151240734188087,0.452208467886509,0.21003670626072,0.212991646299245,0.67145371183753,0
"44",0.220227494098178,0.232277364576199,0.570180825335517,0.289898029098928,0.314401989457981,0.71027912360616,0
"45",0.326829537381791,0.343340469939127,0.73192980251564,0.396500072382541,0.448977818235985,0.759200265724212,0
