"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.918401945192573,0.918624674856532,0.962189953491237,0.942068335929899,0.949997721405714,-0.999133840203285,0
"2",0.828989863587457,0.82921149210289,0.873864475072927,0.852656254324779,0.860549220317897,-0.962953110970557,0
"3",0.747820314082708,0.748011899852378,0.790538170032734,0.771486704820032,0.779874472403556,-0.929681871756911,0
"4",0.653711836256147,0.65393078251375,0.701875314523041,0.677378226993472,0.685004152468207,-0.89048547854647,0
"5",0.555015202831807,0.555231525443184,0.611188768702953,0.578681593569128,0.584507419624447,-0.848502157889306,0
"6",0.475770948414757,0.475941853402753,0.527537236727842,0.499437339152081,0.504113314945054,-0.814005983294919,0
"7",0.387637880812458,0.387706200360068,0.446687264663776,0.411304271549782,0.413994677975351,-0.774645029269159,0
"8",0.296924592632572,0.296989470169744,0.338183542076993,0.320590983369895,0.321205751924686,-0.732810370037332,0
"9",0.229029460187805,0.229118830627111,0.268576808996375,0.25269585092513,0.251949266869076,-0.700442983843386,0
"10",0.151356635076032,0.151462698575531,0.191513951877382,0.175023025813355,0.171360906563983,-0.662077016104013,0
"11",0.0850214223285335,0.085065227127238,0.118333549369833,0.108687813065857,0.10313710842471,-0.627958926092833,0
"12",0.00617211812333183,0.00624808812480624,0.0388360083313031,0.0298385088606556,0.0221518021997624,-0.585416630897671,0
"13",-0.0623981475829664,-0.0624067363694954,-0.0393701444079109,-0.0387317568456428,-0.04700960653251,-0.546243386883289,0
"14",-0.141764165519253,-0.14172914344264,-0.119843532993673,-0.118097774781929,-0.127729550589796,-0.49763584333472,0
"15",-0.206142177653497,-0.206176917771038,-0.194752616863946,-0.182475786916173,-0.193066998360215,-0.454818404167891,0
"16",-0.26255497897406,-0.262565942388777,-0.251645765288193,-0.238888588236737,-0.249709548344996,-0.413928407477215,0
"17",-0.318268039595901,-0.318243415303333,-0.302572232227655,-0.294601648858578,-0.306490889251388,-0.36929481074214,0
"18",-0.363308274521441,-0.363272958366231,-0.348242483635032,-0.339641883784119,-0.352832918381849,-0.328850879054516,0
"19",-0.39678800995759,-0.396833619779905,-0.385989904935683,-0.373121619220267,-0.386807852782016,-0.295164198391139,0
"20",-0.434542986045356,-0.434578097018541,-0.425363615040075,-0.410876595308032,-0.425152410540868,-0.251627892078832,0
"21",-0.46361824153086,-0.463707681045982,-0.453180179682821,-0.439951850793535,-0.454798026387921,-0.21175528941676,0
"22",-0.484323044248879,-0.484347673672077,-0.478536388426282,-0.460656653511554,-0.476283048368459,-0.177608139934018,0
"23",-0.504378200892639,-0.504384061769867,-0.503072784449894,-0.480711810155314,-0.496826306189933,-0.135888394378126,0
"24",-0.519062734204684,-0.519039376308215,-0.520398565426604,-0.49539634346736,-0.512127452999725,-0.0928882206510753,0
"25",-0.527196641345637,-0.527220018702737,-0.523261102618784,-0.503530250608315,-0.520666666586461,-0.0538642229698598,0
"26",-0.53054443337183,-0.530580944521925,-0.533339426515911,-0.506878042634506,-0.524469986889901,-0.00956879579462111,0
"27",-0.527447729578988,-0.527422763448329,-0.526888105957391,-0.503781338841662,-0.521838697012792,0.0370483550615609,0
"28",-0.51794762248608,-0.517939876513098,-0.517132740618435,-0.494281231748755,-0.512685576672302,0.0828238922264427,0
"29",-0.504641626773987,-0.504641297967484,-0.501170986237671,-0.480975236036664,-0.498865424594922,0.12249002514407,0
"30",-0.487188453022025,-0.487178285526753,-0.475154132059405,-0.4635220622847,-0.479445623590543,0.161182771977037,0
"31",-0.467751329051203,-0.467717683617319,-0.468022131996021,-0.44408493831388,-0.459276763237633,0.195972962398082,0
"32",-0.444335690779672,-0.444304725324577,-0.439007287903179,-0.420669300042349,-0.435021895555304,0.231372938668355,0
"33",-0.413351853571765,-0.413300053623652,-0.413516285845119,-0.389685462834441,-0.403332873685166,0.271465548593551,0
"34",-0.380192237657336,-0.380144193817164,-0.377665163998418,-0.356525846920012,-0.369831588722575,0.308776409411803,0
"35",-0.345892628434105,-0.34590463482541,-0.337427905823341,-0.322226237696782,-0.334911654537794,0.343130267560482,0
"36",-0.29066584802134,-0.290626128255376,-0.275697444937547,-0.266999457284016,-0.277276786889554,0.392029346525669,0
"37",-0.245017117303932,-0.2448697399454,-0.220967573275432,-0.221350726566609,-0.22973749075917,0.428067936487496,0
"38",-0.189829869561673,-0.189800474717839,-0.166291106493488,-0.16616347882435,-0.173070265040737,0.46772429484874,0
"39",-0.129656791043768,-0.12956328289539,-0.107568406857187,-0.105990400306444,-0.111896556562827,0.50722632875666,0
"40",-0.061584163894396,-0.0615281059984324,-0.0308277472174417,-0.0379177731570724,-0.041794986014614,0.548336972091347,0
"41",0.00365196206604501,0.00377683928082714,0.0274646848299551,0.0273183528033686,0.0254940842971213,0.585002951696515,0
"42",0.0883419346667087,0.0884373985693191,0.11937722241527,0.112008325404032,0.111752000844744,0.629596142061055,0
"43",0.17259266496033,0.172613248115377,0.218164073848713,0.196259055697654,0.19946016841713,0.67145371183753,0
"44",0.254189480710036,0.25423787309142,0.291446900473858,0.277855871447359,0.283071912271848,0.71027912360616,0
"45",0.360589030766907,0.360680370308347,0.404805260076137,0.384255421504231,0.391723519012788,0.759200265724212,0
"46",0.444427126598007,0.44450649960701,0.505596497708169,0.468093517335331,0.477193213725094,0.796926297061145,0
"47",0.5423534438196,0.54246063841153,0.598498416234817,0.566019834556925,0.577026237394388,0.840627923682332,0
"48",0.61754689784411,0.617674264044686,0.676758609974016,0.641213288581432,0.649260114278235,0.874254865134134,0
"49",0.709003246567577,0.709063993893962,0.779447639285126,0.732669637304902,0.740950786038504,0.915644613280892,0
"50",0.805348272565077,0.805535480647255,0.886035162961672,0.829014663302402,0.836067251215088,0.960347583759576,0
"51",0.886496756534286,0.886625106389935,0.956347438752114,0.910163147271611,0.916222406334884,0.999359580222517,0
