"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.0049010549378,-1.00619926965386,-0.950158250826555,-0.989121502710162,-1.00490844531288,-0.999522206839174,0
"2",-0.965604169564665,-0.966601469933456,-0.983104077456863,-0.949824617337025,-0.965743177790868,-0.959082946917042,0
"3",-0.931197701494167,-0.930672294613918,-0.960734952596786,-0.915418149266533,-0.931203358035379,-0.923842648845166,0
"4",-0.889175497639482,-0.889333060955248,-0.943221175923832,-0.873395945411845,-0.889395548484483,-0.880995602970943,0
"5",-0.845477341578487,-0.846207913793615,-0.928612085731847,-0.829697789350851,-0.846162309175622,-0.836645287163556,0
"6",-0.807437717085208,-0.80778268200935,-0.740800728337406,-0.791658164857575,-0.807771782781192,-0.798191840294749,0
"7",-0.769886977405142,-0.77110438689161,-0.857226847690906,-0.754107425177505,-0.770284541606234,-0.760358765423298,0
"8",-0.734354814023463,-0.734269165139914,-0.73177628352851,-0.718575261795828,-0.73444352750448,-0.724663019552827,0
"9",-0.702947671427323,-0.702857285672535,-0.669851739263748,-0.687168119199688,-0.703119453247416,-0.693186371773481,0
"10",-0.663504889645515,-0.66363759421434,-0.609415487990785,-0.647725337417879,-0.663471480607486,-0.653744608489797,0
"11",-0.624707750025218,-0.624904317455012,-0.626598301495533,-0.608928197797582,-0.624620412569507,-0.615031952876598,0
"12",-0.579123081203606,-0.580605401529719,-0.57169286550134,-0.563343528975971,-0.578706382392926,-0.56963524681516,0
"13",-0.52820016094687,-0.528925829591622,-0.601234844607675,-0.512420608719233,-0.527938306343562,-0.519012950137258,0
"14",-0.48338392568022,-0.483908148903216,-0.358295421974178,-0.467604373452586,-0.483416386552104,-0.474520914591849,0
"15",-0.445629747111627,-0.446656892175576,-0.313649576163275,-0.42985019488399,-0.445845809886047,-0.43707059495151,0
"16",-0.40850835559945,-0.408583396961157,-0.383713358031037,-0.392728803371814,-0.408823294580335,-0.400265964400023,0
"17",-0.368065498269747,-0.368143267082995,-0.311144120064412,-0.352285946042112,-0.368520106897627,-0.36017893621698,0
"18",-0.327742328366019,-0.32734897149162,-0.414967197123256,-0.311962776138383,-0.328133232977185,-0.320212203068659,0
"19",-0.282060128551213,-0.281829680048234,-0.227007985037213,-0.266280576323577,-0.282293805244817,-0.274924537036568,0
"20",-0.235278619338522,-0.234472195623181,-0.368560741529694,-0.219499067110886,-0.235403406024164,-0.228525083474815,0
"21",-0.198748034262097,-0.199525548646192,-0.221642711600576,-0.182968482034462,-0.198708477716947,-0.192270259745419,0
"22",-0.153237928382287,-0.15411385856251,-0.0555007465697345,-0.137458376154652,-0.153047596530864,-0.147068557664752,0
"23",-0.111970676614798,-0.110925378679045,-0.0673589899695579,-0.0961911243871631,-0.111817677863374,-0.106041676532477,0
"24",-0.072518677718956,-0.0733482530005041,-0.139804671477934,-0.0567391254913206,-0.0725538992180259,-0.0667806700803339,0
"25",-0.0329972103473326,-0.0310962449450685,-0.159628510160165,-0.0172176581196972,-0.0329218721248017,-0.0274101257883012,0
"26",0.00449839222848275,0.00554518781491048,0.0615689137476666,0.0202779444561182,0.00451655873643797,0.0099806587677449,0
"27",0.0461526452118581,0.0457883863795577,0.0540544492388802,0.0619321974394934,0.046108874836386,0.0515620020404458,0
"28",0.0838053200414253,0.083167740689424,-0.0153248217521549,0.0995848722690608,0.0836646069523623,0.0891866481024772,0
"29",0.124318543876866,0.123016496608705,0.179048670795551,0.140098096104501,0.124376883445878,0.129706710241735,0
"30",0.15825273607089,0.159422028563246,0.210590743187356,0.174032288298526,0.158462307842592,0.163672681841999,0
"31",0.207787846013838,0.209287412788839,0.183409830650042,0.223567398241473,0.207861197211251,0.213288474734873,0
"32",0.252101657515106,0.253291060163764,0.331654646573536,0.267881209742742,0.252117177031193,0.257698160130531,0
"33",0.292567091639104,0.294458647427108,0.353127295486692,0.308346643866739,0.292303306656105,0.298259604200721,0
"34",0.335379842642013,0.334578264234563,0.301830133733326,0.351159394869648,0.335329031190152,0.34117023027502,0
"35",0.3716402562432,0.373528433188636,0.375335827833293,0.387419808470835,0.371827658851166,0.377500276435167,0
"36",0.414157059193054,0.414467374682143,0.433491932034705,0.429936611420689,0.414296337011932,0.420070292847231,0
"37",0.450512881594427,0.44918754623796,0.481464623959156,0.466292433822062,0.450541399454098,0.456436473000794,0
"38",0.488567739875498,0.487495773182463,0.449587019145358,0.504347292103133,0.488629059360581,0.494456591065973,0
"39",0.527109660507386,0.526356695051198,0.59449223699306,0.54288921273502,0.527068231997105,0.532905070427805,0
"40",0.567609840447524,0.567301845404983,0.556236580036502,0.583389392675159,0.567867165905233,0.573232341678813,0
"41",0.60658709805942,0.605498730908064,0.548556800346735,0.622366650287057,0.606991357292861,0.61196038518101,0
"42",0.643153172429911,0.644182616190636,0.657333225701189,0.658932724657547,0.643480120251868,0.648210457758978,0
"43",0.678487319368483,0.677772199021197,0.695679256567374,0.694266871596118,0.678777807591399,0.683157139997929,0
"44",0.725264140737642,0.724915965631894,0.647518006168792,0.741043692965276,0.725411565109331,0.729287930708379,0
"45",0.770898158443368,0.770829292856904,0.733571895798165,0.786677710671004,0.770706756915336,0.774137037210166,0
"46",0.810850148357496,0.811521682501995,0.851015402187532,0.826629700585132,0.810634965348383,0.813271030131728,0
"47",0.847664630300071,0.848074800636896,0.787478200831548,0.863444182527705,0.847668607118026,0.849220823012292,0
"48",0.879660303191354,0.879577365984906,0.862010537538667,0.89543985541899,0.879742169566891,0.880377424713224,0
"49",0.916368222664567,0.917753473387236,0.934507506805307,0.932147774892201,0.916416216854373,0.916021902188659,0
"50",0.960324791779342,0.96181923258987,0.838612336994127,0.976104344006979,0.960501842951761,0.958563722977415,0
"51",1.00294045878688,1.0042142554464,1.08885042005042,1.01872001101452,1.00299772665837,0.999662487301975,0
"52",-0.997455225939726,-0.995633002056909,-1.01967905287811,-0.995831738411416,-0.997652671692644,-0.999880497343838,0
"53",-0.955332559044225,-0.954224977075273,-0.979347413308958,-0.953709071515915,-0.955802714504621,-0.955597428577021,0
"54",-0.921973538966573,-0.921922293368621,-0.89594293089694,-0.920350051438266,-0.922701965568344,-0.920734587907791,0
"55",-0.88606773389591,-0.885271008401594,-0.860281048021166,-0.884444246367602,-0.886364231669272,-0.883400584468618,0
"56",-0.841960256455816,-0.843024805041358,-0.785047181778186,-0.840336768927506,-0.84225810082006,-0.837789843678474,0
"57",-0.806290853449065,-0.805883118204165,-0.792852183389177,-0.804667365920755,-0.806557312084085,-0.801092604454607,0
"58",-0.765096185866394,-0.766089929338612,-0.766939864711066,-0.763472698338085,-0.765300155678684,-0.758904077410698,0
"59",-0.731966540078532,-0.731286292939461,-0.742783672153699,-0.730343052550223,-0.732062117316048,-0.725115067148581,0
"60",-0.689054788471422,-0.689578289583489,-0.730998626966085,-0.687431300943115,-0.689147412123302,-0.681521286386996,0
"61",-0.647353254152611,-0.646079499525692,-0.728027615718299,-0.645729766624302,-0.647605670215011,-0.639329587835819,0
"62",-0.608690924661034,-0.608275397609351,-0.646972417603595,-0.607067437132725,-0.60897554619258,-0.600353315286338,0
"63",-0.568538731420599,-0.566975577383557,-0.560292452627781,-0.56691524389229,-0.569091200529601,-0.560007338924333,0
"64",-0.535512796092218,-0.536168708631818,-0.353873837572664,-0.533889308563909,-0.535870542388032,-0.526915621403605,0
"65",-0.504351612139651,-0.504784932825443,-0.489552524467036,-0.502728124611342,-0.504647346199891,-0.495764279477298,0
"66",-0.462036325047262,-0.462911840979474,-0.512713888556365,-0.460412837518954,-0.462385545302534,-0.45356550520286,0
"67",-0.419080632758198,-0.419955317524266,-0.394156506050238,-0.417457145229889,-0.419517478044818,-0.410838675452396,0
"68",-0.380506783861138,-0.381882807830876,-0.398620790162049,-0.378883296332829,-0.380906732475452,-0.372555429507047,0
"69",-0.332084057112617,-0.332478571045673,-0.287074278475669,-0.330460569584307,-0.332387465390898,-0.32459770809859,0
"70",-0.288327309330828,-0.28832937343599,-0.321988602155204,-0.286703821802518,-0.288661612567887,-0.281343874502927,0
"71",-0.253762105576644,-0.252649080833921,-0.199109594860608,-0.252138618048335,-0.254031725050527,-0.247222893238068,0
"72",-0.215550005999071,-0.215945883576137,-0.232105599167662,-0.213926518470762,-0.215546666454939,-0.209542108979076,0
"73",-0.171394396813264,-0.170784919311247,-0.230059990583074,-0.169770909284954,-0.171485800316769,-0.166042758915573,0
"74",-0.126774972481471,-0.125187138436311,-0.197729502397056,-0.125151484953162,-0.126907356483512,-0.122120731975883,0
"75",-0.0883684438268821,-0.089331219160355,-0.0566589309849112,-0.0867449562985729,-0.0882078632994696,-0.0843329040892422,0
"76",-0.0454581085899566,-0.0455422349296607,-0.142876165364482,-0.0438346210616473,-0.0452908977389397,-0.0421245431154967,0
"77",0.000265181468875121,0.000492894977506152,0.0107532603461823,0.00188866899718443,0.00014212954155024,0.00284871435724199,0
"78",0.0414699683396927,0.0419093893503831,0.0214438689512826,0.0430934558680019,0.0414641752628901,0.0433846473693848,0
"79",0.0865088060341262,0.0854129029813028,0.0512630748518419,0.0881322935624356,0.0865819692642991,0.0877092998288572,0
"80",0.128139256803259,0.127369995686341,0.196017825907203,0.129762744331569,0.128108880089718,0.128703333437443,0
"81",0.180749368337117,0.180141633792886,0.22410671477474,0.182372855865427,0.180780701958084,0.180553615279496,0
"82",0.218340056787748,0.21758893823228,0.280635904386871,0.219963544316057,0.218399692983404,0.217639539018273,0
"83",0.258464592201527,0.260020044022581,0.367380230709956,0.260088079729837,0.258798081612454,0.257267631143332,0
"84",0.29853780828458,0.298121024339706,0.3196097632273,0.300161295812888,0.299021805600335,0.296895728651434,0
"85",0.338366321500679,0.337335746319725,0.354401994481263,0.339989809028988,0.338846580896601,0.336339445924386,0
"86",0.38187094293619,0.38364957665609,0.38923398184275,0.383494430464499,0.382314138112362,0.379498444236815,0
"87",0.420121103347721,0.421196552031446,0.417853844560281,0.421744590876031,0.420489049108063,0.417517201090231,0
"88",0.457917949872181,0.458690815257755,0.532161477749784,0.45954143740049,0.458198162508123,0.455159629099071,0
"89",0.49718797226076,0.497029643519017,0.429065055122607,0.498811459789068,0.49749337499471,0.494355555921793,0
"90",0.529265087763581,0.527718663931131,0.625480263776933,0.530888575291892,0.529484782259623,0.526443639341742,0
"91",0.569053284245001,0.569095525011979,0.541659649881745,0.570676771773312,0.569237097043754,0.566343202749267,0
"92",0.604513532273287,0.605444120022538,0.731554803875472,0.606137019801598,0.604622024208823,0.602002116292715,0
"93",0.649125698454707,0.65004455861926,0.598948116517451,0.650749185983016,0.649196658372055,0.647010519057512,0
"94",0.693932898196398,0.692927136730551,0.665433130239586,0.695556385724707,0.693742096697042,0.692396451048553,0
"95",0.732667024153933,0.73272920742456,0.655661827975003,0.73429051168224,0.732606889796235,0.731791606126353,0
"96",0.766988501680026,0.766567251571028,0.769260375175375,0.768611989208336,0.76701023312815,0.766834416128695,0
"97",0.805560456062984,0.804896451620047,0.655712880706993,0.807183943591292,0.805367819240122,0.80638129580766,0
"98",0.839365147062753,0.839020453835028,0.849554211079915,0.840988634591062,0.83924889960494,0.84119379054755,0
"99",0.878973517906824,0.877653113544133,0.836018447445897,0.880597005435137,0.879100765939172,0.882178628435357,0
"100",0.919415211468502,0.918178011513735,0.870875880728895,0.921038698996809,0.919655406468888,0.924259150940925,0
"101",0.954631320767493,0.955026234148265,0.954149291026198,0.956254808295804,0.954853856373914,0.961107884580269,0
"102",0.991557133821166,0.99193633390998,0.977448795508556,0.993180621349474,0.991549046392583,0.999964863527566,0
"103",-0.939351142902237,-0.94091860591856,-0.951141397397279,-0.955734792263016,-0.937681633936978,-0.999729212373495,0
"104",-0.908151947917326,-0.90759100082885,-0.885909347895609,-0.924535597278104,-0.90604191292594,-0.960525684198365,0
"105",-0.876729241771838,-0.877645003468936,-0.922679501480438,-0.893112891132617,-0.874651413577187,-0.921754745859653,0
"106",-0.840567980609754,-0.841786604763121,-0.965593150724639,-0.856951629970531,-0.838731045630529,-0.877975657992065,0
"107",-0.810865706906284,-0.811819315292631,-0.753832825213309,-0.827249356267062,-0.809248077614355,-0.842651353217661,0
"108",-0.779642196796852,-0.779247991639207,-0.845960889011078,-0.796025846157629,-0.777878158680707,-0.806101768137887,0
"109",-0.744971538518517,-0.743412210332048,-0.757521165844836,-0.76135518787929,-0.743322569347673,-0.766179921068251,0
"110",-0.707023797625284,-0.707555346497619,-0.623895131000441,-0.723407446986063,-0.70537703909268,-0.723235967829823,0
"111",-0.675319161934005,-0.674909272666872,-0.70611979873405,-0.691702811294783,-0.673621567414978,-0.687921848166734,0
"112",-0.642614022043572,-0.642638349205534,-0.655365713141077,-0.658997671404349,-0.640932587833349,-0.651998541690409,0
"113",-0.603940736128254,-0.604925876963951,-0.619607365071574,-0.620324385489029,-0.60246019080173,-0.61013952139765,0
"114",-0.564554199203093,-0.564070850845932,-0.60606818808973,-0.580937848563871,-0.563154092833492,-0.568150175930932,0
"115",-0.524714007983362,-0.523936733580289,-0.531665719566057,-0.541097657344139,-0.523716746093311,-0.526285369824618,0
"116",-0.489344019063119,-0.488534816286865,-0.481346502191378,-0.505727668423897,-0.48818327954465,-0.489590974478051,0
"117",-0.454195169600014,-0.454691847155876,-0.542536108913328,-0.470578818960792,-0.453182311135983,-0.453532905485481,0
"118",-0.420126597751114,-0.419334593063212,-0.508686347404582,-0.436510247111889,-0.419214664034643,-0.418940978962928,0
"119",-0.386474369238897,-0.386805002351057,-0.35596638271398,-0.402858018599674,-0.385649243815096,-0.385091063901782,0
"120",-0.34404811426132,-0.3444986843157,-0.45996581138792,-0.360431763622098,-0.343316831148735,-0.342829062491655,0
"121",-0.299937215096295,-0.298445801172577,-0.250343229380692,-0.316320864457072,-0.299257199263084,-0.299330086279661,0
"122",-0.265392255391638,-0.265031699817875,-0.147566384286035,-0.281775904752416,-0.264748541692851,-0.265545420609415,0
"123",-0.217387500452784,-0.218545219464954,-0.202144039259112,-0.233771149813561,-0.216746992263625,-0.218958891928196,0
"124",-0.179227947858751,-0.178075982145653,-0.121935655569634,-0.195611597219529,-0.178490945729799,-0.182190048908815,0
"125",-0.142575956138802,-0.142198760147346,-0.150193984875714,-0.15895960549958,-0.141983125010115,-0.147063197828829,0
"126",-0.10183531256028,-0.102239961058973,-0.0926069505937003,-0.118218961921057,-0.101214532906647,-0.108203780204058,0
"127",-0.0591033661035043,-0.0583985344261937,0.0738786766416452,-0.0754870154642817,-0.0584449065350024,-0.0676187979802489,0
"128",-0.0193898262119548,-0.0200851149073982,-0.0381476256646863,-0.0357734755727319,-0.0187007767572051,-0.0300262945238501,0
"129",0.015374467766835,0.0161099059205729,-0.0381662212999997,-0.00100918159394225,0.0159542470281194,0.00280696175992489,0
"130",0.0565561905578062,0.0569359096502932,0.117772897349058,0.0401725411970289,0.0569768237790532,0.0416410299018026,0
"131",0.102564257584791,0.102394115690479,0.0552769903274686,0.0861806082240139,0.102931289545831,0.0849890734255314,0
"132",0.145146274509241,0.144373068101974,0.133594490430961,0.128762625148464,0.145571900409001,0.125114107709378,0
"133",0.181789943211078,0.180254073126239,0.1535627082251,0.165406293850301,0.182194394956805,0.159677106421441,0
"134",0.218743714734478,0.217165729081273,0.197037774643194,0.2023600653737,0.218982437689087,0.194590351507068,0
"135",0.266048313227522,0.267161112008972,0.361991078150749,0.249664663866746,0.266200490059289,0.239408077076077,0
"136",0.311397519262274,0.312688840976068,0.28363025543743,0.295013869901497,0.311426759878347,0.282551964186132,0
"137",0.358604688166859,0.359600812767888,0.480487854243751,0.342221038806082,0.358608799381392,0.32770318672061,0
"138",0.400432820695297,0.39960754483876,0.404906406820336,0.38404917133452,0.400210558720289,0.36795945353806,0
"139",0.445352070610004,0.444878188597466,0.385406737429916,0.428968421249226,0.445078301486217,0.411501201000065,0
"140",0.487807702364588,0.486625768520097,0.400733087523162,0.471424053003809,0.487500825004764,0.452997403759509,0
