"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.00855721000748,-1.01048375566318,-0.814196690154951,-0.734647487321972,-1.00869541712185,-0.999522206839174,0
"2",-0.968196268853102,-0.969321001160363,-0.989097741209256,-0.694286546167598,-0.968371381508086,-0.959082946917042,0
"3",-0.932989156144484,-0.931952343102493,-0.988772595614093,-0.659079433458979,-0.933140105860384,-0.923842648845166,0
"4",-0.890140939228411,-0.890738474166536,-0.993165762414835,-0.616231216542907,-0.890191027721655,-0.880995602970943,0
"5",-0.845744395579311,-0.846191422396032,-0.938635991640101,-0.571834672893805,-0.845894206092649,-0.836645287163556,0
"6",-0.807216335491553,-0.80762968435695,-0.695652432009004,-0.533306612806048,-0.807392664002694,-0.798191840294749,0
"7",-0.769280768416717,-0.771006636912154,-0.877343246413442,-0.495371045731213,-0.769464774182558,-0.760358765423298,0
"8",-0.733463755373249,-0.733595166840857,-0.749038433788015,-0.459554032687743,-0.733690883460323,-0.724663019552827,0
"9",-0.701861813105947,-0.701340982165668,-0.659253949299226,-0.427952090420441,-0.70211926820907,-0.693186371773481,0
"10",-0.662240685922155,-0.66265336922746,-0.592761549856163,-0.388330963236649,-0.662499357493692,-0.653744608489797,0
"11",-0.62332994109683,-0.623859429965071,-0.621605674626756,-0.349420218411324,-0.623757713322086,-0.615031952876598,0
"12",-0.577676193596912,-0.580090299651188,-0.565966878921564,-0.303766470911406,-0.578093588070481,-0.56963524681516,0
"13",-0.526740026209615,-0.527340150661493,-0.593171434728255,-0.25283030352411,-0.527191166302037,-0.519012950137258,0
"14",-0.481952293320022,-0.482689525905665,-0.352218626951501,-0.208042570634516,-0.482400149009709,-0.474520914591849,0
"15",-0.444241350793925,-0.445989137477556,-0.254141301682568,-0.17033162810842,-0.444613985037094,-0.43707059495151,0
"16",-0.40717227140809,-0.407418646864968,-0.367748865260767,-0.133262548722585,-0.407593069218968,-0.400265964400023,0
"17",-0.366790132574725,-0.366964239622766,-0.279295260050379,-0.0928804098892196,-0.367192068537945,-0.36017893621698,0
"18",-0.326524274547655,-0.325923044962309,-0.476316303599,-0.0526145518621502,-0.326968694708188,-0.320212203068659,0
"19",-0.280894912299578,-0.280720940852449,-0.247430540639607,-0.00698518961407273,-0.281219443468816,-0.274924537036568,0
"20",-0.23414600745027,-0.233430570026357,-0.435177935061298,0.0397637152352358,-0.234376547510784,-0.228525083474815,0
"21",-0.197621085326609,-0.198408212153828,-0.232532955434217,0.0762886373588968,-0.19792513598866,-0.192270259745419,0
"22",-0.152089326423079,-0.153311590802381,0.0176666253650978,0.121820396262426,-0.152522629776532,-0.147068557664752,0
"23",-0.110772129422693,-0.10945437034243,-0.0919682750738512,0.163137593262811,-0.111240848078667,-0.106041676532477,0
"24",-0.0712441256877817,-0.0718079747903671,-0.161953627640794,0.202665596997723,-0.0717643544324591,-0.0667806700803339,0
"25",-0.0316188765091403,-0.0288103653449315,-0.211585215741825,0.242290846176365,-0.0321582473451276,-0.0274101257883012,0
"26",0.00599955530402251,0.00698680023167827,0.0469067267901585,0.279909277989529,0.00551598675678022,0.0099806587677449,0
"27",0.0478152351157699,0.0474313444175243,0.0594822503138786,0.321724957801275,0.0474118358450843,0.0515620020404458,0
"28",0.0856325836461679,0.085001406756068,-0.0474962629152021,0.359542306331674,0.0853012037640568,0.0891866481024772,0
"29",0.126337177541144,0.124181544384354,0.146793641945509,0.400246900226649,0.1260052010634,0.129706710241735,0
"30",0.160437619381966,0.162290972497971,0.231134090924122,0.434347342067471,0.160000691814618,0.163672681841999,0
"31",0.210213375606688,0.212268131401688,0.174426087275231,0.484123098292195,0.209748452095982,0.213288474734873,0
"32",0.254726063494318,0.25656289106752,0.363452289514077,0.528635786179824,0.254189083285465,0.257698160130531,0
"33",0.295345418738389,0.298443022966734,0.369869100519666,0.569255141423895,0.294874154825373,0.298259604200721,0
"34",0.338276754436903,0.337853993748857,0.278088064598786,0.612186477122408,0.337860529480155,0.34117023027502,0
"35",0.374589499121581,0.377260531042931,0.38729022846515,0.648499221807085,0.374142594398889,0.377500276435167,0
"36",0.417095937542494,0.417632785801549,0.440977839394033,0.691005660228,0.416757176653888,0.420070292847231,0
