"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.0226140664984325,0.00651531101016524,0.0308168971980144,0.245249817989381,0.0211243698302556,-1.25201859520002,0
"2",-0.0150581665030384,-6.56907229139247e-05,0.0194087942510433,0.252805717984774,0.0182493372097947,-0.998999358329884,0
"3",-0.0134387799745338,-0.00109341846418621,0.0169192472509547,0.25442510451328,0.0173106997257955,-0.939477138542069,0
"4",-0.0120480237791293,-0.00478333073647377,0.00890945337434229,0.255815860708684,0.0167808541235118,-0.8864482403488,0
"5",-0.0107480573596586,0.000851694136896149,0.0164641695124232,0.257115827128154,0.0161639769427023,-0.835082780645203,0
"6",-0.00968976755616438,-0.00625028179134154,0.00446780968147393,0.258174116931648,0.0155240444592262,-0.791832073837603,0
"7",-0.00893366184148601,-0.00761059587443008,-0.00387359730343705,0.258930222646328,0.0153026060490631,-0.760060714487685,0
"8",-0.00798165061322684,-0.00263219529391132,-0.00221326170294885,0.259882233874586,0.0149353876912832,-0.718924179847877,0
"9",-0.00711726289104761,8.02086731372067e-06,-0.00302706078805916,0.260746621596765,0.0147443258678316,-0.680373181164426,0
"10",-0.00612968331840209,-0.0041756016671153,-0.00404593094617346,0.261734201169411,0.0145057766528027,-0.63476996557715,0
"11",-0.00524860128273153,0.00119736355307513,-0.00160319977303992,0.262615283205082,0.0142141283501048,-0.592514498686543,0
"12",-0.00453651914752261,-0.00721009052457918,-0.0130641659973123,0.263327365340291,0.0139413124941044,-0.557151673279816,0
"13",-0.00379802061509332,0.000855830172496604,-0.0077856567628214,0.26406586387272,0.0138491637608076,-0.519197833879667,0
"14",-0.00308459730189487,-0.00681768776403918,-0.0123549768160866,0.264779287185918,0.0135178924277757,-0.481150722222442,0
"15",-0.00242922279806148,-0.00646193699724472,-0.0134088986518494,0.265434661689752,0.0130370244937243,-0.444855256595056,0
"16",-0.00178831672490086,-0.00456561967484582,-0.014524759425869,0.266075567762912,0.0126384912737933,-0.407958285269306,0
"17",-0.000990365244536691,0.00447326703049074,-0.0104127144909143,0.266873519243276,0.012115059448141,-0.359798976139434,0
"18",-0.000374408741533918,-0.00337749155863835,-0.015534841501042,0.267489475746279,0.0117449717311163,-0.320674567747733,0
"19",0.00020373957443242,0.00381807095570961,-0.0067868524079508,0.268067624062245,0.0111957331478346,-0.282147754565765,0
"20",0.000756625031845828,0.000741029661432791,-0.0117483783633697,0.268620509519659,0.0104913730254073,-0.243404526519871,0
"21",0.0012466755041348,0.00281286253792195,-0.0106505473445342,0.269110559991948,0.00991393973526484,-0.207252313254176,0
"22",0.00173865332224521,-0.000292896671618126,-0.0122924003964547,0.269602537810059,0.00903982502971971,-0.168942852292763,0
"23",0.00224084654097366,0.000635470200754375,-0.0111421688661533,0.270104731028787,0.0079256190443525,-0.127354546952252,0
"24",0.00263843962416237,0.00104219966979313,-0.0104785965637249,0.270502324111976,0.00702770121543928,-0.0922875616123265,0
"25",0.00308267972126372,0.00118401399466369,-0.0121022359786209,0.270946564209076,0.00579676744339822,-0.050363431865744,0
"26",0.00347443886752607,0.00247841564044943,-0.0119744777039777,0.27133832335534,0.00467470216433389,-0.0104135147053742,0
"27",0.00379343244232858,0.00346705721008378,-0.010028869446895,0.271657316930141,0.00359167254640786,0.0247142487309139,0
"28",0.00417730439990545,0.0028143643469297,-0.0118596444997822,0.272041188887719,0.00217843749291965,0.0709986897764606,0
