"","cpdp","xswcpdp","xcwcpdp","xcwccpdp","xswccpdp","pdp","ale","grid","NA"
"1",-0.0226140664984325,0.0155512785969748,0.030137338796432,-0.00812874504100566,0.0305843358145411,0.245249817989381,0.0211243698302556,-1.25201859520002,0
"2",-0.0150581665030384,0.00768133098692893,0.0187210361994982,-0.00748014351387109,0.0214307219366752,0.252805717984774,0.0182493372097947,-0.998999358329884,0
"3",-0.0134387799745338,0.00614002395465283,0.0176530607830633,-0.00747198836139522,0.0166159311192237,0.25442510451328,0.0173106997257955,-0.939477138542069,0
"4",-0.0120480237791293,0.00488249582661301,0.0114099387046669,-0.0107054506342115,0.00486501565017087,0.255815860708684,0.0167808541235118,-0.8864482403488,0
"5",-0.0107480573596586,0.00377397739802605,0.0152251549905796,-0.00446118214624117,0.0191431546255055,0.257115827128154,0.0161639769427023,-0.835082780645203,0
"6",-0.00968976755616438,0.00292769272708706,0.00838649556082281,-0.0105713302748506,-0.000439985487441894,0.258174116931648,0.0155240444592262,-0.791832073837603,0
"7",-0.00893366184148601,0.00235830396744895,0.00308586011608023,-0.0108610571594766,-0.00616217261262994,0.258930222646328,0.0153026060490631,-0.760060714487685,0
"8",-0.00798165061322684,0.00168840025603509,0.000114600869638812,-0.00618861316446853,-0.0043765500044464,0.259882233874586,0.0149353876912832,-0.718924179847877,0
"9",-0.00711726289104761,0.00113082842421164,-0.004014237923746,-0.00265348052814176,-0.00134920172805663,0.260746621596765,0.0147443258678316,-0.680373181164426,0
"10",-0.00612968331840209,0.000560390824051343,-0.00236713446074981,-0.00614654686877245,-0.00518931272797718,0.261734201169411,0.0145057766528027,-0.63476996557715,0
"11",-0.00524860128273153,0.000118995687606765,-0.00430160909427051,-0.000438551427351386,0.000975651446884101,0.262615283205082,0.0142141283501048,-0.592514498686543,0
"12",-0.00453651914752261,-0.000185593304387818,-0.00939606644653089,-0.00799706543947696,-0.0145119009011389,0.263327365340291,0.0139413124941044,-0.557151673279816,0
"13",-0.00379802061509332,-0.000446775824842688,-0.00925282050525868,-0.000230258892134711,-0.00608862493598021,0.26406586387272,0.0138491637608076,-0.519197833879667,0
