"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.647905393524179,-0.647668131564872,-0.568433757281615,-0.613401930269952,-0.569212871854481,-0.999947292730212,0
"2",-0.406621807207066,-0.406437382767384,-0.352404598379704,-0.37211834395284,-0.346273649282431,-0.962880130009726,0
"3",-0.200522809120208,-0.200417243976164,-0.176685647946441,-0.166019345865982,-0.158673444229291,-0.924303664453328,0
"4",-0.0284037817895831,-0.0283610801221815,-0.0176001127873669,0.00609968146464291,0.000176994967014066,-0.883497526263818,0
"5",0.0970951857861419,0.09713458346251,0.0939055886676096,0.131598649040368,0.116984949821463,-0.845236521400511,0
"6",0.20005881912807,0.200044808871564,0.192576165129688,0.234562282382297,0.213121048818298,-0.804790436197072,0
"7",0.274046034522947,0.27407463668888,0.262370934233636,0.308549497777173,0.282947541434499,-0.767595026660711,0
"8",0.334740133250067,0.334702733954828,0.32204674744809,0.369243596504292,0.340734277228926,-0.729074049433693,0
"9",0.383025150883763,0.383035298317581,0.368545797391533,0.417528614137989,0.386380134503176,-0.69040166741237,0
"10",0.423657694843007,0.423638392449365,0.406609407986579,0.458161158097234,0.426333188668301,-0.648875912735239,0
"11",0.449951970947614,0.44990917126357,0.432495809972443,0.484455434201841,0.451569672568949,-0.614453594386578,0
"12",0.471124478172713,0.471046451314527,0.460084745003802,0.505627941426939,0.471320359407204,-0.578389069801196,0
"13",0.488631051430579,0.488586593089604,0.479342460968648,0.523134514684805,0.488580762092617,-0.534636896196753,0
"14",0.497849112322963,0.497806981835741,0.48705977770986,0.532352575577189,0.497667702616798,-0.486058460175991,0
"15",0.496655342637223,0.496630021395914,0.488167406866438,0.531158805891451,0.494652114503712,-0.440570794548839,0
"16",0.483149050241618,0.483142203454063,0.479372138610206,0.517652513495844,0.481906356671919,-0.38813499212265,0
"17",0.465266121138117,0.46524025375717,0.463060834261827,0.499769584392345,0.464120973470682,-0.350574033241719,0
"18",0.435114808288708,0.43505238658073,0.435491824255619,0.469618271542933,0.434035114838731,-0.30613333019428,0
"19",0.398905803820294,0.398828576104918,0.391594151609681,0.43340926707452,0.397997848074968,-0.265357949994505,0
"20",0.361342158910231,0.361353732301342,0.359580053815097,0.395845622164457,0.359755604787676,-0.230244869561866,0
"21",0.315945394868137,0.315868725179087,0.316517656578162,0.350448858122364,0.314682519085875,-0.193436002917588,0
"22",0.252557135278515,0.25254765048715,0.248938040490281,0.287060598532741,0.251416796404001,-0.148267078064382,0
"23",0.173092098944364,0.173069316226111,0.168813830432545,0.20759556219859,0.171352536409821,-0.0977046886458993,0
"24",0.110404696537826,0.11040369772836,0.108344306287513,0.144908159792052,0.108863279759016,-0.0606124971155077,0
"25",0.0530090380415564,0.0529884193715148,0.0546506454450074,0.0875125012957823,0.0516491029778302,-0.0278847568109632,0
"26",-0.0198502383240416,-0.0198767171564481,-0.0227012007986579,0.0146532249301844,-0.0217355602839137,0.012875152984634,0
"27",-0.094783066951605,-0.0947664922416033,-0.0987518964208774,-0.0602796036973791,-0.0971812269225463,0.0548799389600754,0
"28",-0.154780050113735,-0.154794959407617,-0.152106308878192,-0.120276586859509,-0.157501845164824,0.089349617427215,0
"29",-0.21475383999752,-0.214763668401155,-0.211023529962628,-0.180250376743294,-0.217626422481896,0.125352581199259,0
"30",-0.279232981452927,-0.279238826349076,-0.269801251355496,-0.244729518198701,-0.282306285271941,0.16702689259313,0
"31",-0.329344339983382,-0.329340548077106,-0.327797772677938,-0.294840876729155,-0.333183345838789,0.202936141937971,0
"32",-0.378454335131871,-0.378459815588405,-0.374304492933046,-0.343950871877645,-0.382756268310203,0.243290293961763,0
"33",-0.41849549811795,-0.41851489121318,-0.418187824117451,-0.383992034863723,-0.423943317277507,0.28315758086741,0
"34",-0.445409317090995,-0.445441470511722,-0.444686296021848,-0.410905853836768,-0.452411216577663,0.317172997174785,0
"35",-0.467971366463205,-0.468042092319351,-0.468443970358671,-0.433467903208979,-0.476137713447785,0.35702418377623,0
"36",-0.48103217619048,-0.480995730239616,-0.473383282294756,-0.446528712936253,-0.490806817941301,0.399501638347283,0
"37",-0.483055299197275,-0.48310271211096,-0.489931695893141,-0.448551835943049,-0.495230769867922,0.436722811274231,0
"38",-0.474706337480497,-0.474690129699532,-0.483171877455171,-0.44020287422627,-0.488214482605949,0.479172169417143,0
"39",-0.457857380884914,-0.457952222469529,-0.470564018003311,-0.423353917630688,-0.473154196785538,0.517101418785751,0
"40",-0.430753510707447,-0.430786293347983,-0.44274140849939,-0.39625004745322,-0.44799559106719,0.557201390983537,0
"41",-0.394666699988771,-0.394755608761659,-0.406814690912002,-0.360163236734545,-0.413469374314806,0.597176103666425,0
"42",-0.346804492586365,-0.346935780950366,-0.371578255539519,-0.31230102933214,-0.366534964067779,0.639786795163527,0
"43",-0.299004226170829,-0.299020426295469,-0.313462817637859,-0.264500762916604,-0.319223875992206,0.675993198566139,0
"44",-0.237891006761612,-0.237906045754045,-0.259047455371633,-0.203387543507386,-0.259518882179141,0.716768948500976,0
"45",-0.169082872337425,-0.169107299807215,-0.193776781687323,-0.134579409083198,-0.191756327784453,0.757875390127301,0
"46",-0.105907402626352,-0.10593094438735,-0.134720908334939,-0.071403939372126,-0.129984758557764,0.792538995249197,0
"47",-0.0346214749718453,-0.0346517600711641,-0.0624727494421313,-0.00011801171761927,-0.0600204489817455,0.829090262241661,0
"48",0.0622458734696767,0.0622128109139205,0.0303864797512167,0.0967493367239027,0.0361822799593805,0.875545285204425,0
"49",0.164856875564384,0.164794061021511,0.128857200384723,0.19936033881861,0.136193222149574,0.921777774970978,0
