"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.992622061634543,-0.992692408854262,-0.990115362246125,-0.961074216833874,-0.993046705083513,-0.999522206839174,0
"2",-0.955389332633437,-0.95541092365307,-0.962483166709765,-0.923841487832767,-0.95571279945657,-0.959082946917042,0
"3",-0.922667194984754,-0.922713984123701,-0.922684021313244,-0.891119350184079,-0.922714788388522,-0.923842648845166,0
"4",-0.882547009324802,-0.88256618718343,-0.883987688915294,-0.850999164524133,-0.882527516177251,-0.880995602970943,0
"5",-0.840646524200274,-0.840721219861088,-0.839263038882181,-0.809098679399604,-0.840999442365967,-0.836645287163556,0
"6",-0.804022864834393,-0.804021074360913,-0.798240068077869,-0.772475020033723,-0.804229526028143,-0.798191840294749,0
"7",-0.767734581907032,-0.767738129622087,-0.768711954315003,-0.736186737106363,-0.768305336888201,-0.760358765423298,0
"8",-0.73327385619013,-0.733276397071529,-0.732821766409008,-0.701726011389459,-0.733729686695392,-0.724663019552827,0
"9",-0.702714633901091,-0.702742828388118,-0.702199682401009,-0.671166789100421,-0.702978083492569,-0.693186371773481,0
"10",-0.664205897249697,-0.664208142040515,-0.661751006274102,-0.632658052449027,-0.664564806715864,-0.653744608489797,0
"11",-0.62618672779801,-0.626197253866697,-0.624684041602756,-0.594638882997339,-0.626713511934321,-0.615031952876598,0
"12",-0.581340089568018,-0.581328753918086,-0.581480789963503,-0.549792244767347,-0.581889198283053,-0.56963524681516,0
"13",-0.531020895009947,-0.531009615744792,-0.529935351012613,-0.499473050209276,-0.531284255224882,-0.519012950137258,0
"14",-0.486548067277213,-0.48654234897971,-0.486609159321047,-0.455000222476543,-0.487117380058137,-0.474520914591849,0
"15",-0.448950686087938,-0.448928636162512,-0.449825489269052,-0.417402841287268,-0.449471135298888,-0.43707059495151,0
"16",-0.411869170154468,-0.411869875969917,-0.410053743733717,-0.380321325353799,-0.412418608985199,-0.400265964400023,0
"17",-0.371345614770843,-0.371337703471779,-0.369904431326486,-0.339797769970173,-0.371769691020243,-0.36017893621698,0
"18",-0.330818988247035,-0.330821286141437,-0.333001500063305,-0.299271143446365,-0.331239548273764,-0.320212203068659,0
"19",-0.284766603712556,-0.28477480367648,-0.286997153202614,-0.253218758911887,-0.285071618068109,-0.274924537036568,0
"20",-0.237463696300569,-0.237490738953957,-0.236106774053551,-0.205915851499899,-0.237582388505932,-0.228525083474815,0
"21",-0.200434737926706,-0.200381765285781,-0.203760494265085,-0.168886893126036,-0.200477293216356,-0.192270259745419,0
"22",-0.154204201175135,-0.154156120564571,-0.154558034737281,-0.122656356374465,-0.154569081161191,-0.147068557664752,0
"23",-0.112200985368457,-0.112228252802984,-0.110625659132015,-0.0806531405677867,-0.112528118627492,-0.106041676532477,0
"24",-0.0719848564058829,-0.0719224104627006,-0.0720666540519435,-0.0404370116052125,-0.0722571594123204,-0.0667806700803339,0
"25",-0.03165211134883,-0.0316933972996941,-0.0303786042600521,-0.000104266548159527,-0.0318734279947992,-0.0274101257883012,0
"26",0.00664217038463691,0.00660460389434297,0.0058093191014537,0.0381900151853075,0.00654907531447535,0.0099806587677449,0
"27",0.0491996648441749,0.0492311530298026,0.0504456298330022,0.0807475096448455,0.0491156997642803,0.0515620020404458,0
"28",0.0876666352481763,0.0877190402804415,0.0888142615286386,0.119214480048847,0.0875915025651124,0.0891866481024772,0
"29",0.129034062499693,0.12907756007652,0.128785235668021,0.160581907300363,0.12901289045721,0.129706710241735,0
"30",0.163650458397652,0.163624073307217,0.163584355531755,0.195198303198323,0.163650489535012,0.163672681841999,0
"31",0.214096383549731,0.214067133337671,0.212237917371495,0.245644228350402,0.213884492966245,0.213288474734873,0
"32",0.259105836048978,0.259083056095819,0.259405033250392,0.290653680849648,0.258812671717426,0.257698160130531,0
"33",0.300077550478572,0.300068543670606,0.298906437451627,0.331625395279243,0.299511189883991,0.298259604200721,0
"34",0.343260500208264,0.343304282221621,0.343621610261737,0.374808345008934,0.342694074684345,0.34117023027502,0
"35",0.3796771928311,0.379639084195392,0.380573100817009,0.41122503763177,0.379184754740249,0.377500276435167,0
"36",0.422164541852034,0.422179464209683,0.424282459614713,0.453712386652705,0.42182641782859,0.420070292847231,0
"37",0.458289726260392,0.4583038296747,0.457104621758374,0.489837571061062,0.458062131607967,0.456436473000794,0
"38",0.495877313004782,0.495876598245564,0.496912072383474,0.527425157805451,0.495521970366682,0.494456591065973,0
"39",0.533688160135698,0.533677660984329,0.53293013776168,0.565236004936367,0.533427679382888,0.532905070427805,0
"40",0.573116598399106,0.573113134285229,0.572957458002006,0.604664443199777,0.572703040536378,0.573232341678813,0
"41",0.610746773294297,0.610744023658203,0.613206998222893,0.642294618094968,0.610360824534012,0.61196038518101,0
"42",0.645749857384235,0.645783255000386,0.646546634856388,0.677297702184907,0.645499172659312,0.648210457758978,0
"43",0.679284191009856,0.679248338172944,0.680181107473898,0.710832035810526,0.679036453432068,0.683157139997929,0
"44",0.723220028477684,0.72321312780203,0.722799105017411,0.754767873278353,0.72324468850892,0.729287930708379,0
"45",0.765557885996047,0.765530811193544,0.769361011619711,0.797105730796719,0.765895657434913,0.774137037210166,0
"46",0.80218340048294,0.802191835689299,0.797003136602836,0.833731245283611,0.802746884032983,0.813271030131728,0
"47",0.835558534395268,0.835588781983145,0.834269716512005,0.86710637919594,0.836019289958964,0.849220823012292,0
"48",0.864267942876485,0.864278836696525,0.862561611988545,0.895815787677155,0.864562694051809,0.880377424713224,0
"49",0.89686009086856,0.896938431101079,0.89858470348598,0.928407935669232,0.897087944212654,0.916021902188659,0
"50",0.935396215112234,0.935483930868514,0.9378089992172,0.966944059912903,0.936051165709302,0.958563722977415,0
"51",0.972239673971167,0.972389032003597,0.977381880240804,1.00378751877183,0.972989797858268,0.999662487301975,0
"52",-1.00465141579839,-1.00462798493374,-1.00120814260151,-0.98718597534615,-1.00525096762532,-0.999880497343838,0
"53",-0.960136334411505,-0.960119035410972,-0.95950510197504,-0.942670893959267,-0.960710661561997,-0.955597428577021,0
"54",-0.92507927812736,-0.925074264258726,-0.925082340153555,-0.907613837675121,-0.925663843705248,-0.920734587907791,0
"55",-0.887527632049193,-0.887518267005661,-0.887260611873953,-0.870062191596954,-0.888279740643345,-0.883400584468618,0
"56",-0.841639673082269,-0.841652145255701,-0.843151506337248,-0.824174232630028,-0.842212748262777,-0.837789843678474,0
"57",-0.80471217447076,-0.804707718892057,-0.806411022193813,-0.78724673401852,-0.805230656808953,-0.801092604454607,0
"58",-0.762253208537014,-0.762255853437598,-0.763365378486753,-0.744787768084775,-0.762624149823002,-0.758904077410698,0
"59",-0.728244892552859,-0.728240061854175,-0.728250609144794,-0.710779452100619,-0.728562098185907,-0.725115067148581,0
"60",-0.684367203924584,-0.684367143176867,-0.682093462849913,-0.666901763472345,-0.684704644161632,-0.681521286386996,0
"61",-0.641902651132994,-0.641898185244763,-0.642117162836533,-0.624437210680756,-0.642412389436102,-0.639329587835819,0
"62",-0.60267874702963,-0.602670791014107,-0.604735774470358,-0.585213306577389,-0.603167569757875,-0.600353315286338,0
"63",-0.562083570104565,-0.562081101543309,-0.563638470154608,-0.544618129652326,-0.562312756529145,-0.560007338924333,0
