"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.0874047695999881,-0.0858649505342723,0.586323441270972,-0.0528919117967664,-0.0364108114915911,-1.25201859520002,0
"2",-0.0730777352865338,-0.0735166848429162,0.0911740398041188,-0.038564877483312,-0.017834731997483,-0.998999358329884,0
"3",-0.0694492936981679,-0.0709184900725857,0.0933795334848174,-0.0349364358949461,-0.0142813156347797,-0.939477138542069,0
"4",-0.066140586095651,-0.0698179676047264,-0.112920909863326,-0.0316277282924293,-0.0106104594816458,-0.8864482403488,0
"5",-0.0628698499231896,-0.061225144346916,0.0175283454411283,-0.0283569921199678,-0.00721213200484815,-0.835082780645203,0
"6",-0.0600672996593649,-0.0632745883442885,-0.161131832575832,-0.0255544418561431,-0.00539294267758142,-0.791832073837603,0
"7",-0.0579811464411112,-0.061346092064037,-0.226700046627281,-0.0234682886378894,-0.00351044866187136,-0.760060714487685,0
"8",-0.0552464687052806,-0.0585411240921717,-0.355275602790634,-0.0207336109020588,-0.00133902515315935,-0.718924179847877,0
"9",-0.052650158581711,-0.0526004789939233,-0.401099472136435,-0.0181373007784893,0.00105143365660003,-0.680373181164426,0
"10",-0.0495382615438131,-0.0502554119451472,-0.376462105306979,-0.0150254037405914,0.0029978769406629,-0.63476996557715,0
"11",-0.0466166678710408,-0.0460879677925963,-0.304718979036296,-0.0121038100678191,0.00451715420533638,-0.592514498686543,0
"12",-0.0441442622187129,-0.0470604916988839,-0.492860897500535,-0.00963140441549109,0.00586959135240318,-0.557151673279816,0
"13",-0.0414637149513204,-0.0423673316193751,-0.468363586008165,-0.00695085714809856,0.00783381653583422,-0.519197833879667,0
"14",-0.0387492821909202,-0.0411817849293199,-0.332285833238418,-0.00423642438769838,0.00911182472853905,-0.481150722222442,0
"15",-0.0361350361541405,-0.0387986408510334,-0.409309466744745,-0.00162217835091872,0.00997602530094559,-0.444855256595056,0
"16",-0.0334533311379044,-0.03520400795702,-0.413867235958362,0.00105952666531741,0.011326132401886,-0.407958285269306,0
"17",-0.0299175461719574,-0.0279988167679746,-0.518253125230537,0.00459531163126439,0.0121641915320181,-0.359798976139434,0
"18",-0.0270163806066045,-0.0269309717273352,-0.406789608654831,0.00749647719661736,0.0135748132019887,-0.320674567747733,0
"19",-0.024135161897542,-0.0223236937749051,-0.214902046605603,0.0103776959056798,0.0140133580996915,-0.282147754565765,0
"20",-0.0212140866675535,-0.0234542778600218,-0.433606080026422,0.0132987711356683,0.0146105874098006,-0.243404526519871,0
"21",-0.0184675675398206,-0.0170266540852698,-0.259878297179561,0.0160452902634012,0.0150697815611889,-0.207252313254176,0
"22",-0.0155358833877106,-0.0144494986461972,-0.212969633975421,0.0189769744155112,0.0146501105863794,-0.168942852292763,0
"23",-0.0123292373640487,-0.0146467717904313,-0.135841613828683,0.022183620439173,0.0140647833730219,-0.127354546952252,0
"24",-0.00960654447507409,-0.0113151050246144,-0.0948700530291962,0.0249063133281477,0.0141312655203667,-0.0922875616123265,0
"25",-0.00632949038214233,-0.00849647122109419,-0.189168208188345,0.0281833674210794,0.0131023770777662,-0.050363431865744,0
"26",-0.003185193789768,-0.00270423361231443,-0.106359180994448,0.0313276640134538,0.01364347324951,-0.0104135147053742,0
"27",-0.000403589502601356,-0.00132846616906107,-0.0198668234093559,0.0341092683006205,0.0145398820023256,0.0247142487309139,0
"28",0.00328473641058236,0.00430873556723948,0.0473405652486854,0.037797594213804,0.0149533327168146,0.0709986897764606,0
"29",0.00640809894098188,0.00744602496246993,0.0802884395111004,0.0409209567442036,0.016176814314968,0.109944574333006,0
"30",0.0103432128618355,0.0111008680793657,0.259656664348322,0.0448560706650573,0.0174530705563491,0.158705362185647,0
"31",0.0132985094667522,0.0118334277791593,0.225198812852005,0.047811367269974,0.0183003895081919,0.195111391230909,0
"32",0.0163325962284683,0.0172276477214162,0.367571431543126,0.0508454540316901,0.0189066209350224,0.23230681538069,0
"33",0.0197464579992516,0.0201929648037776,0.394727448216877,0.0542593158024733,0.0192557062139278,0.273948576190682,0
"34",0.0230434162346546,0.024234969550788,0.404835184463793,0.0575562740378764,0.0194701297771405,0.313963751536575,0
"35",0.026306847049481,0.028489389532822,0.416653688637417,0.0608197048527028,0.0188271766172411,0.353386984246954,0
"36",0.0300538516696542,0.032419399294163,0.428326940426252,0.064566709472876,0.0165683564029913,0.398435620086878,0
"37",0.0340683850141129,0.0369457617194432,0.415607659194172,0.068581242817335,0.0127680594261012,0.446456533794466,0
"38",0.0376571115484511,0.0361108861182381,0.411631737238312,0.0721699693516729,0.00897081171943397,0.489180563197425,0
"39",0.0416663339306449,0.0426072115332727,0.656091625690686,0.0761791917338667,0.00327690548887108,0.53669405183805,0
"40",0.0452768489108781,0.0462464139927733,0.453708323304676,0.0797897067140999,-0.00294952432228528,0.579295103249587,0
"41",0.0483484329099007,0.0504670610730755,0.401410618297785,0.0828612907131226,-0.00812176737700668,0.615402671388475,0
"42",0.0513883267005256,0.0549599565240178,0.373970924672995,0.0859011845037473,-0.0133666304423443,0.651019695188257,0
"43",0.0542663966101746,0.0573126022056257,0.277031720308436,0.0887792544133962,-0.0180696268446623,0.684635302448261,0
"44",0.0584633599299682,0.0568191257423359,0.230518948187667,0.0929762177331899,-0.0247085838647466,0.733476353554028,0
"45",0.0614818907207802,0.0646719293735584,0.218849089584044,0.0959947485240019,-0.0287038410608195,0.768475085917248,0
"46",0.0647903581576829,0.0672401759200453,0.258985565159445,0.0993032159609046,-0.0325985907388326,0.80671404237228,0
"47",0.0683474537081165,0.0685534681682306,0.079564257687213,0.102860311511338,-0.0357290138562389,0.84768647284778,0
"48",0.0720105207054964,0.0725925774188993,0.0212732907751444,0.106523378508718,-0.0382598798804748,0.889728753216265,0
"49",0.0758747741348033,0.0785410630263781,-0.0771964972030052,0.110387631938025,-0.0405407109494996,0.933914385305843,0
"50",0.081099185185213,0.0795246878245231,-0.29294574903776,0.115612042988435,-0.0429476794859334,0.993380130864655,0
"51",0.0995714408152633,0.0988897704368137,-0.194005410199013,0.134084298618485,-0.0535870844666192,1.20100170475799,0
"52",-0.0183606025201243,-0.0196284375406606,0.226342004583292,-0.0153368819612005,0.00906000995361577,-1.22455086961083,0
"53",-0.0215865181375084,-0.0202416527914241,0.212551416277487,-0.0185627975785847,0.000426668444881154,-0.998547257091571,0
"54",-0.0220943680441689,-0.0213971043819537,0.124006126928901,-0.0190706474852452,-0.00125454428948475,-0.940909334788263,0
"55",-0.0223993418412416,-0.0239540253200004,0.114791129042843,-0.0193756212823179,-0.00212110501955697,-0.894600755087279,0
"56",-0.0226211397376971,-0.0260270881318908,-0.275069504006516,-0.0195974191787735,-0.00303250050755652,-0.844631870908631,0
"57",-0.0227176399001085,-0.0229177626575796,-0.14617198892931,-0.0196939193411847,-0.00362293549920427,-0.803310009097228,0
"58",-0.0227342932984706,-0.025417886564011,-0.312071477808253,-0.0197105727395469,-0.00420951732895207,-0.763914802352975,0
"59",-0.0226923332145771,-0.0247098297936784,-0.360405771271551,-0.0196686126556533,-0.00473045044961,-0.731842248035812,0
"60",-0.0226018101922564,-0.0256724313671586,-0.318951227078782,-0.0195780896333326,-0.00488705709696959,-0.700366615336667,0
