"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.00181833934296896,0.0023692934139552,0.00216763030479724,-0.339816130562362,0.00180183163992267,-0.999133840203285,0
"2",0.00175509233194983,0.00197666978456678,0.00198417952885219,-0.339879377573382,0.00173489233066931,-0.962953110970557,0
"3",0.00169676650205285,0.00213783914650745,0.00199585871117446,-0.339937703403278,0.00168049456687384,-0.929681871756911,0
"4",0.00162785137415838,0.00220531881831742,0.0021492757185615,-0.340006618531172,0.00161611722861771,-0.89048547854647,0
"5",0.00155379406639618,0.00161646953102408,0.0015513337396189,-0.340080675838935,0.00155332716846007,-0.848502157889306,0
"6",0.0014927567535273,0.00107184147711455,0.00122565017848241,-0.340141713151804,0.00149163437621337,-0.814005983294919,0
"7",0.00142290598260802,0.00130488564394872,0.00122290230818471,-0.340211563922723,0.00142325846969109,-0.774645029269159,0
"8",0.00134842540928555,0.000887236214770502,0.00111260123802049,-0.340286044496046,0.00134752378859465,-0.732810370037332,0
"9",0.00129063065954027,0.000888099281202372,0.000869245058726251,-0.340343839245791,0.0012919823182157,-0.700442983843386,0
"10",0.0012219340279079,0.00163737887547191,0.00162200547230821,-0.340412535877424,0.00121375442161766,-0.662077016104013,0
"11",0.00116066984578523,0.00157427434911829,0.00155451721904687,-0.340473800059545,0.00115878024000456,-0.627958926092833,0
"12",0.00108405021910722,0.000659356924622554,0.00068134460503669,-0.340550419686224,0.00108245929567904,-0.585416630897671,0
"13",0.00101327450694047,0.00137693599996773,0.00135976352133056,-0.34062119539839,0.00100536590744913,-0.546243386883289,0
"14",0.000925155869373211,0.000941165288916785,0.000781990333670353,-0.340709314035958,0.000929976176325917,-0.49763584333472,0
"15",0.000847261458253723,0.00101138116550551,0.000968911087044633,-0.340787208447077,0.000861410271017759,-0.454818404167891,0
"16",0.000772635872954237,0.00105337171986428,0.00100223048834626,-0.340861834032377,0.000784024098008974,-0.413928407477215,0
"17",0.000690913716541242,0.000881777398443057,0.000860924480055603,-0.340943556188789,0.00069403865988967,-0.36929481074214,0
"18",0.000616624893041703,0.000648346039004952,0.000591316862414038,-0.341017845012289,0.000624319213150671,-0.328850879054516,0
"19",0.000554575847710806,0.000637910770945855,0.000591061244417412,-0.34107989405762,0.000566845280213124,-0.295164198391139,0
"20",0.000474153028754912,0.000428143639002939,0.000450355033163582,-0.341160316876576,0.000485936064722261,-0.251627892078832,0
"21",0.000400269716376412,0.000550932008168648,0.0005126970890315,-0.341234200188956,0.000411609208065549,-0.21175528941676,0
"22",0.000336822450412196,0.000246162170529705,0.000246273660684692,-0.34129764745492,0.000349131343655731,-0.177608139934018,0
"23",0.000259088556391903,0.000120095868146438,0.000148630386374838,-0.341375381348939,0.00027483937024101,-0.135888394378126,0
"24",0.000178720483894864,0.000119777894184614,0.000133044756067793,-0.341455749421436,0.000195952027192497,-0.0928882206510753,0
"25",0.000105566175856456,4.72735073282523e-05,4.36317149590688e-05,-0.341528903729474,0.00012539642362283,-0.0538642229698598,0
"26",2.2279558112508e-05,3.04921443041959e-05,2.99777221139009e-05,-0.341612190347219,3.60663944931757e-05,-0.00956879579462111,0
"27",-6.56594311727008e-05,-5.08728387670058e-05,-5.06128518499359e-05,-0.341700129336504,-4.8943535047025e-05,0.0370483550615609,0
"28",-0.000152296396578176,-0.000103818810029462,-0.000113713068011437,-0.34178676630191,-0.00014190814005007,0.0828238922264427,0
"29",-0.000227598699380867,-0.000286715876518924,-0.000264440320305318,-0.341862068604712,-0.000223188649748142,0.12249002514407,0
"30",-0.000301256861194235,-0.000328182023107987,-0.000317511851074,-0.341935726766525,-0.000291085337176046,0.161182771977037,0
"31",-0.000367657264171232,-0.000459034186155085,-0.000478437598787128,-0.342002127169501,-0.000357533094026005,0.195972962398082,0
"32",-0.000435387753898217,-0.00058277233845222,-0.000596771631808274,-0.342069857659229,-0.000431821398992049,0.231372938668355,0
"33",-0.000512298702715522,-0.00043544373554261,-0.000430198464985979,-0.342146768608046,-0.000510502415580435,0.271465548593551,0
"34",-0.000584065728484833,-0.000549234869742336,-0.000579911388551525,-0.342218535633816,-0.000581602128160613,0.308776409411803,0
"35",-0.000650308648271791,-0.000776465425346635,-0.000795817745473982,-0.342284778553603,-0.000649641055658199,0.343130267560482,0
"36",-0.000744868403377834,-0.000864488875292586,-0.000839891356567669,-0.342379338308709,-0.000758453334440058,0.392029346525669,0
"37",-0.000814761402690707,-0.0011152753088668,-0.0011275031734501,-0.342449231308022,-0.000822456252156286,0.428067936487496,0
"38",-0.000891868789049204,-0.0011350695066425,-0.00110512426292266,-0.342526338694382,-0.00091156403262661,0.46772429484874,0
"39",-0.000968882006814712,-0.00119530025631488,-0.00115901433520998,-0.342603351912146,-0.000989370593028892,0.50722632875666,0
"40",-0.00104924906886792,-0.0012795756910977,-0.00120418733422893,-0.342683718974199,-0.00107371008074327,0.548336972091347,0
"41",-0.00112111416366868,-0.00134886326473813,-0.00128584637304462,-0.342755584069,-0.00114641685268047,0.585002951696515,0
"42",-0.00120875343530265,-0.00129569165115559,-0.00109571305429141,-0.342843223340635,-0.00122186415122638,0.629596142061055,0
"43",-0.00129125235550187,-0.000818923197880096,-0.000932756521632172,-0.342925722260833,-0.0012942387240279,0.67145371183753,0
"44",-0.0013679788284528,-0.00148397424674734,-0.00138357309937596,-0.343002448733785,-0.00137211601978988,0.71027912360616,0
"45",-0.00146493489974295,-0.00201455722089901,-0.0019508778289594,-0.343099404805075,-0.00147429514951125,0.759200265724212,0
"46",-0.00153991508299047,-0.00202636674622859,-0.00194754710248676,-0.343174384988323,-0.00154498430422408,0.796926297061145,0
"47",-0.00162700137834328,-0.00217150749835109,-0.00197090079853342,-0.343261471283675,-0.0016295222326453,0.840627923682332,0
"48",-0.00169417880023895,-0.00233238931796741,-0.00237055187272119,-0.343328648705571,-0.00170328601336742,0.874254865134134,0
"49",-0.00177706361362772,-0.00131825547241822,-0.00155594396535007,-0.343411533518959,-0.00179106442299714,0.915644613280892,0
"50",-0.00186682988728086,-0.00257392357826143,-0.00258572905457146,-0.343501299792611,-0.00188768786093738,0.960347583759576,0
"51",-0.00194537704808417,-0.00269039002961463,-0.00254859357428244,-0.343579846953415,-0.0019655893676115,0.999359580222517,0
"52",-0.00106238459902291,-0.00331570850579031,-0.00344031582520664,-0.340286666409078,-0.00104611786287303,-0.999491375871003,0
"53",-0.000999751889980077,-0.00204742939714426,-0.00207909283566753,-0.340224033700034,-0.000968550957990982,-0.955786958672106,0
"54",-0.00094342473259369,-0.00225603470836871,-0.00223161606301468,-0.340167706542649,-0.000889801966060519,-0.915836609639227,0
"55",-0.000888030473531731,-0.0011669112852045,-0.000278572458142121,-0.340112312283585,-0.00085610949840767,-0.875921092228964,0
"56",-0.000829554853618987,-0.00178605018645632,-0.00211019245409791,-0.340053836663673,-0.000802872070324725,-0.833076200038195,0
"57",-0.000778998861703659,-0.00191118913874081,-0.00185652205967639,-0.340003280671758,-0.000748648788645218,-0.795416981587187,0
"58",-0.000726978314881292,-0.00183424941919393,-0.00148472071947657,-0.339951260124937,-0.000696689400977069,-0.756038547120988,0
"59",-0.000675791997474187,-0.00121788881591425,-0.00125883948824005,-0.339900073807529,-0.000621886408905759,-0.716637763725594,0
"60",-0.000627876846593847,-0.00147500068352698,-0.00167610090774523,-0.339852158656649,-0.0005716265103198,-0.679136682637036,0
"61",-0.000576175859634321,8.86446374078556e-06,6.12188837791534e-05,-0.339800457669689,-0.000523562713379479,-0.637965914402157,0
"62",-0.00052916918784199,-0.00183669837568689,-0.00181932776783419,-0.339753450997898,-0.000461050924080479,-0.599862207006663,0
"63",-0.000489092215680514,-0.000561027860991858,-0.000346000244793429,-0.339713374025735,-0.000402592772952267,-0.566844182061031,0
"64",-0.000437088782242643,-0.00123840936578318,-0.00110156203780362,-0.339661370592297,-0.000384692192173737,-0.523230829834938,0
"65",-0.000390242807637951,-0.000464480720865105,-0.00047609904993778,-0.339614524617692,-0.000366332640456329,-0.483156109033152,0
"66",-0.000337256087197952,0.00053323932812271,0.000455090954631617,-0.339561537897254,-0.000304735983370494,-0.436870909910649,0
"67",-0.000295852622451713,-0.000695051223825255,-0.000421385490119147,-0.339520134432506,-0.000275639402258927,-0.399952077260241,0
"68",-0.000253309035035232,-0.000285675707891739,-0.000341726087709208,-0.339477590845089,-0.000250941844050794,-0.361285750828683,0
"69",-0.000210189682608037,-0.000421541404238953,-0.000412991244013655,-0.339434471492662,-0.000177943081021134,-0.321293681198731,0
"70",-0.000176113984899035,-5.82063740655633e-05,-0.000118678723205813,-0.339400395794953,-0.000150718378430115,-0.28908350225538,0
"71",-0.000140966946541715,0.000422915147462222,0.000395974311584241,-0.339365248756596,-0.000106012657949435,-0.255267399549484,0
"72",-9.89924947771807e-05,-4.25814860189981e-05,-0.000101671397850982,-0.339323274304832,-7.83324659078146e-05,-0.214045286457985,0
"73",-5.74383420672452e-05,-0.000240231952861636,-0.00024937150960362,-0.339281720152122,-1.01946183790904e-05,-0.172277661943808,0
"74",-1.98934802163741e-05,8.5472075026108e-05,6.3768291088622e-05,-0.339244175290271,5.24399295787868e-05,-0.13366090638563,0
"75",1.67300934474793e-05,-6.76258926806777e-05,-2.14259154143074e-05,-0.339207551716608,9.94051760120384e-05,-0.0951297182869166,0
"76",5.25011092069555e-05,7.03087471114018e-05,7.83307367819104e-05,-0.339171780700848,0.000105739585300441,-0.0566146290674806,0
"77",9.0986814642741e-05,6.38386781277208e-05,5.7255123590996e-05,-0.339133294995413,0.00010489247726963,-0.0141304123681039,0
"78",0.000125742001524653,0.000190103419639602,0.000177280226719213,-0.33909853980853,0.000119961630497275,0.0252409682422876,0
"79",0.000162306656193353,0.000291817428895089,0.000260672651966715,-0.339061975153861,0.000136695645978915,0.0677782843820751,0
"80",0.000192415667479633,-2.39795894490937e-06,-8.86837937057637e-05,-0.339031866142576,0.000141036832454483,0.103734601121396,0
"81",0.000227177929281302,-2.86914364589228e-05,-5.12025821678055e-06,-0.338997103880774,0.00014971545103815,0.146381514305249,0
"82",0.0002577096158674,0.000638142836269047,0.000666725318722056,-0.338966572194187,0.000172906359801159,0.184926300402731,0
"83",0.000285010600975256,-0.000117544146453298,-0.000197900769020617,-0.338939271209078,0.000216601025841439,0.220329739069566,0
"84",0.000321654834507158,-0.000230559248387981,-8.67523964518941e-05,-0.338902626975548,0.000240802053388071,0.269373434763402,0
"85",0.000347388630968639,0.000258616325204131,0.000340170702067259,-0.338876893179086,0.000276431796906986,0.304959479626268,0
"86",0.000374852671401055,0.000444024894383741,0.000435062134295155,-0.338849429138654,0.000321614285579935,0.34408695589751,0
"87",0.000402925157846951,0.00111843207662563,0.00110138413639213,-0.338821356652208,0.000325509276589593,0.38542896239087,0
"88",0.000427591109382258,0.000443205247095235,0.000322596565733568,-0.338796690700671,0.000384390575681164,0.422996370475739,0
"89",0.000455574029488824,-3.49792468761902e-05,0.000108592395038087,-0.338768707780565,0.000384962721763352,0.467182121844962,0
"90",0.0004764840209621,-0.000819771378661631,-0.000515521776250763,-0.338747797789092,0.000421157135060162,0.501406745389104,0
"91",0.000499876487644621,0.000160742998734557,0.000341116151851232,-0.33872440532241,0.000450519446550018,0.541061531957239,0
"92",0.000523310703214771,0.00178691619355153,0.00132148763798709,-0.338700971106839,0.000480256746812216,0.582406401261687,0
"93",0.000546223256011189,0.00158662771456006,0.00118215458187488,-0.338678058554042,0.000488660602602908,0.624606228135526,0
"94",0.000568775445864451,-2.12719474907006e-05,0.000198939715136281,-0.33865550636419,0.000522911318329207,0.668103046733886,0
"95",0.000587369148251364,0.00140621776702714,0.00162709844082512,-0.338636912661803,0.000532175409702023,0.705641694022343,0
"96",0.000604243603988295,-0.00109600256572372,-0.000933519198992697,-0.338620038206064,0.000551925519349949,0.741210453491658,0
"97",0.000621889902944301,0.00238529716203355,0.00242483501357915,-0.33860239190711,0.000594312126631113,0.780156119307504,0
"98",0.000639288564416708,0.00104371546161599,0.00107727608160639,-0.33858499324564,0.000592236487594521,0.820582295376807,0
"99",0.000660578751894335,0.000591669645413083,0.000126717916715344,-0.338563703058162,0.000635782537607867,0.873320274259895,0
"100",0.000678852984659729,0.00280841256438511,0.00195354222704558,-0.338545428825395,0.000651886264810366,0.922103412933648,0
"101",0.000691962437108464,-4.5298992294346e-06,0.000475675234824006,-0.338532319372946,0.000668845321384266,0.959573358213529,0
"102",0.000705151869058322,0.00269861997737093,0.000984796269519824,-0.338519129940996,0.000696440934724626,0.999839006923139,0
"103",0.0028425449130049,0.00438364693408679,0.00413176400477743,-0.326193809548344,0.00284641088933871,-0.999602476600558,0
"104",0.00273132461915946,0.00148894884999968,0.00182102627867294,-0.326305029842188,0.00272803901504276,-0.958215853180736,0
"105",0.00261758465730036,0.00137376315919881,0.00154560334779023,-0.326418769804048,0.00262071285277678,-0.916043009925634,0
"106",0.00251669220834841,0.00346515397662252,0.00325579303066861,-0.326519662253,0.00251447950425955,-0.878759954757989,0
"107",0.00239576886740006,0.00153865316743327,0.00171691447902276,-0.326640585593949,0.00239809000294909,-0.834228623174131,0
"108",0.00230296326934232,0.00201523915651799,0.00189116129367988,-0.326733391192006,0.00231584966097425,-0.800164010282606,0
