"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.647905393524179,-0.648254050606665,-0.542939938499308,-0.613401930269952,-0.569212871854481,-0.999947292730212,0
"2",-0.406621807207066,-0.407517943051839,-0.389286706111313,-0.37211834395284,-0.346273649282431,-0.962880130009726,0
"3",-0.200522809120208,-0.199077026097546,-0.129824860129461,-0.166019345865982,-0.158673444229291,-0.924303664453328,0
"4",-0.0284037817895831,-0.0288360616309242,-0.00263865208310789,0.00609968146464291,0.000176994967014066,-0.883497526263818,0
"5",0.0970951857861419,0.096826386829798,0.19602829478339,0.131598649040368,0.116984949821463,-0.845236521400511,0
"6",0.20005881912807,0.200409528375684,0.320951044849915,0.234562282382297,0.213121048818298,-0.804790436197072,0
"7",0.274046034522947,0.275250362399574,0.251806587439427,0.308549497777173,0.282947541434499,-0.767595026660711,0
"8",0.334740133250067,0.334396074890947,0.263647799729969,0.369243596504292,0.340734277228926,-0.729074049433693,0
"9",0.383025150883763,0.384232030019501,0.417565139076624,0.417528614137989,0.386380134503176,-0.69040166741237,0
"10",0.423657694843007,0.424240079354192,0.410125565439006,0.458161158097234,0.426333188668301,-0.648875912735239,0
"11",0.449951970947614,0.448858458203676,0.315164766398183,0.484455434201841,0.451569672568949,-0.614453594386578,0
"12",0.471124478172713,0.470776027709345,0.53821919423805,0.505627941426939,0.471320359407204,-0.578389069801196,0
"13",0.488631051430579,0.488094145086104,0.518781144463913,0.523134514684805,0.488580762092617,-0.534636896196753,0
"14",0.497849112322963,0.498392977368731,0.527204559240925,0.532352575577189,0.497667702616798,-0.486058460175991,0
"15",0.496655342637223,0.496750936342776,0.496588269925475,0.531158805891451,0.494652114503712,-0.440570794548839,0
"16",0.483149050241618,0.483106463632808,0.454722548410364,0.517652513495844,0.481906356671919,-0.38813499212265,0
"17",0.465266121138117,0.465247821980596,0.407793298439091,0.499769584392345,0.464120973470682,-0.350574033241719,0
"18",0.435114808288708,0.43618322673495,0.544133890825142,0.469618271542933,0.434035114838731,-0.30613333019428,0
"19",0.398905803820294,0.398465636774146,0.422307266909707,0.43340926707452,0.397997848074968,-0.265357949994505,0
"20",0.361342158910231,0.360672684084196,0.416008008710082,0.395845622164457,0.359755604787676,-0.230244869561866,0
"21",0.315945394868137,0.317346197644825,0.252488043532927,0.350448858122364,0.314682519085875,-0.193436002917588,0
"22",0.252557135278515,0.252301992052746,0.212826441252165,0.287060598532741,0.251416796404001,-0.148267078064382,0
