"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.943525543685233,0.943637189329423,0.958475413424557,0.965718528128534,0.972180604153323,-0.999133840203285,0
"2",0.847807723705965,0.847915642425275,0.866296582637716,0.870000708149267,0.876391251884094,-0.962953110970557,0
"3",0.760993808434204,0.761095850019457,0.783185109638935,0.783186792877504,0.78982409487014,-0.929681871756911,0
"4",0.66058333835382,0.660687323941037,0.682829036935215,0.682776322797121,0.687601854683449,-0.89048547854647,0
"5",0.555730882972535,0.555820508474747,0.589558842615237,0.577923867415833,0.581186859072275,-0.848502157889306,0
"6",0.472006255860092,0.472089229847726,0.499212023063387,0.494199240303391,0.496872538225547,-0.814005983294919,0
"7",0.379499556826572,0.379574467906462,0.421955691207406,0.401692541269871,0.402565677272606,-0.774645029269159,0
"8",0.285083650017269,0.285151137514729,0.303462019303383,0.307276634460569,0.305689370353047,-0.732810370037332,0
"9",0.215025268982952,0.215092026283184,0.237128455944576,0.237218253426254,0.235552317157982,-0.700442983843386,0
"10",0.135588542027979,0.135658831030803,0.152715385807611,0.157781526471279,0.154812285938565,-0.662077016104013,0
"11",0.0683973415669135,0.0684472013219231,0.0866009553051948,0.0905903260102139,0.0866036745559141,-0.627958926092833,0
"12",-0.0106351301643452,-0.0105841983159348,0.00720544199401703,0.0115578542789552,0.00629124511201962,-0.585416630897671,0
"13",-0.0785902700955064,-0.0785501559288211,-0.0694874119640181,-0.0563972856522062,-0.0618899125410597,-0.546243386883289,0
"14",-0.156312875528475,-0.156277734324779,-0.144508073224832,-0.134119891085175,-0.140537901695739,-0.49763584333472,0
"15",-0.218614849595415,-0.218587142338905,-0.217089411052607,-0.196421865152116,-0.20362160398094,-0.454818404167891,0
"16",-0.27266900254402,-0.272644090134895,-0.270905250019548,-0.25047601810072,-0.256956179746621,-0.413928407477215,0
"17",-0.325580629329928,-0.325562575639999,-0.316876018303319,-0.303387644886627,-0.310218485308928,-0.36929481074214,0
"18",-0.368042784071636,-0.368026587413364,-0.359131971097543,-0.345849799628337,-0.353116789180943,-0.328850879054516,0
"19",-0.399450122477229,-0.39943836465763,-0.392328411881535,-0.377257138033928,-0.384529855105111,-0.295164198391139,0
"20",-0.434746785576518,-0.434738138599013,-0.42780974670393,-0.412553801133218,-0.420588985720276,-0.251627892078832,0
"21",-0.461881771804593,-0.461885381451625,-0.457542412034657,-0.439688787361292,-0.4477313907538,-0.21175528941676,0
"22",-0.481212524937405,-0.481230032145618,-0.480654735965595,-0.459019540494105,-0.467226102384848,-0.177608139934018,0
"23",-0.499983588420205,-0.499980313836628,-0.498485135957208,-0.477790603976907,-0.486429001882972,-0.135888394378126,0
"24",-0.513805415167653,-0.513804289827885,-0.515093752656375,-0.491612430724352,-0.500209281165844,-0.0928882206510753,0
"25",-0.521537562754257,-0.521538322394826,-0.519020048459796,-0.499344578310957,-0.508074190998184,-0.0538642229698598,0
"26",-0.524808326632453,-0.524807611001709,-0.523951553906453,-0.502615342189153,-0.511781382452789,-0.00956879579462111,0
"27",-0.52196413715271,-0.521963377360979,-0.522038905684189,-0.499771152709411,-0.509345445115444,0.0370483550615609,0
"28",-0.512919875755405,-0.512918918113276,-0.511380568867896,-0.490726891312104,-0.500665207603471,0.0828238922264427,0
"29",-0.500077383996439,-0.500075457933868,-0.498777483628813,-0.477884399553138,-0.487402216230635,0.12249002514407,0
"30",-0.483065779250679,-0.483062899360886,-0.48413025083401,-0.460872794807379,-0.469694845301591,0.161182771977037,0
"31",-0.463977425621836,-0.463972486644,-0.462074260452429,-0.441784441178537,-0.450129237944012,0.195972962398082,0
"32",-0.44085307420552,-0.440846350553434,-0.438132125315911,-0.418660089762218,-0.426741374657557,0.231372938668355,0
"33",-0.41013167017724,-0.410122242801224,-0.405807839633848,-0.38793868573394,-0.395270664088818,0.271465548593551,0
"34",-0.377193712248994,-0.377181796598185,-0.380566663092248,-0.355000727805694,-0.36231454840528,0.308776409411803,0
"35",-0.343139817463233,-0.343125696473277,-0.33894054639241,-0.320946833019933,-0.327482526773918,0.343130267560482,0
"36",-0.288477288858266,-0.288457164337547,-0.283047179746656,-0.266284304414965,-0.271664156226266,0.392029346525669,0
"37",-0.243524091766871,-0.243500596005111,-0.235741482934335,-0.221331107323571,-0.226073388382718,0.428067936487496,0
"38",-0.189483293367134,-0.189447269668768,-0.184595477816341,-0.167290308923834,-0.171794244900869,0.46772429484874,0
"39",-0.130908162675197,-0.130873622926245,-0.127141469309526,-0.108715178231897,-0.112248271327752,0.50722632875666,0
"40",-0.064968544166457,-0.0649276098277356,-0.0499837472764545,-0.0427755597231567,-0.0457361673610637,0.548336972091347,0
"41",-0.00194113438015781,-0.00189363298349123,0.00597335109836818,0.0202518500631426,0.0176877396027955,0.585002951696515,0
"42",0.0799395380894866,0.0799966655350423,0.096478318644245,0.102132522532787,0.100819948707198,0.629596142061055,0
"43",0.161837563151074,0.1618975199826,0.179214770199725,0.184030547594374,0.184058405736839,0.67145371183753,0
"44",0.241964957875351,0.242033069368701,0.256949330327473,0.264157942318652,0.264937702672105,0.71027912360616,0
"45",0.348277597106325,0.348352712834928,0.369311987175657,0.370470581549625,0.371964901463822,0.759200265724212,0
"46",0.434027210845543,0.43411195452233,0.465297058873363,0.456220195288844,0.457734215305478,0.796926297061145,0
"47",0.537058425124571,0.537152134735945,0.576492411586438,0.559251409567868,0.561833931037419,0.840627923682332,0
"48",0.618754045285134,0.618863803365291,0.654743406270497,0.640947029728433,0.645412216085352,0.874254865134134,0
"49",0.721812970282589,0.721918366289134,0.760399884110738,0.744005954725889,0.74921970792265,0.915644613280892,0
"50",0.835719280822362,0.835848945680826,0.86911347787419,0.857912265265664,0.864438106869529,0.960347583759576,0
"51",0.936863529169809,0.936988392321649,0.971398417024551,0.959056513613111,0.963770021263933,0.999359580222517,0
"52",0.966124566806452,0.96622313863684,1.00066628296663,0.975305566467956,0.987052782209275,-0.999491375871003,0
"53",0.866670231144226,0.86675345767522,0.892599476676092,0.875851230805733,0.890420400562429,-0.955786958672106,0
"54",0.76573151280842,0.765815891619414,0.802338665259162,0.774912512469928,0.790585614367467,-0.915836609639227,0
"55",0.659643902335277,0.659737967823901,0.692832018902651,0.668824901996781,0.684608864389233,-0.875921092228964,0
"56",0.545228004668815,0.545312446529274,0.570757392420175,0.554409004330321,0.569610940224214,-0.833076200038195,0
"57",0.447885803792989,0.447965509901314,0.473651200431965,0.457066803454495,0.470659561698345,-0.795416981587187,0
"58",0.351578456169506,0.351647685105899,0.360237245798111,0.360759455831011,0.373521262099725,-0.756038547120988,0
"59",0.261627059026524,0.261707349376174,0.276363349580299,0.270808058688029,0.282475941509522,-0.716637763725594,0
"60",0.181820288524622,0.181872898136394,0.188873614425528,0.191001288186127,0.202130299776016,-0.679136682637036,0
"61",0.100078036267875,0.100123277055972,0.114437704138824,0.109259035929379,0.119935419883106,-0.637965914402157,0
"62",0.0292643765923748,0.0293260307179592,0.0428155081242723,0.0384453762538797,0.0481814481391369,-0.599862207006663,0
"63",-0.0286918751685475,-0.0286550757336749,-0.0157096355468961,-0.0195108755070426,-0.0106599044884379,-0.566844182061031,0
"64",-0.10066112850402,-0.10062230943061,-0.0888483565180514,-0.0914801288425149,-0.0834567925348663,-0.523230829834938,0
"65",-0.16222610834673,-0.162199198733707,-0.151683086390245,-0.153045108685225,-0.145782305258031,-0.483156109033152,0
"66",-0.227715156291637,-0.227691445358176,-0.218708901685369,-0.218534156630132,-0.211691374070765,-0.436870909910649,0
"67",-0.275421220766585,-0.275402940270468,-0.269839528233809,-0.26624022110508,-0.260047092958065,-0.399952077260241,0
"68",-0.320859960629837,-0.320842891321347,-0.315205936420546,-0.311678960968331,-0.305949268524913,-0.361285750828683,0
"69",-0.36279807695378,-0.36278433162646,-0.356438586594374,-0.353617077292273,-0.348603062604731,-0.321293681198731,0
"70",-0.392740186747708,-0.392728868742786,-0.388666319892212,-0.383559187086203,-0.378711065476639,-0.28908350225538,0
"71",-0.42044498068645,-0.420436739930762,-0.419723713900307,-0.411263981024945,-0.406671101862372,-0.255267399549484,0
"72",-0.449039388270514,-0.449032482494723,-0.445218964598606,-0.439858388609009,-0.435650837960678,-0.214045286457985,0
"73",-0.472259720169158,-0.47225519912797,-0.470739949668961,-0.463078720507653,-0.459050848849109,-0.172277661943808,0
"74",-0.488671902238435,-0.488668996938704,-0.486523097138149,-0.47949090257693,-0.475912447240359,-0.13366090638563,0
"75",-0.50032710495737,-0.500325810435442,-0.500085713500865,-0.491146105295864,-0.487817748272198,-0.0951297182869166,0
"76",-0.507399552331403,-0.507398504455463,-0.507473679386711,-0.498218552669898,-0.49485285908339,-0.0566146290674806,0
"77",-0.510056968784354,-0.510056961309902,-0.510661239992656,-0.500875969122849,-0.497835656673559,-0.0141304123681039,0
"78",-0.507847951300985,-0.507848190299307,-0.508379915961225,-0.498666951639481,-0.495240577095457,0.0252409682422876,0
"79",-0.500549446648346,-0.500548954638625,-0.500533306748495,-0.491368446986841,-0.487504588111363,0.0677782843820751,0
"80",-0.490482514053454,-0.490482176636266,-0.490204421240805,-0.481301514391949,-0.477017219099011,0.103734601121396,0
"81",-0.473975069380788,-0.473975076322253,-0.473245137634045,-0.464794069719282,-0.460288512914009,0.146381514305249,0
"82",-0.454810872682562,-0.4548082660641,-0.452855669935739,-0.445629873021058,-0.440687827179232,0.184926300402731,0
"83",-0.433643817712474,-0.433636801580543,-0.43126848307249,-0.424462818050967,-0.418798487283446,0.220329739069566,0
"84",-0.398606237915095,-0.39859896152892,-0.39469868495197,-0.389425238253591,-0.383189800071455,0.269373434763402,0
"85",-0.368940176896652,-0.36893093077697,-0.368017583360247,-0.359759177235148,-0.352719390421021,0.304959479626268,0
"86",-0.332088388709798,-0.332074899841589,-0.328178257808656,-0.322907389048294,-0.315403958832361,0.34408695589751,0
"87",-0.288187497720223,-0.288170829037321,-0.279617562455806,-0.279006498058718,-0.270928082359899,0.38542896239087,0
"88",-0.243729491857387,-0.24370879646971,-0.240365152399233,-0.234548492195883,-0.225595683609254,0.422996370475739,0
"89",-0.185695311452748,-0.185667739506147,-0.181134242094004,-0.176514311791243,-0.166895593008344,0.467182121844962,0
"90",-0.136362442407974,-0.136331494080815,-0.117338385063678,-0.127181442746469,-0.116565241817295,0.501406745389104,0
"91",-0.0743187282128359,-0.0742801808753154,-0.0673253083668177,-0.0651377285513313,-0.0530851342438169,0.541061531957239,0
"92",-0.00398630622905413,-0.00394169855319291,0.0122258182701637,0.00519469343245074,0.0188879376476206,0.582406401261687,0
"93",0.073735917716347,0.0737492361082624,0.080905609149497,0.0829169173778519,0.0977391544674475,0.624606228135526,0
"94",0.160002881017923,0.160064567173371,0.172854508238419,0.169183880679428,0.184898407410796,0.668103046733886,0
"95",0.239277273263527,0.239346761776827,0.258249937873157,0.248458272925033,0.264936819130389,0.705641694022343,0
"96",0.318262030165739,0.318342873600177,0.33903584018706,0.327443029827243,0.345135666118571,0.741210453491658,0
"97",0.408690463982907,0.408777976022259,0.432400813682983,0.417871463644411,0.436921598812801,0.780156119307504,0
"98",0.506378802703,0.506473462392501,0.534772011163898,0.515559802364506,0.53612796562139,0.820582295376807,0
"99",0.638514554051153,0.638633959178842,0.667376327800388,0.647695553712658,0.668886378906706,0.873320274259895,0
"100",0.764019594066158,0.764162676401606,0.796293394882555,0.773200593727662,0.795286698646835,0.922103412933648,0
"101",0.861535914386832,0.861657437046752,0.904373374156397,0.870716914048336,0.892969888382378,0.959573358213529,0
"102",0.96646791453624,0.966592344469797,1.01179942814382,0.975648914197746,0.998331606010621,0.999839006923139,0
"103",0.994771295511586,0.994930899708331,1.05149182318177,0.982512890707664,1.03801767011865,-0.999602476600558,0
"104",0.853503862513445,0.853651019356181,0.899076379940318,0.84124545770952,0.893233760328831,-0.958215853180736,0
"105",0.723466853537308,0.723590448424281,0.768971576682746,0.711208448733384,0.758612585587409,-0.916043009925634,0
"106",0.618902181930863,0.619013109058145,0.666107067707089,0.606643777126938,0.651425548902634,-0.878759954757989,0
"107",0.504896832349753,0.504992993320588,0.532590190822244,0.49263842754583,0.534592008042881,-0.834228623174131,0
"108",0.424438379507636,0.424523824143786,0.438213583119195,0.412179974703714,0.451320736093069,-0.800164010282606,0
"109",0.340807019946458,0.340883288836791,0.37926844332249,0.328548615142536,0.364145558856909,-0.762317204307765,0
"110",0.258260725271415,0.258327561966371,0.266528481060329,0.246002320467492,0.280445092500484,-0.722424119552597,0
"111",0.177771151091489,0.177829386234445,0.201127705288296,0.165512746287566,0.197823896030809,-0.680979193076491,0
"112",0.101112704880761,0.101164470005069,0.114971943908802,0.0888543000768389,0.120828591364652,-0.639002512888983,0
"113",0.027133125990978,0.0271920654022055,0.0355516987844436,0.0148747211870556,0.0449860191874951,-0.59592764377594,0
"114",-0.0374124923318573,-0.0373698980614161,-0.0236083555847777,-0.0496708971357799,-0.0203783007630909,-0.55599185843952,0
"115",-0.106039863943499,-0.106003002888288,-0.103458724926542,-0.118298268747422,-0.0882467682589865,-0.510674077905715,0
