"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.08457239423518,-1.08612419485511,-1.74035194464711,-1.26155408508215,-1.79174169493026,-1.26367186856675,0
"2",-0.761559857500632,-0.762767623161605,-1.26166792133305,-0.938541548347595,-1.32482254393455,-1.00597254835817,0
"3",-0.685214211984647,-0.686230500783528,-1.12900101594796,-0.86219590283161,-1.19734839360096,-0.940332409482866,0
"4",-0.627482777005027,-0.628409878255845,-1.02980322402927,-0.804464467851994,-1.09835759059579,-0.889159686594449,0
"5",-0.581994887964069,-0.582912400656864,-0.947974023778347,-0.758976578811033,-1.01890055891459,-0.847828990946268,0
"6",-0.545079596981708,-0.545837639563606,-0.882363579291226,-0.722061287828671,-0.954283237368698,-0.813590963314258,0
"7",-0.498760145872561,-0.499438584930835,-0.80260315082361,-0.675741836719524,-0.872701794334268,-0.76969458662424,0
"8",-0.457204794069568,-0.457841634069346,-0.728838121064272,-0.634186484916532,-0.799426255111126,-0.72937025477636,0
"9",-0.414682329820195,-0.415341095596444,-0.656570828788382,-0.591664020667159,-0.724235693024078,-0.687116733924713,0
"10",-0.378581083367612,-0.379105719268044,-0.598450374425979,-0.555562774214575,-0.6612008170225,-0.650397698267743,0
"11",-0.341842106135684,-0.342249599656407,-0.536154580167472,-0.51882379698265,-0.596994531565174,-0.612167366921358,0
"12",-0.303988648213155,-0.304387129635996,-0.477382682383277,-0.480970339060119,-0.531685952589367,-0.571788042320123,0
"13",-0.26665228260038,-0.266993103541877,-0.418851002780172,-0.443633973447345,-0.46820442230209,-0.530881827938149,0
"14",-0.235105579732459,-0.235420722650136,-0.371203893165806,-0.412087270579424,-0.414498666099063,-0.495401162120004,0
"15",-0.201584910175323,-0.201776290507346,-0.317889147996919,-0.378566601022288,-0.357706970249449,-0.456685624310355,0
"16",-0.17268099599168,-0.172895493648155,-0.278918332387234,-0.349662686838643,-0.30935384033818,-0.422380549590766,0
"17",-0.140346464027136,-0.140492339444438,-0.230994796592291,-0.3173281548741,-0.255692262985521,-0.38288748776011,0
"18",-0.10741564603698,-0.107525950009977,-0.188315956573511,-0.284397336883944,-0.200826078969918,-0.341324565936749,0
"19",-0.0724049500372451,-0.0724919032704389,-0.134622947153814,-0.249386640884209,-0.143383572805605,-0.295475264613002,0
"20",-0.0435991499092477,-0.0436596182396891,-0.100512378425581,-0.220580840756213,-0.0946970368530418,-0.256315863078313,0
"21",-0.01269586714113,-0.012729066386002,-0.0679436045048467,-0.189677557988094,-0.0443683296270656,-0.212690761595256,0
"22",0.0138963980619386,0.0138770639220093,-0.0302202541988677,-0.163085292785025,-0.00108258975511655,-0.173662665732288,0
"23",0.0419661186399079,0.0419306836114289,0.00266510138829107,-0.135015572207056,0.0458007472924482,-0.130798285499069,0
"24",0.0663646526466649,0.0663332433530318,0.0298747693045624,-0.110617038200299,0.0859525316341239,-0.0919926900795233,0
"25",0.0885324070537939,0.0885334720302969,0.0537080804651169,-0.0884492837931703,0.123106295900022,-0.0553496280977568,0
"26",0.113086512722967,0.113089564535244,0.0804403797099052,-0.0638951781239972,0.163704103762805,-0.0130509078880057,0
"27",0.130840023386601,0.130791789150631,0.104168109537152,-0.0461416674603634,0.194071489269432,0.0187718810991689,0
"28",0.157742103311258,0.157774127715341,0.123491626657706,-0.0192395875357061,0.239690545889348,0.0692201290520506,0
"29",0.178045702044378,0.178005238649513,0.149142821206677,0.00106401119741384,0.274161715143819,0.109294220117008,0
"30",0.194708570100844,0.194670005480001,0.156566358805031,0.0177268792538796,0.303310574523102,0.143639679171895,0
"31",0.215879280593661,0.215768084933216,0.180436781942559,0.0388975897466968,0.340281026747812,0.189428782982534,0
"32",0.232046048840741,0.23196603231292,0.178425986873209,0.0550643579937767,0.368893343698204,0.226243834637933,0
"33",0.24809735052984,0.2480094614701,0.188168493266139,0.0711156596828755,0.396877967458225,0.264625526125799,0
"34",0.265220993319235,0.26504240186342,0.197789600587436,0.0882393024722711,0.427158660738718,0.307911421109179,0
"35",0.281141211758688,0.281009341558589,0.199337258939822,0.104159520911724,0.4554891495525,0.350732691966289,0
"36",0.297609840822852,0.297439216772313,0.207156310824836,0.120628149975888,0.48540814127158,0.398236493684371,0
"37",0.310346199315984,0.310149621748922,0.200098984247808,0.13336450846902,0.508811158053104,0.437763927773586,0
"38",0.321448636283722,0.321306417537245,0.196841236907069,0.144466945436757,0.529301115576276,0.474729755674368,0
"39",0.333580091569414,0.333349399985294,0.201248725191587,0.15659840072245,0.552123636583915,0.518570925377885,0
