"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.647905393524179,-0.647672925649129,-0.568464023541636,-0.613401930269952,-0.569212871854481,-0.999947292730212,0
"2",-0.406621807207066,-0.406440028063051,-0.352425657379645,-0.37211834395284,-0.346273649282431,-0.962880130009726,0
"3",-0.200522809120208,-0.200416637893988,-0.176667657729931,-0.166019345865982,-0.158673444229291,-0.924303664453328,0
"4",-0.0284037817895831,-0.0283471807509295,-0.0175624520718052,0.00609968146464291,0.000176994967014066,-0.883497526263818,0
"5",0.0970951857861419,0.0971075200841254,0.093897200910065,0.131598649040368,0.116984949821463,-0.845236521400511,0
"6",0.20005881912807,0.200048395661828,0.192618052047196,0.234562282382297,0.213121048818298,-0.804790436197072,0
"7",0.274046034522947,0.274020788637816,0.262376825952613,0.308549497777173,0.282947541434499,-0.767595026660711,0
"8",0.334740133250067,0.334705569301345,0.322037590700411,0.369243596504292,0.340734277228926,-0.729074049433693,0
"9",0.383025150883763,0.382987551064367,0.368549513395461,0.417528614137989,0.386380134503176,-0.69040166741237,0
"10",0.423657694843007,0.423615425026058,0.406621780900806,0.458161158097234,0.426333188668301,-0.648875912735239,0
"11",0.449951970947614,0.449909071509407,0.4325082397178,0.484455434201841,0.451569672568949,-0.614453594386578,0
"12",0.471124478172713,0.471079845244889,0.46012402152459,0.505627941426939,0.471320359407204,-0.578389069801196,0
"13",0.488631051430579,0.488591472606468,0.479356053889069,0.523134514684805,0.488580762092617,-0.534636896196753,0
"14",0.497849112322963,0.49781206538483,0.487084958305992,0.532352575577189,0.497667702616798,-0.486058460175991,0
"15",0.496655342637223,0.496621050844454,0.488178410404488,0.531158805891451,0.494652114503712,-0.440570794548839,0
"16",0.483149050241618,0.483117339219668,0.479359359810566,0.517652513495844,0.481906356671919,-0.38813499212265,0
"17",0.465266121138117,0.465237050891303,0.463076929437241,0.499769584392345,0.464120973470682,-0.350574033241719,0
"18",0.435114808288708,0.43508480252967,0.435535515049006,0.469618271542933,0.434035114838731,-0.30613333019428,0
"19",0.398905803820294,0.398879509261033,0.391625103444186,0.43340926707452,0.397997848074968,-0.265357949994505,0
"20",0.361342158910231,0.36131961859725,0.359562374718387,0.395845622164457,0.359755604787676,-0.230244869561866,0
"21",0.315945394868137,0.315916736447138,0.316556362769867,0.350448858122364,0.314682519085875,-0.193436002917588,0
"22",0.252557135278515,0.252543876536889,0.248941649207913,0.287060598532741,0.251416796404001,-0.148267078064382,0
"23",0.173092098944364,0.173083851201365,0.168822703015501,0.20759556219859,0.171352536409821,-0.0977046886458993,0
"24",0.110404696537826,0.110400742780323,0.108342922965911,0.144908159792052,0.108863279759016,-0.0606124971155077,0
"25",0.0530090380415564,0.0530083758786375,0.0546589846194312,0.0875125012957823,0.0516491029778302,-0.0278847568109632,0
"26",-0.0198502383240416,-0.0198468756528295,-0.022680428391346,0.0146532249301844,-0.0217355602839137,0.012875152984634,0
"27",-0.094783066951605,-0.0947774759999677,-0.0987666236519001,-0.0602796036973791,-0.0971812269225463,0.0548799389600754,0
"28",-0.154780050113735,-0.154771659875508,-0.152099550648344,-0.120276586859509,-0.157501845164824,0.089349617427215,0
"29",-0.21475383999752,-0.214743228508793,-0.211010972165501,-0.180250376743294,-0.217626422481896,0.125352581199259,0
"30",-0.279232981452927,-0.279222799117374,-0.269793117288038,-0.244729518198701,-0.282306285271941,0.16702689259313,0
"31",-0.329344339983382,-0.329333960190681,-0.327796533458102,-0.294840876729155,-0.333183345838789,0.202936141937971,0
"32",-0.378454335131871,-0.378446034744815,-0.374303972219182,-0.343950871877645,-0.382756268310203,0.243290293961763,0
"33",-0.41849549811795,-0.418491117439882,-0.418168107377616,-0.383992034863723,-0.423943317277507,0.28315758086741,0
"34",-0.445409317090995,-0.445409646909458,-0.444667357996253,-0.410905853836768,-0.452411216577663,0.317172997174785,0
"35",-0.467971366463205,-0.467987204180814,-0.46841420892462,-0.433467903208979,-0.476137713447785,0.35702418377623,0
"36",-0.48103217619048,-0.481039485173561,-0.473408223272449,-0.446528712936253,-0.490806817941301,0.399501638347283,0
"37",-0.483055299197275,-0.483077281929626,-0.489907969900641,-0.448551835943049,-0.495230769867922,0.436722811274231,0
"38",-0.474706337480497,-0.474733149356735,-0.48318338908514,-0.44020287422627,-0.488214482605949,0.479172169417143,0
"39",-0.457857380884914,-0.457904414496879,-0.470531552156345,-0.423353917630688,-0.473154196785538,0.517101418785751,0
"40",-0.430753510707447,-0.430799527767618,-0.442740378836634,-0.39625004745322,-0.44799559106719,0.557201390983537,0
"41",-0.394666699988771,-0.394727145062449,-0.406783327002201,-0.360163236734545,-0.413469374314806,0.597176103666425,0
"42",-0.346804492586365,-0.346883399982643,-0.371559235909693,-0.31230102933214,-0.366534964067779,0.639786795163527,0
"43",-0.299004226170829,-0.299077246978291,-0.313462879282481,-0.264500762916604,-0.319223875992206,0.675993198566139,0
"44",-0.237891006761612,-0.237966012967685,-0.259052555601743,-0.203387543507386,-0.259518882179141,0.716768948500976,0
"45",-0.169082872337425,-0.169174450619844,-0.193764607710421,-0.134579409083198,-0.191756327784453,0.757875390127301,0
