"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.943525543685233,0.9434068723445,0.958266350611089,0.965718528128534,0.972180604153323,-0.999133840203285,0
"2",0.847807723705965,0.847854880331408,0.866226210166989,0.870000708149267,0.876391251884094,-0.962953110970557,0
"3",0.760993808434204,0.76116161593266,0.783257335761968,0.783186792877504,0.78982409487014,-0.929681871756911,0
"4",0.66058333835382,0.660668550129568,0.68279015235308,0.682776322797121,0.687601854683449,-0.89048547854647,0
"5",0.555730882972535,0.555953777427446,0.589665290347705,0.577923867415833,0.581186859072275,-0.848502157889306,0
"6",0.472006255860092,0.472171964329038,0.499231569603815,0.494199240303391,0.496872538225547,-0.814005983294919,0
"7",0.379499556826572,0.379514731896593,0.421922119758643,0.401692541269871,0.402565677272606,-0.774645029269159,0
"8",0.285083650017269,0.28511085984337,0.303423474387051,0.307276634460569,0.305689370353047,-0.732810370037332,0
"9",0.215025268982952,0.21506578988631,0.237073176335791,0.237218253426254,0.235552317157982,-0.700442983843386,0
"10",0.135588542027979,0.135767336386669,0.15279099227277,0.157781526471279,0.154812285938565,-0.662077016104013,0
"11",0.0683973415669135,0.0684865174353665,0.0865721576566493,0.0905903260102139,0.0866036745559141,-0.627958926092833,0
"12",-0.0106351301643452,-0.0104543511020418,0.00724797771767143,0.0115578542789552,0.00629124511201962,-0.585416630897671,0
"13",-0.0785902700955064,-0.0785939470879724,-0.0694614836238054,-0.0563972856522062,-0.0618899125410597,-0.546243386883289,0
"14",-0.156312875528475,-0.156224431825661,-0.144478523220234,-0.134119891085175,-0.140537901695739,-0.49763584333472,0
"15",-0.218614849595415,-0.218616303990448,-0.217134138377294,-0.196421865152116,-0.20362160398094,-0.454818404167891,0
"16",-0.27266900254402,-0.272702006396309,-0.27093960192294,-0.25047601810072,-0.256956179746621,-0.413928407477215,0
"17",-0.325580629329928,-0.325620186321947,-0.316886452406846,-0.303387644886627,-0.310218485308928,-0.36929481074214,0
"18",-0.368042784071636,-0.368035416052899,-0.359138669879005,-0.345849799628337,-0.353116789180943,-0.328850879054516,0
"19",-0.399450122477229,-0.39946383802149,-0.392377598772655,-0.377257138033928,-0.384529855105111,-0.295164198391139,0
"20",-0.434746785576518,-0.434751282808614,-0.427844875390985,-0.412553801133218,-0.420588985720276,-0.251627892078832,0
"21",-0.461881771804593,-0.461966468929496,-0.457623906898371,-0.439688787361292,-0.4477313907538,-0.21175528941676,0
"22",-0.481212524937405,-0.481232504802931,-0.480641116517481,-0.459019540494105,-0.467226102384848,-0.177608139934018,0
"23",-0.499983588420205,-0.49998154733916,-0.498487644561144,-0.477790603976907,-0.486429001882972,-0.135888394378126,0
"24",-0.513805415167653,-0.513752984150673,-0.515055222403063,-0.491612430724352,-0.500209281165844,-0.0928882206510753,0
"25",-0.521537562754257,-0.521581918758894,-0.519069436621263,-0.499344578310957,-0.508074190998184,-0.0538642229698598,0
"26",-0.524808326632453,-0.524816111337207,-0.523949379882524,-0.502615342189153,-0.511781382452789,-0.00956879579462111,0
"27",-0.52196413715271,-0.521903897255565,-0.521974794589518,-0.499771152709411,-0.509345445115444,0.0370483550615609,0
"28",-0.512919875755405,-0.512927558433121,-0.511386007704935,-0.490726891312104,-0.500665207603471,0.0828238922264427,0
"29",-0.500077383996439,-0.500055532635731,-0.498769868590049,-0.477884399553138,-0.487402216230635,0.12249002514407,0
"30",-0.483065779250679,-0.483100057255888,-0.484154683514664,-0.460872794807379,-0.469694845301591,0.161182771977037,0
"31",-0.463977425621836,-0.463919723068929,-0.462052843705255,-0.441784441178537,-0.450129237944012,0.195972962398082,0
"32",-0.44085307420552,-0.440822128004141,-0.43812633512293,-0.418660089762218,-0.426741374657557,0.231372938668355,0
"33",-0.41013167017724,-0.410146485441601,-0.405837134132107,-0.38793868573394,-0.395270664088818,0.271465548593551,0
