"","cpdp","xswcpdp","xswccpdp","xcwcpdp","xcwccpdp","pdp","ale","grid","NA"
"1",0.00181833934296896,0.0066152931028721,-0.0768133357631159,0.0430892052518462,0.121364349983766,-0.339816130562362,0.00180183163992267,-0.999133840203285,0
"2",0.00175509233194983,-0.00406544269172608,-0.0611264254693888,0.0908148577015444,0.159020961982856,-0.339879377573382,0.00173489233066931,-0.962953110970557,0
"3",0.00169676650205285,-0.0113195390540185,-0.01045618531049,0.067762852348501,0.147117717641113,-0.339937703403278,0.00168049456687384,-0.929681871756911,0
"4",0.00162785137415838,-0.0142627204116893,-0.0160621398450715,-0.0713428260866878,-0.106234099471198,-0.340006618531172,0.00161611722861771,-0.89048547854647,0
"5",0.00155379406639618,-0.0109662863839163,0.0103174864672189,0.076585565099332,0.123500511694713,-0.340080675838935,0.00155332716846007,-0.848502157889306,0
"6",0.0014927567535273,-0.00603490103273452,-0.010652332388879,-0.0123554207589984,0.0167465242881385,-0.340141713151804,0.00149163437621337,-0.814005983294919,0
"7",0.00142290598260802,-0.000508488640070463,0.0147389321243225,0.0570856851153187,0.119753299192078,-0.340211563922723,0.00142325846969109,-0.774645029269159,0
"8",0.00134842540928555,0.00484438474634545,0.0421647104871285,-0.0427881391563998,-0.0261436077765505,-0.340286044496046,0.00134752378859465,-0.732810370037332,0
"9",0.00129063065954027,0.00923608791684367,-0.0537451614162022,-0.0314953932964945,-0.106834457915772,-0.340343839245791,0.0012919823182157,-0.700442983843386,0
"10",0.00122193402790791,0.0157944143240294,0.0689853320773939,-0.0305372150207674,-0.02750929534621,-0.340412535877424,0.00121375442161766,-0.662077016104013,0
"11",0.00116066984578523,0.0224424278351918,0.00201922181924685,-0.0784526563865644,-0.175776037439952,-0.340473800059545,0.00115878024000456,-0.627958926092833,0
"12",0.00108405021910722,0.0242713350062346,0.0727474738628917,-0.0709267364869349,-0.117098322759134,-0.340550419686224,0.00108245929567904,-0.585416630897671,0
"13",0.00101327450694047,0.0109208997327481,-0.0041251005853839,-0.0887733414298157,-0.184843828249451,-0.34062119539839,0.00100536590744913,-0.546243386883289,0
"14",0.000925155869373211,-0.00911148295989268,-0.0352188174361611,0.0710698595610278,0.255749829036861,-0.340709314035958,0.000929976176325917,-0.49763584333472,0
"15",0.000847261458253723,-0.00603635667822704,0.00153091707262689,0.0835492674259682,0.1627201015558,-0.340787208447077,0.000861410271017759,-0.454818404167891,0
"16",0.000772635872954238,0.00493382159995717,0.0546298809302653,-0.102363132252357,-0.199797494874735,-0.340861834032377,0.000784024098008974,-0.413928407477215,0
"17",0.000690913716541244,0.0067002032266581,-0.0115636449989518,0.0505422908320202,0.0860892506941354,-0.340943556188789,0.00069403865988967,-0.36929481074214,0
"18",0.000616624893041703,0.000243697210082288,0.0225128375040332,0.0792097841841381,0.116621461243607,-0.341017845012289,0.000624319213150671,-0.328850879054516,0
"19",0.000554575847710807,-0.00574091559456457,-0.0189547294874317,0.0882548235560918,0.16764207627082,-0.34107989405762,0.000566845280213124,-0.295164198391139,0
"20",0.000474153028754913,-0.00930192015243787,0.0274840594155954,0.053291738714804,0.201436207215067,-0.341160316876576,0.000485936064722261,-0.251627892078832,0
"21",0.000400269716376412,-0.00697473687360424,-0.0414514353360738,-0.131854030394013,-0.40937650608303,-0.341234200188956,0.000411609208065549,-0.21175528941676,0
