"","cpdp","xswcpdp","xcwcpdp","xcwccpdp","xswccpdp","pdp","ale","grid","NA"
"1",0.00181833934296896,0.00177300280232725,0.00180979290479313,0.0021140449381872,0.00204647398381293,-0.339816130562362,0.00180183163992267,-0.999133840203285,0
"2",0.00175509233194983,0.00171289236237696,0.00175489363168128,0.00187211604763535,0.00191386884277742,-0.339879377573382,0.00173489233066931,-0.962953110970557,0
"3",0.00169676650205285,0.00165750518259593,0.00160733259474369,0.0019332228512833,0.00185812701086345,-0.339937703403278,0.00168049456687384,-0.929681871756911,0
"4",0.00162785137415838,0.00159203321228973,0.00151627083942284,0.00198659395125828,0.00193888849112529,-0.340006618531172,0.00161611722861771,-0.89048547854647,0
"5",0.00155379406639618,0.00152153083386155,0.00145734764104762,0.00159005012143194,0.00152808128204211,-0.340080675838935,0.00155332716846007,-0.848502157889306,0
"6",0.0014927567535273,0.00146323010160378,0.00151650442777231,0.0012811933751346,0.00131813389025821,-0.340141713151804,0.00149163437621337,-0.814005983294919,0
"7",0.00142290598260802,0.00139622364868652,0.00132581662382059,0.00136846820502426,0.00127567399101699,-0.340211563922723,0.00142325846969109,-0.774645029269159,0
"8",0.00134842540928555,0.00132438217860215,0.00144882172494326,0.0011100539635188,0.00122430676892712,-0.340286044496046,0.00134752378859465,-0.732810370037332,0
"9",0.00129063065954027,0.00126834122421044,0.00125511642112139,0.00108054320652645,0.000996487578231825,-0.340343839245791,0.0012919823182157,-0.700442983843386,0
"10",0.0012219340279079,0.00120141066274112,0.00128567250629577,0.00146847914829001,0.00150465937258309,-0.340412535877424,0.00121375442161766,-0.662077016104013,0
"11",0.00116066984578523,0.00114146789883155,0.00111467383856658,0.00141930565300831,0.0014017260306372,-0.340473800059545,0.00115878024000456,-0.627958926092833,0
"12",0.00108405021910722,0.00106624918617808,0.00101809675966499,0.000859582068226644,0.000776634774573799,-0.340550419686224,0.00108245929567904,-0.585416630897671,0
"13",0.00101327450694047,0.000996620902154417,0.00111437387762191,0.00124320665476478,0.00129087543154817,-0.34062119539839,0.00100536590744913,-0.546243386883289,0
"14",0.000925155869373211,0.000909889759169241,0.000756154377479377,0.000936546779794045,0.000783463668415067,-0.340709314035958,0.000929976176325917,-0.49763584333472,0
"15",0.000847261458253723,0.000833304532160142,0.000846172058517264,0.000937830955441996,0.000931810959315125,-0.340787208447077,0.000861410271017759,-0.454818404167891,0
"16",0.000772635872954237,0.000760076005675324,0.000785812215373396,0.000952219961155255,0.000927359505453598,-0.340861834032377,0.000784024098008974,-0.413928407477215,0
