"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.0049010549378,-1.00529178321076,-1.00365115233717,-0.989121502710162,-1.00490844531288,-0.999522206839174,0
"2",-0.965604169564665,-0.966342712524687,-0.968539889025056,-0.949824617337025,-0.965743177790868,-0.959082946917042,0
"3",-0.931197701494167,-0.930903286492378,-0.927822824528029,-0.915418149266533,-0.931203358035379,-0.923842648845166,0
"4",-0.889175497639482,-0.889156964960966,-0.888150492997373,-0.873395945411845,-0.889395548484483,-0.880995602970943,0
"5",-0.845477341578487,-0.845666665174933,-0.847382981747908,-0.829697789350851,-0.846162309175622,-0.836645287163556,0
"6",-0.807437717085208,-0.807580539665964,-0.806386171718888,-0.791658164857575,-0.807771782781192,-0.798191840294749,0
"7",-0.769886977405142,-0.770150171522877,-0.773452110623175,-0.754107425177505,-0.770284541606234,-0.760358765423298,0
"8",-0.734354814023463,-0.734394126445326,-0.736569699511477,-0.718575261795828,-0.73444352750448,-0.724663019552827,0
"9",-0.702947671427323,-0.702977126777824,-0.701626556866872,-0.687168119199688,-0.703119453247416,-0.693186371773481,0
"10",-0.663504889645515,-0.663538171789494,-0.66191232993498,-0.647725337417879,-0.663471480607486,-0.653744608489797,0
"11",-0.624707750025218,-0.624774898695654,-0.627662889239967,-0.608928197797582,-0.624620412569507,-0.615031952876598,0
"12",-0.579123081203606,-0.579256243495666,-0.578678642703375,-0.563343528975971,-0.578706382392926,-0.56963524681516,0
"13",-0.52820016094687,-0.528474638689284,-0.530168344871223,-0.512420608719233,-0.527938306343562,-0.519012950137258,0
"14",-0.48338392568022,-0.483554056707015,-0.483520519999175,-0.467604373452586,-0.483416386552104,-0.474520914591849,0
"15",-0.445629747111627,-0.445590718571798,-0.443590962256376,-0.42985019488399,-0.445845809886047,-0.43707059495151,0
"16",-0.40850835559945,-0.408651290007327,-0.405954844481074,-0.392728803371814,-0.408823294580335,-0.400265964400023,0
"17",-0.368065498269747,-0.3680449703942,-0.367229624721451,-0.352285946042112,-0.368520106897627,-0.36017893621698,0
"18",-0.327742328366019,-0.327769996306591,-0.328483247859429,-0.311962776138383,-0.328133232977185,-0.320212203068659,0
"19",-0.282060128551213,-0.28214783217871,-0.280983820074022,-0.266280576323577,-0.282293805244817,-0.274924537036568,0
"20",-0.235278619338522,-0.235334683411138,-0.23479727078295,-0.219499067110886,-0.235403406024164,-0.228525083474815,0
"21",-0.198748034262097,-0.198463819072307,-0.200219811116065,-0.182968482034462,-0.198708477716947,-0.192270259745419,0
"22",-0.153237928382287,-0.153513415333297,-0.151399647239485,-0.137458376154652,-0.153047596530864,-0.147068557664752,0
"23",-0.111970676614798,-0.111992097446814,-0.110654159788383,-0.0961911243871631,-0.111817677863374,-0.106041676532477,0
"24",-0.072518677718956,-0.0729120510986771,-0.0724167252700976,-0.0567391254913206,-0.0725538992180259,-0.0667806700803339,0
"25",-0.0329972103473326,-0.0329621459778423,-0.0343625718965287,-0.0172176581196972,-0.0329218721248017,-0.0274101257883012,0
"26",0.00449839222848275,0.00456927891275782,0.00539827732160836,0.0202779444561182,0.00451655873643797,0.0099806587677449,0
"27",0.0461526452118581,0.0459039728705795,0.0450984319024665,0.0619321974394934,0.046108874836386,0.0515620020404458,0
"28",0.0838053200414253,0.0834750512644986,0.0838491860639714,0.0995848722690608,0.0836646069523623,0.0891866481024772,0
"29",0.124318543876866,0.124146704454161,0.126739839463577,0.140098096104501,0.124376883445878,0.129706710241735,0
"30",0.158252736070891,0.158368370542791,0.158023127404927,0.174032288298526,0.158462307842592,0.163672681841999,0
"31",0.207787846013838,0.207953732540916,0.208389198934858,0.223567398241473,0.207861197211251,0.213288474734873,0
"32",0.252101657515106,0.252261864937037,0.252235212465182,0.267881209742742,0.252117177031193,0.257698160130531,0
"33",0.292567091639104,0.292666272340098,0.295216857674739,0.308346643866739,0.292303306656105,0.298259604200721,0
"34",0.335379842642013,0.335078213321976,0.335870211023686,0.351159394869648,0.335329031190152,0.34117023027502,0
"35",0.3716402562432,0.372055136650953,0.373079185684111,0.387419808470835,0.371827658851166,0.377500276435167,0
"36",0.414157059193054,0.414059134900671,0.415245544320687,0.429936611420689,0.414296337011932,0.420070292847231,0
"37",0.450512881594427,0.450402703355404,0.449369370006586,0.466292433822062,0.450541399454098,0.456436473000794,0
"38",0.488567739875498,0.488409996135563,0.48522375848745,0.504347292103133,0.488629059360581,0.494456591065973,0
"39",0.527109660507386,0.5270149367175,0.52641234037359,0.54288921273502,0.527068231997105,0.532905070427805,0
"40",0.567609840447524,0.567632491993938,0.568672020632825,0.583389392675159,0.567867165905233,0.573232341678813,0
"41",0.60658709805942,0.606740719508159,0.605968651606134,0.622366650287057,0.606991357292861,0.61196038518101,0
"42",0.643153172429911,0.643063909707869,0.641548818687066,0.658932724657547,0.643480120251868,0.648210457758978,0
"43",0.678487319368483,0.678565244626173,0.67919787936692,0.694266871596118,0.678777807591399,0.683157139997929,0
"44",0.725264140737642,0.725595547325181,0.726479556086866,0.741043692965276,0.725411565109331,0.729287930708379,0
"45",0.770898158443368,0.770958411915259,0.768207911809848,0.786677710671004,0.770706756915336,0.774137037210166,0
"46",0.810850148357496,0.8107748911446,0.809806271432275,0.826629700585132,0.810634965348383,0.813271030131728,0
"47",0.847664630300071,0.847593157032936,0.849528614514973,0.863444182527705,0.847668607118026,0.849220823012292,0
"48",0.879660303191354,0.879827630904741,0.882195613947377,0.89543985541899,0.879742169566891,0.880377424713224,0
"49",0.916368222664567,0.915505126059292,0.916806292414983,0.932147774892201,0.916416216854373,0.916021902188659,0
"50",0.960324791779342,0.960149341288634,0.960817652018075,0.976104344006979,0.960501842951761,0.958563722977415,0
"51",1.00294045878688,1.00191464735235,0.994604302053916,1.01872001101452,1.00299772665837,0.999662487301975,0
"52",-0.997455225939726,-0.999671896754223,-1.00038583201752,-0.995831738411416,-0.997652671692644,-0.999880497343838,0
"53",-0.955332559044225,-0.955668559038906,-0.954243380419322,-0.953709071515915,-0.955802714504621,-0.955597428577021,0
"54",-0.921973538966573,-0.921637551885707,-0.921155958842097,-0.920350051438266,-0.922701965568344,-0.920734587907791,0
"55",-0.88606773389591,-0.88634842385608,-0.886067031076212,-0.884444246367602,-0.886364231669272,-0.883400584468618,0
"56",-0.841960256455816,-0.841120454104422,-0.842116905735255,-0.840336768927506,-0.84225810082006,-0.837789843678474,0
"57",-0.806290853449065,-0.806295828129562,-0.807382694589936,-0.804667365920755,-0.806557312084085,-0.801092604454607,0
"58",-0.765096185866394,-0.764600169064839,-0.765724663843161,-0.763472698338085,-0.765300155678684,-0.758904077410698,0
"59",-0.731966540078532,-0.731865217080571,-0.73064227807339,-0.730343052550223,-0.732062117316048,-0.725115067148581,0
"60",-0.689054788471422,-0.689075948441451,-0.687694602669999,-0.687431300943115,-0.689147412123302,-0.681521286386996,0
"61",-0.647353254152611,-0.646995644501465,-0.646394676480862,-0.645729766624302,-0.647605670215011,-0.639329587835819,0
"62",-0.608690924661034,-0.60841774688385,-0.609108325381631,-0.607067437132725,-0.60897554619258,-0.600353315286338,0
"63",-0.568538731420599,-0.568002135714653,-0.569396602014249,-0.56691524389229,-0.569091200529601,-0.560007338924333,0
"64",-0.535512796092218,-0.535643014714281,-0.536012269803665,-0.533889308563909,-0.535870542388032,-0.526915621403605,0
"65",-0.504351612139651,-0.504512311381577,-0.50435760773294,-0.502728124611342,-0.504647346199891,-0.495764279477298,0
"66",-0.462036325047262,-0.462800098245465,-0.4633121183029,-0.460412837518954,-0.462385545302534,-0.45356550520286,0
"67",-0.419080632758198,-0.419309477008507,-0.419882293550034,-0.417457145229889,-0.419517478044818,-0.410838675452396,0
"68",-0.380506783861138,-0.381140077224958,-0.379580869434951,-0.378883296332829,-0.380906732475452,-0.372555429507047,0
"69",-0.332084057112617,-0.332211486817551,-0.332574461412193,-0.330460569584307,-0.332387465390898,-0.32459770809859,0
"70",-0.288327309330828,-0.288356101181127,-0.288166867025646,-0.286703821802518,-0.288661612567887,-0.281343874502927,0
"71",-0.253762105576644,-0.253152147163923,-0.253335006889133,-0.252138618048335,-0.254031725050527,-0.247222893238068,0
"72",-0.215550005999071,-0.215700460958823,-0.216030837237185,-0.213926518470762,-0.215546666454939,-0.209542108979076,0
"73",-0.171394396813264,-0.171207746912458,-0.170674454994997,-0.169770909284954,-0.171485800316769,-0.166042758915573,0
"74",-0.126774972481471,-0.126590825579629,-0.125974007454313,-0.125151484953162,-0.126907356483512,-0.122120731975883,0
"75",-0.0883684438268821,-0.0888678577565975,-0.0893011641452855,-0.0867449562985729,-0.0882078632994696,-0.0843329040892422,0
"76",-0.0454581085899566,-0.0455524753644704,-0.046346310998619,-0.0438346210616473,-0.0452908977389397,-0.0421245431154967,0
"77",0.00026518146887512,0.000192948418590342,0.000464256013379729,0.00188866899718443,0.00014212954155024,0.00284871435724199,0
"78",0.0414699683396927,0.0414260299227163,0.0406448897936316,0.0430934558680019,0.0414641752628901,0.0433846473693848,0
"79",0.0865088060341262,0.0861253150528577,0.0848722303280135,0.0881322935624356,0.0865819692642991,0.0877092998288572,0
"80",0.128139256803259,0.127908296847539,0.128301715478318,0.129762744331569,0.128108880089718,0.128703333437443,0
"81",0.180749368337117,0.180624954432137,0.18082895045909,0.182372855865427,0.180780701958084,0.180553615279496,0
"82",0.218340056787748,0.218243251251469,0.218578011591357,0.219963544316057,0.218399692983404,0.217639539018273,0
"83",0.258464592201527,0.25824553232776,0.25976872797298,0.260088079729837,0.258798081612454,0.257267631143332,0
"84",0.29853780828458,0.298443079751194,0.298725343821932,0.300161295812888,0.299021805600335,0.296895728651434,0
"85",0.338366321500679,0.338374550703589,0.338090957555818,0.339989809028988,0.338846580896601,0.336339445924386,0
"86",0.38187094293619,0.381373731628499,0.381127940908197,0.383494430464499,0.382314138112362,0.379498444236815,0
"87",0.420121103347721,0.41973467423603,0.419871779410874,0.421744590876031,0.420489049108063,0.417517201090231,0
"88",0.457917949872181,0.45783033397253,0.457640954976878,0.45954143740049,0.458198162508123,0.455159629099071,0
"89",0.49718797226076,0.497049439195972,0.495877962224822,0.498811459789068,0.49749337499471,0.494355555921793,0
"90",0.529265087763581,0.529639919284417,0.52951498296712,0.530888575291892,0.529484782259623,0.526443639341742,0
"91",0.569053284245001,0.569408787656135,0.568264742573921,0.570676771773312,0.569237097043754,0.566343202749267,0
"92",0.604513532273287,0.604346921902506,0.60275777086426,0.606137019801598,0.604622024208823,0.602002116292715,0
"93",0.649125698454707,0.648827220831404,0.64896882736448,0.650749185983016,0.649196658372055,0.647010519057512,0
"94",0.693932898196398,0.693753108318384,0.694361526755193,0.695556385724707,0.693742096697042,0.692396451048553,0
"95",0.732667024153933,0.732662701648221,0.733553675073255,0.73429051168224,0.732606889796235,0.731791606126353,0
"96",0.766988501680026,0.767027654992013,0.767062869948037,0.768611989208336,0.76701023312815,0.766834416128695,0
"97",0.805560456062984,0.805626366410746,0.804922113053298,0.807183943591292,0.805367819240122,0.80638129580766,0
"98",0.839365147062753,0.839546419234285,0.839741361172847,0.840988634591062,0.83924889960494,0.84119379054755,0
"99",0.878973517906824,0.879115364165491,0.880013664289148,0.880597005435137,0.879100765939172,0.882178628435357,0
"100",0.919415211468502,0.919730364071483,0.920352170276052,0.921038698996809,0.919655406468888,0.924259150940925,0
"101",0.954631320767493,0.95460819180874,0.953886529777869,0.956254808295804,0.954853856373914,0.961107884580269,0
"102",0.991557133821166,0.99189042117508,0.989921684827885,0.993180621349474,0.991549046392583,0.999964863527566,0
"103",-0.939351142902237,-0.941254877065231,-0.946251785546735,-0.955734792263016,-0.937681633936978,-0.999729212373495,0
"104",-0.908151947917326,-0.90790373031016,-0.90769949477835,-0.924535597278104,-0.90604191292594,-0.960525684198365,0
"105",-0.876729241771838,-0.876480650906865,-0.876932492957383,-0.893112891132617,-0.874651413577187,-0.921754745859653,0
"106",-0.840567980609754,-0.841070249442567,-0.841935287288725,-0.856951629970531,-0.838731045630529,-0.877975657992065,0
"107",-0.810865706906284,-0.811360944506332,-0.810999870706086,-0.827249356267062,-0.809248077614355,-0.842651353217661,0
"108",-0.779642196796852,-0.779247962017635,-0.778788116309587,-0.796025846157629,-0.777878158680707,-0.806101768137887,0
"109",-0.744971538518517,-0.745264854571575,-0.746880414999415,-0.76135518787929,-0.743322569347673,-0.766179921068251,0
"110",-0.707023797625284,-0.706869560347668,-0.707346186928114,-0.723407446986063,-0.70537703909268,-0.723235967829823,0
"111",-0.675319161934005,-0.675183707627839,-0.675954305399815,-0.691702811294783,-0.673621567414978,-0.687921848166734,0
"112",-0.642614022043572,-0.642701048722123,-0.645486288056274,-0.658997671404349,-0.640932587833349,-0.651998541690409,0
"113",-0.603940736128254,-0.604030391802296,-0.602259428532799,-0.620324385489029,-0.60246019080173,-0.61013952139765,0
"114",-0.564554199203093,-0.564653124885546,-0.564897030452139,-0.580937848563871,-0.563154092833492,-0.568150175930932,0
"115",-0.524714007983362,-0.524744637099059,-0.525207638803675,-0.541097657344139,-0.523716746093311,-0.526285369824618,0
"116",-0.489344019063119,-0.489352297919441,-0.488142978936967,-0.505727668423897,-0.48818327954465,-0.489590974478051,0
"117",-0.454195169600014,-0.454197893065472,-0.455640712741732,-0.470578818960792,-0.453182311135983,-0.453532905485481,0
"118",-0.420126597751114,-0.420077377270778,-0.420332695805051,-0.436510247111889,-0.419214664034643,-0.418940978962928,0
"119",-0.386474369238897,-0.386542065040631,-0.386417946162315,-0.402858018599674,-0.385649243815096,-0.385091063901782,0
"120",-0.34404811426132,-0.344190389461166,-0.343839269681367,-0.360431763622098,-0.343316831148735,-0.342829062491655,0
"121",-0.299937215096295,-0.300520396837751,-0.298066585338937,-0.316320864457072,-0.299257199263084,-0.299330086279661,0
"122",-0.265392255391638,-0.265584655934297,-0.264142022076077,-0.281775904752416,-0.264748541692851,-0.265545420609415,0
"123",-0.217387500452784,-0.21789956589771,-0.217581344547909,-0.233771149813561,-0.216746992263625,-0.218958891928196,0
"124",-0.179227947858751,-0.179803189114732,-0.179106894225966,-0.195611597219529,-0.178490945729799,-0.182190048908815,0
"125",-0.142575956138802,-0.142580378732353,-0.144195135832671,-0.15895960549958,-0.141983125010115,-0.147063197828829,0
"126",-0.10183531256028,-0.102434061638693,-0.102918195034652,-0.118218961921057,-0.101214532906647,-0.108203780204058,0
"127",-0.0591033661035043,-0.059115818130582,-0.0591476803804812,-0.0754870154642817,-0.0584449065350024,-0.0676187979802489,0
"128",-0.0193898262119548,-0.0193151803206031,-0.01796141262961,-0.0357734755727319,-0.0187007767572051,-0.0300262945238501,0
"129",0.015374467766835,0.0153104464694296,0.014571917448575,-0.00100918159394225,0.0159542470281194,0.00280696175992489,0
"130",0.0565561905578062,0.0569334143383587,0.0578093043236822,0.0401725411970289,0.0569768237790532,0.0416410299018026,0
"131",0.102564257584791,0.102306746133655,0.0990150478981149,0.0861806082240139,0.102931289545831,0.0849890734255314,0
"132",0.145146274509241,0.144688920758701,0.144094362853124,0.128762625148464,0.145571900409001,0.125114107709378,0
"133",0.181789943211078,0.18169897648466,0.181684683222406,0.165406293850301,0.182194394956805,0.159677106421441,0
"134",0.218743714734478,0.218604365553291,0.218240569477096,0.2023600653737,0.218982437689087,0.194590351507068,0
"135",0.266048313227522,0.265760032935441,0.266790269693164,0.249664663866746,0.266200490059289,0.239408077076077,0
"136",0.311397519262274,0.31187486670976,0.310952089239388,0.295013869901497,0.311426759878347,0.282551964186132,0
"137",0.358604688166859,0.358876269235975,0.360500044412649,0.342221038806082,0.358608799381392,0.32770318672061,0
"138",0.400432820695297,0.400659006972283,0.399661085083477,0.38404917133452,0.400210558720289,0.36795945353806,0
"139",0.445352070610004,0.445350656366684,0.445778771882492,0.428968421249226,0.445078301486217,0.411501201000065,0
"140",0.487807702364588,0.488013947091322,0.487314171486299,0.471424053003809,0.487500825004764,0.452997403759509,0
"141",0.537692427740355,0.537641941403861,0.538122322639553,0.521308778379578,0.537380589152082,0.502244760245085,0
"142",0.576212630709945,0.576448019364115,0.578406026067262,0.559828981349168,0.576062104270623,0.54068267326802,0
"143",0.609984877517964,0.61004558252956,0.610150342578094,0.593601228157185,0.609748254943407,0.574710027594119,0
"144",0.643975795004512,0.644125360382971,0.646542340728732,0.627592145643736,0.643705216106403,0.609295113487168,0
"145",0.685596022857178,0.685460816525303,0.683016564098879,0.669212373496401,0.685170429771836,0.652146012689918,0
"146",0.725028634621417,0.724831807785455,0.729195320991406,0.70864498526064,0.724901523004387,0.693302765246481,0
"147",0.764868481397164,0.765377117505754,0.767221042190222,0.748484832036388,0.764843725251778,0.735487521477044,0
"148",0.814600478165369,0.814047829833746,0.812767104066802,0.798216828804593,0.814524043998935,0.789078945992515,0
"149",0.859801346372442,0.859509765050653,0.860186730951236,0.843417697011664,0.859862534909561,0.838772876020521,0
"150",0.895416852520736,0.895428062474853,0.894086291617121,0.879033203159959,0.89528391912669,0.878649523332715,0
"151",0.928583049383087,0.928563478687787,0.926942847497394,0.912199400022307,0.928396158651092,0.91639904120937,0
"152",0.966702178875023,0.965499702568259,0.964990829306028,0.950318529514244,0.96630799026686,0.960570435309783,0
