"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.0874047695999881,-0.086659382803084,-0.077925962923632,-0.0528919117967664,-0.0364108114915911,-1.25201859520002,0
"2",-0.0730777352865338,-0.0726814639112111,-0.0857393409697434,-0.038564877483312,-0.017834731997483,-0.998999358329884,0
"3",-0.0694492936981679,-0.0691127572544645,-0.0751638026605248,-0.0349364358949461,-0.0142813156347797,-0.939477138542069,0
"4",-0.066140586095651,-0.0658897252438305,-0.0826052358252754,-0.0316277282924293,-0.0106104594816458,-0.8864482403488,0
"5",-0.0628698499231896,-0.0626561067881622,-0.0659271699146881,-0.0283569921199678,-0.00721213200484815,-0.835082780645203,0
"6",-0.0600672996593649,-0.0599676998615332,-0.0684524560250186,-0.0255544418561431,-0.00539294267758142,-0.791832073837603,0
"7",-0.0579811464411112,-0.0579596285969383,-0.0618473492244128,-0.0234682886378894,-0.00351044866187136,-0.760060714487685,0
"8",-0.0552464687052806,-0.0551425909069469,-0.0713415294201894,-0.0207336109020588,-0.00133902515315935,-0.718924179847877,0
"9",-0.052650158581711,-0.0525435794400216,-0.0679476058743245,-0.0181373007784893,0.00105143365660003,-0.680373181164426,0
"10",-0.0495382615438131,-0.0495365729249483,-0.0639548454162896,-0.0150254037405914,0.0029978769406629,-0.63476996557715,0
"11",-0.0466166678710408,-0.0465563431385168,-0.0598363729086887,-0.0121038100678191,0.00451715420533638,-0.592514498686543,0
"12",-0.0441442622187129,-0.044231891735101,-0.0697908697704648,-0.00963140441549109,0.00586959135240318,-0.557151673279816,0
"13",-0.0414637149513204,-0.0414719893386791,-0.0674250965880957,-0.00695085714809856,0.00783381653583422,-0.519197833879667,0
"14",-0.0387492821909202,-0.0388591668947244,-0.0624429016687381,-0.00423642438769838,0.00911182472853905,-0.481150722222442,0
"15",-0.0361350361541405,-0.036253807390871,-0.0741662101596009,-0.00162217835091872,0.00997602530094559,-0.444855256595056,0
"16",-0.0334533311379044,-0.0335628268093662,-0.0662217542857634,0.00105952666531741,0.011326132401886,-0.407958285269306,0
"17",-0.0299175461719574,-0.0299539725654421,-0.074878919711584,0.00459531163126439,0.0121641915320181,-0.359798976139434,0
"18",-0.0270163806066045,-0.0271164676703404,-0.0691308442043679,0.00749647719661736,0.0135748132019887,-0.320674567747733,0
"19",-0.024135161897542,-0.0241847393982837,-0.0649977991463315,0.0103776959056798,0.0140133580996915,-0.282147754565765,0
"20",-0.0212140866675535,-0.0213348078244129,-0.0710342371995278,0.0132987711356683,0.0146105874098006,-0.243404526519871,0
"21",-0.0184675675398206,-0.0185395852403327,-0.0665288357949005,0.0160452902634012,0.0150697815611889,-0.207252313254176,0
"22",-0.0155358833877106,-0.015617664140627,-0.063522873185896,0.0189769744155112,0.0146501105863794,-0.168942852292763,0
"23",-0.0123292373640487,-0.0124495330278184,-0.0653044808012667,0.022183620439173,0.0140647833730219,-0.127354546952252,0
"24",-0.00960654447507409,-0.00970348314451516,-0.0600386882794171,0.0249063133281477,0.0141312655203667,-0.0922875616123265,0
"25",-0.00632949038214233,-0.00640546076685683,-0.0633339324266264,0.0281833674210794,0.0131023770777662,-0.050363431865744,0
"26",-0.003185193789768,-0.00325853674192434,-0.0613862604166365,0.0313276640134538,0.01364347324951,-0.0104135147053742,0
"27",-0.000403589502601356,-0.000477767717704297,-0.0547594750703449,0.0341092683006205,0.0145398820023256,0.0247142487309139,0
"28",0.00328473641058236,0.00325085987622416,-0.0499449503155928,0.037797594213804,0.0149533327168146,0.0709986897764606,0
"29",0.00640809894098188,0.00634319003033387,-0.036665069680082,0.0409209567442036,0.016176814314968,0.109944574333006,0
