"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.00181833934296896,0.00236929341390268,0.00216763030474076,-0.339816130562362,0.00180183163992267,-0.999133840203285,0
"2",0.00175509233194983,0.00197666978453443,0.00198417952881109,-0.339879377573382,0.00173489233066931,-0.962953110970557,0
"3",0.00169676650205285,0.00213783914645884,0.00199585871111311,-0.339937703403278,0.00168049456687384,-0.929681871756911,0
"4",0.00162785137415838,0.00220531881828581,0.0021492757185094,-0.340006618531172,0.00161611722861771,-0.89048547854647,0
"5",0.00155379406639618,0.00161646953101132,0.00155133373959925,-0.340080675838935,0.00155332716846007,-0.848502157889306,0
"6",0.0014927567535273,0.00107184147716386,0.0012256501785284,-0.340141713151804,0.00149163437621337,-0.814005983294919,0
"7",0.00142290598260802,0.00130488564395902,0.00122290230819694,-0.340211563922723,0.00142325846969109,-0.774645029269159,0
"8",0.00134842540928555,0.000887236214826653,0.00111260123807298,-0.340286044496046,0.00134752378859465,-0.732810370037332,0
"9",0.00129063065954027,0.000888099281252115,0.000869245058789417,-0.340343839245791,0.0012919823182157,-0.700442983843386,0
"10",0.0012219340279079,0.00163737887543913,0.00162200547226857,-0.340412535877424,0.00121375442161766,-0.662077016104013,0
"11",0.00116066984578523,0.00157427434909222,0.00155451721900623,-0.340473800059545,0.00115878024000456,-0.627958926092833,0
"12",0.00108405021910722,0.000659356924676602,0.000681344605092565,-0.340550419686224,0.00108245929567904,-0.585416630897671,0
"13",0.00101327450694047,0.0013769359999461,0.00135976352131383,-0.34062119539839,0.00100536590744913,-0.546243386883289,0
"14",0.000925155869373211,0.000941165288910599,0.000781990333660831,-0.340709314035958,0.000929976176325917,-0.49763584333472,0
"15",0.000847261458253723,0.00101138116548301,0.000968911087025245,-0.340787208447077,0.000861410271017759,-0.454818404167891,0
"16",0.000772635872954237,0.00105337171984862,0.00100223048832398,-0.340861834032377,0.000784024098008974,-0.413928407477215,0
"17",0.000690913716541242,0.000881777398421362,0.000860924480034615,-0.340943556188789,0.00069403865988967,-0.36929481074214,0
"18",0.000616624893041703,0.00064834603899835,0.000591316862411519,-0.341017845012289,0.000624319213150671,-0.328850879054516,0
"19",0.000554575847710806,0.00063791077093318,0.000591061244405802,-0.34107989405762,0.000566845280213124,-0.295164198391139,0
"20",0.000474153028754912,0.000428143639007382,0.000450355033167396,-0.341160316876576,0.000485936064722261,-0.251627892078832,0
"21",0.000400269716376412,0.000550932008161803,0.000512697089023626,-0.341234200188956,0.000411609208065549,-0.21175528941676,0
"22",0.000336822450412196,0.000246162170541161,0.000246273660695633,-0.34129764745492,0.000349131343655731,-0.177608139934018,0
"23",0.000259088556391903,0.000120095868164429,0.000148630386395345,-0.341375381348939,0.00027483937024101,-0.135888394378126,0
"24",0.000178720483894864,0.000119777894192083,0.000133044756073635,-0.341455749421436,0.000195952027192497,-0.0928882206510753,0
"25",0.000105566175856456,4.7273507335557e-05,4.36317149660946e-05,-0.341528903729474,0.00012539642362283,-0.0538642229698598,0
"26",2.2279558112508e-05,3.04921443032791e-05,2.99777221129579e-05,-0.341612190347219,3.60663944931757e-05,-0.00956879579462111,0
"27",-6.56594311727008e-05,-5.08728387691601e-05,-5.06128518520484e-05,-0.341700129336504,-4.8943535047025e-05,0.0370483550615609,0
"28",-0.000152296396578176,-0.000103818810036095,-0.000113713068021161,-0.34178676630191,-0.00014190814005007,0.0828238922264427,0
"29",-0.000227598699380867,-0.000286715876511442,-0.000264440320298121,-0.341862068604712,-0.000223188649748142,0.12249002514407,0
"30",-0.000301256861194235,-0.000328182023102989,-0.000317511851070926,-0.341935726766525,-0.000291085337176046,0.161182771977037,0
"31",-0.000367657264171232,-0.000459034186143264,-0.000478437598775956,-0.342002127169501,-0.000357533094026005,0.195972962398082,0
"32",-0.000435387753898217,-0.000582772338439499,-0.000596771631794459,-0.342069857659229,-0.000431821398992049,0.231372938668355,0
"33",-0.000512298702715522,-0.000435443735551433,-0.00043019846499344,-0.342146768608046,-0.000510502415580435,0.271465548593551,0
"34",-0.000584065728484833,-0.000549234869744965,-0.000579911388552542,-0.342218535633816,-0.000581602128160613,0.308776409411803,0
"35",-0.000650308648271791,-0.000776465425328564,-0.000795817745459575,-0.342284778553603,-0.000649641055658199,0.343130267560482,0
"36",-0.000744868403377834,-0.000864488875274521,-0.000839891356555675,-0.342379338308709,-0.000758453334440058,0.392029346525669,0
"37",-0.000814761402690707,-0.00111527530885257,-0.00112750317343593,-0.342449231308022,-0.000822456252156286,0.428067936487496,0
"38",-0.000891868789049204,-0.00113506950661432,-0.00110512426290096,-0.342526338694382,-0.00091156403262661,0.46772429484874,0
"39",-0.000968882006814712,-0.00119530025628634,-0.00115901433518489,-0.342603351912146,-0.000989370593028892,0.50722632875666,0
"40",-0.00104924906886792,-0.00127957569106768,-0.00120418733420436,-0.342683718974199,-0.00107371008074327,0.548336972091347,0
"41",-0.00112111416366868,-0.00134886326470749,-0.00128584637301326,-0.342755584069,-0.00114641685268047,0.585002951696515,0
"42",-0.00120875343530265,-0.0012956916511395,-0.00109571305426578,-0.342843223340635,-0.00122186415122638,0.629596142061055,0
"43",-0.00129125235550187,-0.000818923197938319,-0.000932756521688123,-0.342925722260833,-0.0012942387240279,0.67145371183753,0
"44",-0.0013679788284528,-0.00148397424672804,-0.0013835730993694,-0.343002448733785,-0.00137211601978988,0.71027912360616,0
"45",-0.00146493489974295,-0.00201455722087218,-0.00195087782892785,-0.343099404805075,-0.00147429514951125,0.759200265724212,0
"46",-0.00153991508299047,-0.00202636674618259,-0.00194754710242485,-0.343174384988323,-0.00154498430422408,0.796926297061145,0
"47",-0.00162700137834328,-0.00217150749830377,-0.00197090079847596,-0.343261471283675,-0.0016295222326453,0.840627923682332,0
"48",-0.00169417880023895,-0.00233238931793395,-0.00237055187268407,-0.343328648705571,-0.00170328601336742,0.874254865134134,0
"49",-0.00177706361362772,-0.00131825547246816,-0.00155594396540588,-0.343411533518959,-0.00179106442299714,0.915644613280892,0
"50",-0.00186682988728086,-0.00257392357824186,-0.00258572905454586,-0.343501299792611,-0.00188768786093738,0.960347583759576,0
"51",-0.00194537704808417,-0.00269039002958072,-0.00254859357423356,-0.343579846953415,-0.0019655893676115,0.999359580222517,0
"52",-0.00106238459902291,-0.00331570850561061,-0.00344031582507541,-0.340286666409078,-0.00104611786287303,-0.999491375871003,0
"53",-0.000999751889980077,-0.0020474293971065,-0.00207909283557608,-0.340224033700034,-0.000968550957990982,-0.955786958672106,0
"54",-0.00094342473259369,-0.00225603470831386,-0.0022316160629428,-0.340167706542649,-0.000889801966060519,-0.915836609639227,0
"55",-0.000888030473531731,-0.00116691128513977,-0.000278572458071368,-0.340112312283585,-0.00085610949840767,-0.875921092228964,0
"56",-0.000829554853618987,-0.00178605018641977,-0.00211019245402994,-0.340053836663673,-0.000802872070324725,-0.833076200038195,0
"57",-0.000778998861703659,-0.00191118913868787,-0.00185652205959893,-0.340003280671758,-0.000748648788645218,-0.795416981587187,0
"58",-0.000726978314881292,-0.00183424941913303,-0.00148472071943009,-0.339951260124937,-0.000696689400977069,-0.756038547120988,0
"59",-0.000675791997474187,-0.00121788881587368,-0.00125883948814436,-0.339900073807529,-0.000621886408905759,-0.716637763725594,0
"60",-0.000627876846593847,-0.00147500068348936,-0.00167610090769386,-0.339852158656649,-0.0005716265103198,-0.679136682637036,0
"61",-0.000576175859634321,8.86446369982101e-06,6.12188837118209e-05,-0.339800457669689,-0.000523562713379479,-0.637965914402157,0
"62",-0.00052916918784199,-0.00183669837556836,-0.00181932776774074,-0.339753450997898,-0.000461050924080479,-0.599862207006663,0
"63",-0.000489092215680514,-0.000561027860955739,-0.000346000244788438,-0.339713374025735,-0.000402592772952267,-0.566844182061031,0
"64",-0.000437088782242643,-0.0012384093657336,-0.00110156203770972,-0.339661370592297,-0.000384692192173737,-0.523230829834938,0
"65",-0.000390242807637951,-0.000464480720835236,-0.000476099049921594,-0.339614524617692,-0.000366332640456329,-0.483156109033152,0
"66",-0.000337256087197952,0.000533239328014777,0.000455090954535711,-0.339561537897254,-0.000304735983370494,-0.436870909910649,0
"67",-0.000295852622451713,-0.000695051223807685,-0.000421385490062738,-0.339520134432506,-0.000275639402258927,-0.399952077260241,0
"68",-0.000253309035035232,-0.000285675707870964,-0.000341726087689281,-0.339477590845089,-0.000250941844050794,-0.361285750828683,0
"69",-0.000210189682608037,-0.000421541404223246,-0.00041299124400738,-0.339434471492662,-0.000177943081021134,-0.321293681198731,0
"70",-0.000176113984899035,-5.82063740616032e-05,-0.000118678723204283,-0.339400395794953,-0.000150718378430115,-0.28908350225538,0
"71",-0.000140966946541715,0.000422915147388608,0.000395974311526669,-0.339365248756596,-0.000106012657949435,-0.255267399549484,0
"72",-9.89924947771807e-05,-4.25814860138359e-05,-0.000101671397857336,-0.339323274304832,-7.83324659078146e-05,-0.214045286457985,0
"73",-5.74383420672452e-05,-0.000240231952853668,-0.000249371509591977,-0.339281720152122,-1.01946183790904e-05,-0.172277661943808,0
"74",-1.98934802163741e-05,8.54720750213029e-05,6.3768291079002e-05,-0.339244175290271,5.24399295787868e-05,-0.13366090638563,0
"75",1.67300934474793e-05,-6.76258926774624e-05,-2.1425915409085e-05,-0.339207551716608,9.94051760120384e-05,-0.0951297182869166,0
"76",5.25011092069555e-05,7.03087471106959e-05,7.83307367800469e-05,-0.339171780700848,0.000105739585300441,-0.0566146290674806,0
"77",9.0986814642741e-05,6.38386781377984e-05,5.72551235981711e-05,-0.339133294995413,0.00010489247726963,-0.0141304123681039,0
"78",0.000125742001524653,0.000190103419631848,0.000177280226710679,-0.33909853980853,0.000119961630497275,0.0252409682422876,0
"79",0.000162306656193353,0.000291817428889254,0.000260672651955061,-0.339061975153861,0.000136695645978915,0.0677782843820751,0
"80",0.000192415667479633,-2.39795891934806e-06,-8.86837936794695e-05,-0.339031866142576,0.000141036832454483,0.103734601121396,0
"81",0.000227177929281302,-2.86914364268337e-05,-5.12025819095608e-06,-0.338997103880774,0.00014971545103815,0.146381514305249,0
"82",0.0002577096158674,0.000638142836242244,0.000666725318701901,-0.338966572194187,0.000172906359801159,0.184926300402731,0
"83",0.000285010600975256,-0.000117544146403233,-0.000197900768976151,-0.338939271209078,0.000216601025841439,0.220329739069566,0
"84",0.000321654834507158,-0.000230559248317346,-8.67523963946967e-05,-0.338902626975548,0.000240802053388071,0.269373434763402,0
"85",0.000347388630968639,0.000258616325195597,0.000340170702063142,-0.338876893179086,0.000276431796906986,0.304959479626268,0
"86",0.000374852671401055,0.000444024894353958,0.000435062134288163,-0.338849429138654,0.000321614285579935,0.34408695589751,0
"87",0.000402925157846951,0.00111843207657713,0.00110138413634548,-0.338821356652208,0.000325509276589593,0.38542896239087,0
"88",0.000427591109382258,0.000443205247064681,0.000322596565705176,-0.338796690700671,0.000384390575681164,0.422996370475739,0
"89",0.000455574029488824,-3.49792468404957e-05,0.000108592395095944,-0.338768707780565,0.000384962721763352,0.467182121844962,0
"90",0.0004764840209621,-0.000819771378488636,-0.000515521776103885,-0.338747797789092,0.000421157135060162,0.501406745389104,0
"91",0.000499876487644621,0.000160742998737067,0.000341116151857801,-0.33872440532241,0.000450519446550018,0.541061531957239,0
"92",0.000523310703214771,0.00178691619344575,0.0013214876379216,-0.338700971106839,0.000480256746812216,0.582406401261687,0
"93",0.000546223256011189,0.00158662771450083,0.00118215458181433,-0.338678058554042,0.000488660602602908,0.624606228135526,0
"94",0.000568775445864451,-2.12719474637069e-05,0.000198939715169997,-0.33865550636419,0.000522911318329207,0.668103046733886,0
"95",0.000587369148251364,0.00140621776700027,0.00162709844077011,-0.338636912661803,0.000532175409702023,0.705641694022343,0
"96",0.000604243603988295,-0.00109600256552454,-0.000933519198774769,-0.338620038206064,0.000551925519349949,0.741210453491658,0
"97",0.000621889902944301,0.00238529716188266,0.00242483501342442,-0.33860239190711,0.000594312126631113,0.780156119307504,0
"98",0.000639288564416708,0.00104371546155264,0.00107727608156303,-0.33858499324564,0.000592236487594521,0.820582295376807,0
"99",0.000660578751894335,0.000591669645352093,0.000126717916739975,-0.338563703058162,0.000635782537607867,0.873320274259895,0
"100",0.000678852984659729,0.00280841256420315,0.00195354222694279,-0.338545428825395,0.000651886264810366,0.922103412933648,0
"101",0.000691962437108464,-4.52989922415667e-06,0.000475675234850355,-0.338532319372946,0.000668845321384266,0.959573358213529,0
"102",0.000705151869058322,0.00269861997723411,0.000984796269504069,-0.338519129940996,0.000696440934724626,0.999839006923139,0
"103",0.0028425449130049,0.00438364693395224,0.00413176400462962,-0.326193809548344,0.00284641088933871,-0.999602476600558,0
"104",0.00273132461915946,0.00148894885011388,0.0018210262788205,-0.326305029842188,0.00272803901504276,-0.958215853180736,0
"105",0.00261758465730036,0.00137376315931374,0.00154560334791516,-0.326418769804048,0.00262071285277678,-0.916043009925634,0
"106",0.00251669220834841,0.0034651539765332,0.00325579303056463,-0.326519662253,0.00251447950425955,-0.878759954757989,0
"107",0.00239576886740006,0.00153865316751796,0.00171691447910589,-0.326640585593949,0.00239809000294909,-0.834228623174131,0
"108",0.00230296326934232,0.00201523915654962,0.001891161293703,-0.326733391192006,0.00231584966097425,-0.800164010282606,0
"109",0.00219954575555515,0.00231593937218375,0.00218287657541023,-0.326836808705791,0.00221619091699216,-0.762317204307765,0
"110",0.00209018785098979,0.00146904973188926,0.00145534105699521,-0.326946166610359,0.00212695905045803,-0.722424119552597,0
"111",0.00197619876177012,0.0015263885589344,0.00177527580356627,-0.327060155699578,0.00200546021303185,-0.680979193076491,0
"112",0.00186035759664726,0.00186786565737075,0.00186021282834512,-0.327175996864702,0.00188560096690337,-0.639002512888983,0
"113",0.00174108066588654,0.0018214183706548,0.00182108708738774,-0.327295273795463,0.00176089732871639,-0.59592764377594,0
"114",0.00163013161810492,0.00133664399310399,0.00138144586469032,-0.327406222843244,0.00165733234075269,-0.55599185843952,0
"115",0.00150380828942446,0.00109644792978408,0.0011205906860017,-0.327532546171924,0.00152754296780258,-0.510674077905715,0
"116",0.00138917252350136,0.000557881540673337,0.00067301643608628,-0.327647181937846,0.00141564380929829,-0.469686934156343,0
"117",0.00127687328085609,0.00100382512361171,0.000999409769221809,-0.327759481180491,0.00130986778072937,-0.42966029824689,0
"118",0.00115295678199112,0.000958024086776834,0.0010814601455443,-0.327883397679357,0.00118183329162851,-0.38563436884433,0
"119",0.00104033943911528,0.000393128289643935,0.000517902050823092,-0.327996015022233,0.00106598899055225,-0.345749578550458,0
"120",0.00090226080427748,0.000404196781726887,0.000451160435337618,-0.328134093657071,0.00091673151991379,-0.297009257040918,0
"121",0.000802767672227433,0.000651089052440953,0.000677211243804411,-0.32823358678912,0.000817101017428257,-0.261998041570187,0
"122",0.000700215327201508,0.00048543682061136,0.000541984269489849,-0.328336139134147,0.000711173183053135,-0.226004260694608,0
"123",0.000600108753857536,0.000626004664543996,0.000665696355725022,-0.328436245707491,0.000611691722078743,-0.190959662850946,0
"124",0.000474484466988527,0.000562528602163834,0.00056330247555602,-0.328561869994361,0.000479205760499294,-0.147107041021809,0
"125",0.000350479194771014,0.000511223035445355,0.000473556766646463,-0.328685875266577,0.000362163195160356,-0.10395397497341,0
"126",0.000223886135503552,0.000232096365419741,0.000234237925597586,-0.328812468325845,0.000229458987656353,-0.0600358358863741,0
"127",0.000111546061074836,0.000101978945325351,0.000115806960257911,-0.328924808400273,0.000106400011899578,-0.0211751908063889,0
"128",2.49880281244794e-06,5.6790650739543e-06,6.69626192423886e-06,-0.329033855658535,-1.40829044513388e-05,0.0164464961271733,0
"129",-9.84970471199405e-05,-0.000112547192327172,-0.000112301070830883,-0.32913485150847,-0.000114251694052039,0.0512038619630039,0
"130",-0.000207657838368773,-8.78270242985164e-05,-9.87049432784803e-05,-0.329244012299717,-0.000224278544949426,0.088678857749328,0
"131",-0.000326465743057556,-0.00026159570456551,-0.000252950053942563,-0.329362820204406,-0.000343677758090988,0.129358293414116,0
"132",-0.000417935551500577,-0.000173995889349657,-0.000171414233745226,-0.329454290012848,-0.00043143234725469,0.160602024961263,0
"133",-0.000559845905255044,-0.00071217930943142,-0.000678722485435509,-0.329596200366604,-0.000564050922118887,0.20894738221541,0
"134",-0.000674675536560569,-0.000299604064912377,-0.000320627836655316,-0.329711029997908,-0.000675197017750828,0.247955157766119,0
