"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.0144402977851446,0.0157094671974301,0.146039508825783,0.0216262427851029,0.115577894762524,-0.386767022881803,0
"2",0.00495828026830099,0.00482011925386625,0.209520097517717,0.0121442252682593,0.0442182113448761,-0.238484095407974,0
"3",0.00357307080263188,0.0054097078968082,0.16657655078033,0.0107590158025902,0.0313093815749231,-0.209234756738897,0
"4",0.00255991261947938,0.00225009824185168,-0.147649441500355,0.00974585761943771,0.0234040570619775,-0.185336609345036,0
"5",0.00180382707053267,0.00156471102077345,0.149055970470964,0.00898977207049102,0.0158905729483466,-0.165606871082944,0
"6",0.00128938294401482,0.00230505297995688,-0.00964550587123474,0.00847532794397315,0.0109088260066854,-0.150956331172392,0
"7",0.000920687297009306,-0.000360430014409975,0.164042764121879,0.00810663229696768,0.00687193762892865,-0.139680015973127,0
"8",0.000588163785487902,0.00068295497357146,-0.110152696242083,0.0077741087854463,0.00388060932548857,-0.128825086241931,0
"9",0.000285989010720575,5.48104126391217e-05,0.130497223020071,0.0074719340106789,0.000558645761916277,-0.118273863644437,0
"10",2.91467400530704e-05,0.0012034497629059,0.0121010862018479,0.00721509174001146,-0.00174918084027932,-0.108676685571654,0
"11",-0.00016841333630688,0.00152697077943371,-0.0353079703456608,0.00701753166365145,-0.00365202173093949,-0.100817370906262,0
"12",-0.000378831728898524,-0.00207220501841488,-0.0078877415763075,0.00680711327105982,-0.00541857448899277,-0.0918918652572383,0
"13",-0.000562959227299001,0.000420805778146865,0.00539276669259028,0.00662298577265934,-0.00733974828675577,-0.0835090504847127,0
"14",-0.00070203484314645,-0.000356813549936991,0.0203880982808291,0.0064839101568119,-0.00876923475216176,-0.0767434178966843,0
"15",-0.000837041561733746,-0.000499771701452685,-0.0967979153644992,0.00634890343822458,-0.0100035228346663,-0.0697396787337998,0
"16",-0.000959594269567485,-0.00226512344532812,0.0834407033839652,0.00622635073039083,-0.0111652454377641,-0.0629284653518863,0
"17",-0.00105779583487803,-0.00180809768339721,-0.151836030471556,0.00612814916508031,-0.0124132085511747,-0.0570892898274982,0
"18",-0.00115142169889546,-0.00158461106684886,-0.113511272234486,0.00603452330106291,-0.0135732053043591,-0.0511344711671864,0
"19",-0.00125737273280187,-0.000386477293233197,-0.0642101249088789,0.00592857226715646,-0.0145926588331521,-0.0438231662526873,0
"20",-0.00135286852032454,-0.00146061264806162,-0.0663834097405936,0.0058330764796338,-0.0156486985080638,-0.0365549468790357,0
"21",-0.00142235565577397,-0.00288415453258131,-0.192221707243746,0.00576358934418441,-0.0157334351718241,-0.0307276469945533,0
"22",-0.00148353596689494,-0.00300897914553121,0.0273062624691356,0.00570240903306341,-0.0158722379881826,-0.0250952036673365,0
"23",-0.00154237896329891,-0.00133671888005988,-0.0821869891000558,0.00564356603665943,-0.0163356314958391,-0.019080342159486,0
"24",-0.00158760399539964,-0.00302290759413947,-0.169219462550819,0.0055983410045587,-0.0163532920499055,-0.0139099603108603,0
"25",-0.00163003535943986,-0.00132714094180107,-0.00373017497180345,0.0055559096405185,-0.0166976968177369,-0.00844341723343239,0
"26",-0.00166827655416928,-0.00098291204916075,-0.0646516580173905,0.00551766844578905,-0.0167045729938044,-0.00276138041973767,0
"27",-0.00170553007186237,-0.000563118363712421,-0.0406814918332895,0.00548041492809596,-0.0161823537523085,0.00390561074333822,0
"28",-0.00173195651636584,-0.00184112463849618,-0.117731713809793,0.00545398848359249,-0.0158007667007164,0.00988707169721216,0
"29",-0.00174919499509012,-0.00040450481826811,-0.0971301109496825,0.00543675000486822,-0.0157532860326082,0.014963163270824,0
"30",-0.0017618414660626,-0.00257702277066749,-0.215996572801273,0.00542410353389573,-0.0153859640806151,0.0201246404814349,0
"31",-0.00176976024685627,-0.000604393871244144,-0.0891151467578607,0.00541618475310209,-0.0150336641248892,0.025478750219619,0
"32",-0.00177214463519049,-0.00255565654960001,-0.0392707108012303,0.00541380036476782,-0.014476455901422,0.0324315449017653,0
"33",-0.00176647177117845,-0.0011042230851191,-0.0918254937051783,0.00541947322877988,-0.0140399930992183,0.0388201902512068,0
"34",-0.00175340975482426,-0.00228074180501777,0.0405750526125387,0.00543253524513406,-0.0139382270646902,0.0451566447032273,0
"35",-0.00172926957722748,-0.00185631104819833,0.0157307526901492,0.00545667542273086,-0.0127220517706947,0.052436042365303,0
"36",-0.00170530853721009,-0.000730652458365995,0.0148268661261249,0.00548063646274825,-0.012514502689977,0.0577851194307212,0
"37",-0.00166067461078223,-0.00228065443036549,-0.0805704015419922,0.00552527038917612,-0.0113017620034793,0.0656244609445935,0
"38",-0.00160987696951278,-8.0524091107925e-05,-0.151818465381562,0.00557606803044557,-0.00965680450217217,0.0728040331133378,0
"39",-0.00154405110639523,-0.00193548671055509,-0.05291268732682,0.00564189389356314,-0.00839584593933525,0.0805926734119495,0
