"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.536405484102375,-0.536969913155225,-0.441092701079435,-0.504854468854524,-0.419446362051781,-0.999947292730212,0
"2",-0.430395037244025,-0.431602329308418,-0.376779277573721,-0.398844021996173,-0.294376960132922,-0.962880130009726,0
"3",-0.3102459916824,-0.307062154364087,-0.164489590372975,-0.278694976434549,-0.164620572453229,-0.924303664453328,0
"4",-0.177009721547181,-0.177095225308546,-0.0555646484135358,-0.14545870629933,-0.0273217033471559,-0.883497526263818,0
"5",-0.0525653107919539,-0.0525757486948934,0.149279824116486,-0.0210142955441025,0.0924444220963128,-0.845236521400511,0
"6",0.0712829002927108,0.0727017883193509,0.292708977115583,0.102833915540562,0.201123857695749,-0.804790436197072,0
"7",0.172732617333019,0.175621040612779,0.246412542539289,0.204283632580871,0.286283878185754,-0.767595026660711,0
"8",0.261580107565507,0.261477314006932,0.268835459368611,0.29313112281336,0.36023946196187,-0.729074049433693,0
"9",0.332712788573375,0.335412696029062,0.440039000167332,0.364263803821226,0.417287802192449,-0.69040166741237,0
"10",0.389422685876264,0.390879499063209,0.445724253324539,0.420973701124115,0.463221922732725,-0.648875912735239,0
"11",0.42238138435823,0.42084704606522,0.355137062183908,0.453932399606082,0.488923023026453,-0.614453594386578,0
"12",0.444975157462545,0.444893698710925,0.577098145347228,0.476526172710394,0.506934294526721,-0.578389069801196,0
"13",0.458403660869612,0.457771657365318,0.558264982357476,0.489954676117462,0.517374642715809,-0.534636896196753,0
"14",0.458414296815389,0.459679753870965,0.5530363839371,0.489965312063241,0.513926143689737,-0.486058460175991,0
"15",0.446783061581681,0.447161631072094,0.515217374044682,0.478334076829532,0.497863391219557,-0.440570794548839,0
"16",0.422049438156833,0.422166255908914,0.455459611947906,0.453600453404686,0.465091444248593,-0.38813499212265,0
"17",0.39822500264467,0.398300091658252,0.401782753924282,0.429776017892521,0.43243519217003,-0.350574033241719,0
"18",0.364707014394968,0.366940010580539,0.518673034887275,0.396258029642819,0.386737029686416,-0.30613333019428,0
"19",0.329829778563488,0.329166256789934,0.386895753004356,0.36138079381134,0.338810024433914,-0.265357949994505,0
"20",0.297259115368403,0.295924017143784,0.367231905326269,0.328810130616255,0.294029349060677,-0.230244869561866,0
"21",0.261076174651088,0.263871771034371,0.196769115926802,0.292627189898939,0.244769235417184,-0.193436002917588,0
"22",0.214349052465482,0.213694247908589,0.16620127674007,0.245900067713334,0.183650191421053,-0.148267078064382,0
"23",0.159479910468319,0.160821925176692,0.190295162962013,0.19103092571617,0.115410826657919,-0.0977046886458993,0
"24",0.117625961226007,0.117454307917444,0.124101445694641,0.149176976473858,0.0657988571956502,-0.0606124971155077,0
"25",0.0795389544403969,0.0787852611804402,-0.096324336651133,0.111089969688248,0.0224092678045599,-0.0278847568109632,0
"26",0.0304737968538233,0.0308249639398768,-0.0125397165203085,0.0620248121016746,-0.0300401543096752,0.012875152984634,0
"27",-0.0221126567762846,-0.0237329488575286,-0.16358295709519,0.00943835847156679,-0.083869875083053,0.0548799389600754,0
"28",-0.0668097065831899,-0.0657841535280145,-0.0931809619205998,-0.0352586913353386,-0.130067216875726,0.089349617427215,0
"29",-0.11481656038257,-0.116346334892933,-0.167513462003894,-0.0832655451347186,-0.178262920194388,0.125352581199259,0
"30",-0.171527120588654,-0.173604863560034,-0.371339749509839,-0.139976105340803,-0.235930825185642,0.16702689259313,0
"31",-0.220552216874349,-0.220609991288728,-0.22147833406898,-0.189001201626498,-0.284391180087104,0.202936141937971,0
"32",-0.27443882097673,-0.276470003972325,-0.3620788189227,-0.242887805728879,-0.339296125953397,0.243290293961763,0
"33",-0.324594365461828,-0.32476194123105,-0.295060997903669,-0.293043350213976,-0.39009650087954,0.28315758086741,0
"34",-0.363346321521961,-0.363720140355147,-0.459290527072862,-0.331795306274109,-0.429170717122464,0.317172997174785,0
"35",-0.402039364786588,-0.400945859513217,-0.408836716417147,-0.370488349538736,-0.467621952928642,0.35702418377623,0
"36",-0.433055680053217,-0.434977828042071,-0.408396040577092,-0.401504664805366,-0.497394231092173,0.399501638347283,0
"37",-0.449901451065695,-0.44830034159647,-0.441847684152661,-0.418350435817844,-0.51326608669639,0.436722811274231,0
"38",-0.455960268668953,-0.455261677850656,-0.44295677371982,-0.424409253421102,-0.516688189334715,0.479172169417143,0
"39",-0.448879082154241,-0.451081316218914,-0.649670962530608,-0.41732806690639,-0.50671832089198,0.517101418785751,0
"40",-0.428467119182052,-0.431273239672347,-0.541837599387472,-0.396916103934199,-0.482272306421286,0.557201390983537,0
"41",-0.395300871987313,-0.397623995090221,-0.440318955862956,-0.363749856739464,-0.445574274356711,0.597176103666425,0
"42",-0.346764362718014,-0.349013612613521,-0.376061282885384,-0.315213347470163,-0.393758122053651,0.639786795163527,0
"43",-0.295778751284807,-0.294389415107639,-0.266580149392167,-0.264227736036955,-0.340597946115126,0.675993198566139,0
"44",-0.228828970312179,-0.226158172499466,-0.295738821167702,-0.197277955064328,-0.271448092815789,0.716768948500976,0
"45",-0.152420528566961,-0.151440930362205,-0.241771786395738,-0.120869513319109,-0.193046490457698,0.757875390127301,0
"46",-0.0820107794400682,-0.0796078756320838,-0.0305965284286834,-0.0504597641922169,-0.122511961539949,0.792538995249197,0
"47",-0.00272188051709292,-0.00384835572119398,-0.0824755430425465,0.0288291347307585,-0.0434232197502151,0.829090262241661,0
"48",0.104285563601358,0.101800404734431,0.10071513778093,0.135836578849209,0.0633183606269876,0.875545285204425,0
"49",0.216373377428508,0.215978946054009,0.133939907401069,0.247924392676359,0.173304298077325,0.921777774970978,0
"50",0.318004421165335,0.319270654914208,0.182215966657166,0.349555436413186,0.274884842134595,0.962211164506152,0
"51",0.414982203113672,0.412813128379595,0.281369846313808,0.446533218361525,0.37043473625293,0.999848224688321,0
"52",-0.502784594588138,-0.499235773940588,-0.472485879533151,-0.499905336344186,-0.448280505747196,-0.999610356520861,0
"53",-0.374774873242329,-0.37215257416088,-0.409244201098565,-0.371895614998378,-0.315820705013154,-0.961533138295636,0
"54",-0.244704161606917,-0.243235950541181,-0.199115291942519,-0.241824903362965,-0.183370777244693,-0.921086844075471,0
"55",-0.127573564874815,-0.1263350906108,-0.0432511948616129,-0.124694306630863,-0.0657257091526042,-0.882533477488905,0
"56",-0.00556945501077284,-0.00455486228859248,0.0635476493621369,-0.00269019676682069,0.0555494369697909,-0.839311102796346,0
"57",0.0943594798448851,0.0928238003918133,0.157714954559957,0.0972387380888373,0.152555503996272,-0.80055459397845,0
"58",0.189231278466895,0.188372843541283,0.367648973804479,0.192110536710847,0.24326427478806,-0.759593098349869,0
"59",0.281809257234554,0.284293262226283,0.403767644141721,0.284688515478506,0.329422300443892,-0.71346286858432,0
"60",0.348966186888638,0.347061666162843,0.440447316795673,0.351845445132592,0.389691867324153,-0.673590317927301,0
"61",0.39665156885251,0.397439043818459,0.4407733027309,0.399530827096462,0.43160553105289,-0.639465721398592,0
"62",0.441892726789742,0.444787599923696,0.42370340345621,0.444771985033695,0.46957638981156,-0.59839639775455,0
"63",0.475360508040148,0.475518835142429,0.432449523598003,0.4782397662841,0.495384305347104,-0.55491028954275,0
"64",0.492040529250965,0.489893765944416,0.488398835991097,0.494919787494916,0.506248426529903,-0.51891920177266,0
"65",0.499279330624555,0.499310245441689,0.529651172195164,0.502158588868508,0.507558857959515,-0.479138749567792,0
"66",0.494893021170074,0.49491742517344,0.587593939834197,0.497772279414025,0.498220278412948,-0.43738294152543,0
"67",0.478448895208893,0.476287955085225,0.519517092510968,0.481328153452845,0.477753171589996,-0.394280659826472,0
"68",0.456251183745593,0.457832322777731,0.478447889939406,0.459130441989545,0.453147233492556,-0.358226402550936,0
"69",0.419848925290932,0.418322967619326,0.366802343595875,0.422728183534884,0.414551614776038,-0.314120365660638,0
"70",0.379747803262051,0.380284363803711,0.538490141986843,0.382627061506003,0.372791753605176,-0.274581579808146,0
"71",0.332146795739794,0.333141995882532,0.277018274536964,0.335026053983746,0.324467482179278,-0.233715804424137,0
"72",0.284744930212367,0.286290782097773,0.26661948769626,0.28762418845632,0.27657168416629,-0.196744289342314,0
"73",0.236138239365897,0.235562764087872,0.407747338895417,0.239017497609849,0.227820149097916,-0.161167691526935,0
"74",0.182834872193364,0.184027806902941,0.15018309447735,0.185714130437317,0.174755355427079,-0.123819891475141,0
"75",0.122453878578763,0.123295507658681,0.17673409941289,0.125333136822715,0.114294583652317,-0.0826869054138661,0
"76",0.0625240266051981,0.0619935039578462,0.103948043948264,0.0654032848491504,0.0539439505997934,-0.042339447196573,0
"77",-0.00198918822518548,-0.00319013447839667,-0.0675687686834412,0.000890070018766646,-0.011061439887896,0.00128500838764012,0
"78",-0.0593673887819778,-0.061106365974918,-0.0601894516034527,-0.0564881305380256,-0.0691005602109609,0.0408258818089962,0
"79",-0.131729744355371,-0.129440608086015,-0.117051713039792,-0.128850486111418,-0.142643358421228,0.092571137174964,0
"80",-0.197521252457704,-0.19896882309374,-0.256263172329105,-0.194641994213751,-0.210034002349107,0.142510913889855,0
"81",-0.240144175993037,-0.242214758214158,-0.279194763289276,-0.237264917749084,-0.25413404947795,0.177037052325904,0
"82",-0.288739398659829,-0.286722666113524,-0.366121039314273,-0.285860140415877,-0.30441711897179,0.219393382593989,0
"83",-0.334697271652974,-0.336747660252915,-0.374854729751795,-0.331818013409023,-0.352277240014438,0.263702516872436,0
"84",-0.369396136709125,-0.37058785358375,-0.405360703822246,-0.366516878465171,-0.388344611843747,0.301341062504798,0
"85",-0.401867370070565,-0.400483598574066,-0.403497249029383,-0.398988111826613,-0.422895902714347,0.341884638099,0
"86",-0.426123911058952,-0.424498784959004,-0.612623372474332,-0.423244652814999,-0.448216287556984,0.378025868777186,0
"87",-0.445829842539588,-0.447312195835257,-0.425663814909954,-0.442950584295636,-0.468956261633904,0.414797839382663,0
"88",-0.462472243787029,-0.461095289509971,-0.408066133544499,-0.459592985543076,-0.486777284727056,0.460146259758621,0
"89",-0.469591865549835,-0.471763237632136,-0.510352965044072,-0.466712607305882,-0.494319689756353,0.505944791343063,0
"90",-0.465823522695093,-0.464539613637341,-0.355407076277568,-0.462944264451142,-0.490881395202617,0.550384078398347,0
"91",-0.453387113501422,-0.456095052135796,-0.593253038215087,-0.45050785525747,-0.478819118923158,0.58763767182827,0
"92",-0.433041814204494,-0.433823200571516,-0.428349995547227,-0.430162555960542,-0.45875554826067,0.622525341622532,0
"93",-0.401060675657633,-0.400385343026964,-0.316246170681987,-0.39818141741368,-0.426564499147411,0.659616100266575,0
"94",-0.358980984060955,-0.357987824960124,-0.447177340726855,-0.356101725817001,-0.384118625895218,0.695392561629414,0
"95",-0.298656418284054,-0.301426007870303,-0.386419931113924,-0.295777160040102,-0.322458549933863,0.734763000281528,0
"96",-0.216248647800626,-0.218153957283711,-0.299010591371615,-0.213369389556675,-0.23907261418982,0.777044521458447,0
"97",-0.129340552269125,-0.128859910418127,-0.244903475683673,-0.126461294025173,-0.151653716829907,0.813740160176531,0
"98",-0.0215109920883233,-0.0239459132151013,-0.051701953575718,-0.0186317338443711,-0.0438030221967929,0.852726414147764,0
"99",0.0891742167450913,0.0896909181306401,0.0426395632518942,0.0920534749890435,0.0675772274999116,0.888104539168998,0
"100",0.233473494431539,0.234328292485056,0.101142492805279,0.236352752675492,0.211714730282014,0.929982302021235,0
"101",0.376631532499399,0.378449846547427,0.391019880436435,0.37951079074335,0.354419445576518,0.968839706359431,0
"102",0.494024478684019,0.490935536165763,0.377367557501741,0.496903736927971,0.470953575696602,0.999779632780701,0
"103",-0.588099893607693,-0.590282374597836,-0.554120857137947,-0.588507964635997,-0.549344842595017,-0.999808518216014,0
