"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.918401945192573,0.918624674855342,0.962189953490996,0.942068335929899,0.949997721405714,-0.999133840203285,0
"2",0.828989863587457,0.829211492101705,0.873864475072591,0.852656254324779,0.860549220317897,-0.962953110970557,0
"3",0.747820314082708,0.748011899851353,0.790538170032257,0.771486704820032,0.779874472403556,-0.929681871756911,0
"4",0.653711836256147,0.653930782512581,0.701875314522792,0.677378226993472,0.685004152468207,-0.89048547854647,0
"5",0.555015202831807,0.555231525442027,0.611188768702416,0.578681593569128,0.584507419624447,-0.848502157889306,0
"6",0.475770948414757,0.475941853401839,0.52753723672755,0.499437339152081,0.504113314945054,-0.814005983294919,0
"7",0.387637880812458,0.387706200359702,0.446687264663751,0.411304271549782,0.413994677975351,-0.774645029269159,0
"8",0.296924592632572,0.296989470169397,0.338183542077047,0.320590983369895,0.321205751924686,-0.732810370037332,0
"9",0.229029460187805,0.229118830626633,0.268576808996446,0.25269585092513,0.251949266869076,-0.700442983843386,0
"10",0.151356635076032,0.151462698574964,0.191513951877237,0.175023025813355,0.171360906563983,-0.662077016104013,0
"11",0.0850214223285335,0.0850652271270037,0.118333549370018,0.108687813065857,0.10313710842471,-0.627958926092833,0
"12",0.00617211812333183,0.00624808812439993,0.0388360083313508,0.0298385088606556,0.0221518021997624,-0.585416630897671,0
"13",-0.0623981475829664,-0.0624067363694493,-0.0393701444078451,-0.0387317568456428,-0.04700960653251,-0.546243386883289,0
"14",-0.141764165519253,-0.141729143442827,-0.11984353299365,-0.118097774781929,-0.127729550589796,-0.49763584333472,0
"15",-0.206142177653497,-0.206176917770852,-0.194752616863578,-0.182475786916173,-0.193066998360215,-0.454818404167891,0
"16",-0.26255497897406,-0.262565942388718,-0.251645765288059,-0.238888588236737,-0.249709548344996,-0.413928407477215,0
"17",-0.318268039595901,-0.318243415303465,-0.302572232227796,-0.294601648858578,-0.306490889251388,-0.36929481074214,0
"18",-0.363308274521441,-0.36327295836642,-0.348242483635064,-0.339641883784119,-0.352832918381849,-0.328850879054516,0
"19",-0.39678800995759,-0.396833619779662,-0.385989904935283,-0.373121619220267,-0.386807852782016,-0.295164198391139,0
"20",-0.434542986045356,-0.434578097018353,-0.42536361503977,-0.410876595308032,-0.425152410540868,-0.251627892078832,0
"21",-0.46361824153086,-0.463707681045504,-0.453180179682306,-0.439951850793535,-0.454798026387921,-0.21175528941676,0
"22",-0.484323044248879,-0.484347673671946,-0.478536388426305,-0.460656653511554,-0.476283048368459,-0.177608139934018,0
"23",-0.504378200892639,-0.504384061769836,-0.503072784449827,-0.480711810155314,-0.496826306189933,-0.135888394378126,0
"24",-0.519062734204684,-0.519039376308341,-0.520398565426674,-0.49539634346736,-0.512127452999725,-0.0928882206510753,0
"25",-0.527196641345637,-0.527220018702612,-0.523261102618613,-0.503530250608315,-0.520666666586461,-0.0538642229698598,0
"26",-0.53054443337183,-0.530580944521729,-0.533339426515783,-0.506878042634506,-0.524469986889901,-0.00956879579462111,0
"27",-0.527447729578988,-0.527422763448462,-0.526888105957535,-0.503781338841662,-0.521838697012792,0.0370483550615609,0
"28",-0.51794762248608,-0.517939876513139,-0.517132740618512,-0.494281231748755,-0.512685576672302,0.0828238922264427,0
"29",-0.504641626773987,-0.504641297967486,-0.501170986237617,-0.480975236036664,-0.498865424594922,0.12249002514407,0
"30",-0.487188453022025,-0.487178285526807,-0.475154132059439,-0.4635220622847,-0.479445623590543,0.161182771977037,0
"31",-0.467751329051203,-0.467717683617499,-0.468022131996176,-0.44408493831388,-0.459276763237633,0.195972962398082,0
"32",-0.444335690779672,-0.444304725324743,-0.439007287903301,-0.420669300042349,-0.435021895555304,0.231372938668355,0
"33",-0.413351853571765,-0.413300053623929,-0.413516285845297,-0.389685462834441,-0.403332873685166,0.271465548593551,0
"34",-0.380192237657336,-0.380144193817421,-0.377665163998566,-0.356525846920012,-0.369831588722575,0.308776409411803,0
"35",-0.345892628434105,-0.345904634825344,-0.337427905823197,-0.322226237696782,-0.334911654537794,0.343130267560482,0
"36",-0.29066584802134,-0.290626128255588,-0.27569744493769,-0.266999457284016,-0.277276786889554,0.392029346525669,0
"37",-0.245017117303932,-0.244869739946188,-0.220967573275834,-0.221350726566609,-0.22973749075917,0.428067936487496,0
"38",-0.189829869561673,-0.189800474717995,-0.166291106493522,-0.16616347882435,-0.173070265040737,0.46772429484874,0
"39",-0.129656791043768,-0.12956328289589,-0.107568406857457,-0.105990400306444,-0.111896556562827,0.50722632875666,0
"40",-0.061584163894396,-0.0615281059987325,-0.0308277472174427,-0.0379177731570724,-0.041794986014614,0.548336972091347,0
"41",0.00365196206604501,0.00377683928015939,0.0274646848296266,0.0273183528033686,0.0254940842971213,0.585002951696515,0
"42",0.0883419346667087,0.0884373985688088,0.119377222415199,0.112008325404032,0.111752000844744,0.629596142061055,0
"43",0.17259266496033,0.172613248115267,0.218164073848908,0.196259055697654,0.19946016841713,0.67145371183753,0
"44",0.254189480710036,0.254237873091161,0.291446900473949,0.277855871447359,0.283071912271848,0.71027912360616,0
"45",0.360589030766907,0.360680370307858,0.404805260076297,0.384255421504231,0.391723519012788,0.759200265724212,0
"46",0.444427126598007,0.444506499606586,0.505596497708534,0.468093517335331,0.477193213725094,0.796926297061145,0
"47",0.5423534438196,0.542460638410956,0.59849841623482,0.566019834556925,0.577026237394388,0.840627923682332,0
"48",0.61754689784411,0.617674264044003,0.676758609973872,0.641213288581432,0.649260114278235,0.874254865134134,0
"49",0.709003246567577,0.709063993893637,0.77944763928533,0.732669637304902,0.740950786038504,0.915644613280892,0
"50",0.805348272565077,0.805535480646252,0.886035162961428,0.829014663302402,0.836067251215088,0.960347583759576,0
"51",0.886496756534286,0.886625106389248,0.956347438752157,0.910163147271611,0.916222406334884,0.999359580222517,0
"52",0.958651678361126,0.958813403756941,1.05288941964366,0.970612956754698,0.996045815811463,-0.999491375871003,0
"53",0.844445085762519,0.844485211565111,0.913225443464044,0.856406364156093,0.877865914011791,-0.955786958672106,0
"54",0.74221799000534,0.742320670033646,0.801432248783194,0.754179268398914,0.774766307174187,-0.915836609639227,0
"55",0.642509855458869,0.6426709535572,0.700494214150807,0.654471133852444,0.674282397190927,-0.875921092228964,0
"56",0.538563959119705,0.538702683688767,0.591086510631355,0.55052523751328,0.568325826655478,-0.833076200038195,0
"57",0.450128516626342,0.450209340863583,0.498862606628638,0.462089795019917,0.477630213742008,-0.795416981587187,0
"58",0.360859921073583,0.360952323156212,0.390963656216592,0.372821199467157,0.387477022633225,-0.756038547120988,0
"59",0.275066065054339,0.275247732158991,0.308714892197611,0.287027343447914,0.300660168128408,-0.716637763725594,0
"60",0.196890759842301,0.196954038024745,0.223728371843284,0.208852038235875,0.221625247309133,-0.679136682637036,0
"61",0.115184879182326,0.115206795894286,0.148707624609075,0.127146157575901,0.138524628111871,-0.637965914402157,0
"62",0.0435751548676905,0.043707695841524,0.0709193643325439,0.055536433261265,0.0655720565510725,-0.599862207006663,0
"63",-0.0152517568582007,-0.015186563739693,0.0124205943551418,-0.00329047846462625,0.00514775073565765,-0.566844182061031,0
"64",-0.0882336805439787,-0.088148591999641,-0.0616855868357704,-0.0762724021504046,-0.0699018297591727,-0.523230829834938,0
"65",-0.150444256591163,-0.150447604433094,-0.127551906688291,-0.138482978197589,-0.134133997464603,-0.483156109033152,0
"66",-0.216398429937517,-0.216377680322055,-0.202561679545627,-0.204437151543942,-0.201849357349883,-0.436870909910649,0
"67",-0.264409031615144,-0.264395595813955,-0.255785023287432,-0.25244775322157,-0.251339761282314,-0.399952077260241,0
"68",-0.310273549511506,-0.310260962754286,-0.298205928635675,-0.298312271117931,-0.298522893511611,-0.361285750828683,0
"69",-0.352922688606292,-0.352893320685863,-0.343522243396378,-0.340961410212717,-0.342267271917005,-0.321293681198731,0
"70",-0.383717691229862,-0.383731968756826,-0.377261602687057,-0.371756412836288,-0.374019917735344,-0.28908350225538,0
"71",-0.412625711112725,-0.412664993169448,-0.40896822188467,-0.400664432719149,-0.403747856540039,-0.255267399549484,0
"72",-0.443115891621851,-0.443146315225,-0.436581865540912,-0.431154613228277,-0.434824459016416,-0.214045286457985,0
"73",-0.468682497956413,-0.468660194960732,-0.463381962694167,-0.456721219562839,-0.461041292391799,-0.172277661943808,0
"74",-0.48754647800241,-0.487580477062868,-0.485290596541243,-0.475585199608836,-0.480617240574667,-0.13366090638563,0
"75",-0.501793709092668,-0.501820065637998,-0.500110164533673,-0.489832430699094,-0.495572907201004,-0.0951297182869166,0
"76",-0.511462990757212,-0.511437321076718,-0.513002772278519,-0.499501712363639,-0.505391912925858,-0.0566146290674806,0
"77",-0.516817513530587,-0.516820298535978,-0.51992162947878,-0.504856235137013,-0.511119915756286,-0.0141304123681039,0
"78",-0.516792973281028,-0.516783582639467,-0.514819909160804,-0.504831694887454,-0.510761141382559,0.0252409682422876,0
