"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.00855721000748,-1.00839437668257,-1.00795528840139,-0.734647487321972,-1.00869541712185,-0.999522206839174,0
"2",-0.968196268853102,-0.967464140025389,-0.968977989157029,-0.694286546167598,-0.968371381508086,-0.959082946917042,0
"3",-0.932989156144484,-0.933542982675974,-0.933960937021837,-0.659079433458979,-0.933140105860384,-0.923842648845166,0
"4",-0.890140939228411,-0.890155860475956,-0.889963085430289,-0.616231216542907,-0.890191027721655,-0.880995602970943,0
"5",-0.845744395579311,-0.846146257945967,-0.844691808900134,-0.571834672893805,-0.845894206092649,-0.836645287163556,0
"6",-0.807216335491553,-0.806776065428754,-0.806751933209733,-0.533306612806048,-0.807392664002694,-0.798191840294749,0
"7",-0.769280768416717,-0.768587864389534,-0.768504239940879,-0.495371045731213,-0.769464774182558,-0.760358765423298,0
"8",-0.733463755373249,-0.733219495527227,-0.731887279903016,-0.459554032687743,-0.733690883460323,-0.724663019552827,0
"9",-0.701861813105947,-0.702227767552939,-0.702093961491073,-0.427952090420441,-0.70211926820907,-0.693186371773481,0
"10",-0.662240685922155,-0.662029709496077,-0.660770078780268,-0.388330963236649,-0.662499357493692,-0.653744608489797,0
"11",-0.62332994109683,-0.623363244094888,-0.621798878503154,-0.349420218411324,-0.623757713322086,-0.615031952876598,0
"12",-0.577676193596912,-0.577542857100729,-0.578952064025204,-0.303766470911406,-0.578093588070481,-0.56963524681516,0
"13",-0.526740026209615,-0.527109351648634,-0.527354245565856,-0.25283030352411,-0.527191166302037,-0.519012950137258,0
"14",-0.481952293320022,-0.482133285970663,-0.481699378108488,-0.208042570634516,-0.482400149009709,-0.474520914591849,0
"15",-0.444241350793925,-0.444076039103708,-0.444579261802457,-0.17033162810842,-0.444613985037094,-0.43707059495151,0
"16",-0.40717227140809,-0.407271118688128,-0.405324744314217,-0.133262548722585,-0.407593069218968,-0.400265964400023,0
"17",-0.366790132574725,-0.366607099212683,-0.366512109560965,-0.0928804098892196,-0.367192068537945,-0.36017893621698,0
"18",-0.326524274547655,-0.326321797955952,-0.327339042068586,-0.0526145518621502,-0.326968694708188,-0.320212203068659,0
"19",-0.280894912299578,-0.280831552259964,-0.279718512504253,-0.00698518961407273,-0.281219443468816,-0.274924537036568,0
"20",-0.23414600745027,-0.234117599075792,-0.234156635627674,0.0397637152352358,-0.234376547510784,-0.228525083474815,0
"21",-0.197621085326609,-0.197355640936197,-0.197290881189223,0.0762886373588968,-0.19792513598866,-0.192270259745419,0
"22",-0.152089326423079,-0.152259306801058,-0.152295281872858,0.121820396262426,-0.152522629776532,-0.147068557664752,0
"23",-0.110772129422693,-0.110677675017875,-0.109624364900532,0.163137593262811,-0.111240848078667,-0.106041676532477,0
"24",-0.0712441256877817,-0.0714571566733524,-0.0715019717580555,0.202665596997723,-0.0717643544324591,-0.0667806700803339,0
"25",-0.0316188765091403,-0.0316059071377199,-0.0318078520075264,0.242290846176365,-0.0321582473451276,-0.0274101257883012,0
"26",0.00599955530402251,0.00606006891066418,0.00685868455904697,0.279909277989529,0.00551598675678022,0.0099806587677449,0
"27",0.0478152351157699,0.0476970949517286,0.0472456447659118,0.321724957801275,0.0474118358450843,0.0515620020404458,0
"28",0.0856325836461679,0.085531568710913,0.0857208874046416,0.359542306331674,0.0853012037640568,0.0891866481024772,0
"29",0.126337177541144,0.126221775469831,0.127348866586603,0.400246900226649,0.1260052010634,0.129706710241735,0
"30",0.160437619381966,0.160313206952309,0.159917151082503,0.434347342067471,0.160000691814618,0.163672681841999,0
"31",0.210213375606688,0.210084830108503,0.209751249581179,0.484123098292195,0.209748452095982,0.213288474734873,0
"32",0.254726063494318,0.254534012618803,0.255008935931789,0.528635786179824,0.254189083285465,0.257698160130531,0
