"","cpdp","xswcpdp","xcwcpdp","xcwccpdp","xswccpdp","pdp","ale","grid","NA"
"93",0.642779367108108,0.642774045534118,0.642269720496422,0.642828563609179,0.64205351751891,0.660244807560346,0.643134329767139,0.647010519057512,0
"94",0.687845913735869,0.687840231269101,0.687916822576686,0.687297274144975,0.687272280581085,0.705311354188108,0.687975246688767,0.692396451048553,0
"95",0.726957214986717,0.726951123370149,0.725840459400173,0.726880819465749,0.7257339642928,0.744422655438955,0.727154804928566,0.731791606126353,0
"96",0.761741305872652,0.761734811994744,0.759763662212779,0.761516612932156,0.759632730074059,0.779206746324889,0.761853889793038,0.766834416128695,0
"97",0.800987830272699,0.800980905002265,0.799442431823412,0.800683722265242,0.799442057592688,0.818453270724938,0.800833452368851,0.80638129580766,0
"98",0.835527361056184,0.835520152864514,0.833465041378446,0.835422450033177,0.833384035155982,0.852992801508423,0.83536788806408,0.84119379054755,0
"99",0.87617904690145,0.87617174430776,0.876927127997965,0.875676569247343,0.876217511615952,0.893644487353693,0.876094619291224,0.882178628435357,0
"100",0.91790266504823,0.917895695854693,0.919933716536119,0.917618490651947,0.919943674798001,0.935368105500472,0.917883611811943,0.924259150940925,0
"101",0.954425402941227,0.954419228489698,0.9528430736842,0.954068463030077,0.952517575375017,0.971890843393466,0.95434173829632,0.961107884580269,0
"102",0.992924188567751,0.992919505310457,0.993587515386971,0.993139203290362,0.993976130680324,1.01038962901999,0.992816145073593,0.999964863527566,0
"103",-0.981504957064302,-0.98156732917417,-0.978760185295928,-0.984190940243376,-0.979772039359855,-0.985752065155788,-0.981372525277993,-0.999729212373495,0
"104",-0.942326556486954,-0.942372580297481,-0.937785808667145,-0.941738269806,-0.936987078136355,-0.94657366457844,-0.942261394210042,-0.960525684198365,0
"105",-0.903508967079639,-0.903539827156954,-0.903730106070294,-0.90359316773654,-0.903530861137676,-0.907756075171125,-0.903665742957173,-0.921754745859653,0
"106",-0.859601949738749,-0.859617397132805,-0.851600570426791,-0.860270882929747,-0.852712069692175,-0.863849057830229,-0.860031526097486,-0.877975657992065,0
"107",-0.824123188492596,-0.824127828718291,-0.823644644071078,-0.82478973203951,-0.824527732008726,-0.828370296584082,-0.824602336434811,-0.842651353217661,0
"108",-0.787371490277623,-0.787366675251739,-0.793805909423451,-0.787300218783308,-0.793584573112171,-0.791618598369108,-0.787366401850998,-0.806101768137887,0
"109",-0.747185850361237,-0.747172821886168,-0.745114865217968,-0.746296965045002,-0.744693944171408,-0.751432958452723,-0.746932634390829,-0.766179921068251,0
"110",-0.70391521945745,-0.703895815647099,-0.707982950089186,-0.703932843359934,-0.707623270606467,-0.708162327548937,-0.703666925294181,-0.723235967829823,0
"111",-0.668304522498805,-0.668281687659874,-0.666396317939024,-0.668326636348115,-0.666505288066913,-0.672551630590289,-0.668033495716986,-0.687921848166734,0
"112",-0.632058407879356,-0.632033603734363,-0.631488455866296,-0.631911179182929,-0.631155676060444,-0.636305515970842,-0.631891373426721,-0.651998541690409,0
"113",-0.589802423663946,-0.589777000408543,-0.589430258831488,-0.589777321725883,-0.589307362192491,-0.594049531755431,-0.589369744403368,-0.61013952139765,0
"114",-0.54739950598075,-0.54737493333299,-0.548637960802609,-0.547297174244877,-0.548361322416239,-0.551646614072234,-0.546899935498084,-0.568150175930932,0
"115",-0.505114849253813,-0.505092213826042,-0.503600397860347,-0.504898487760873,-0.503404525098818,-0.509361957345298,-0.50501917637479,-0.526285369824618,0
"116",-0.468052730744189,-0.46803238971839,-0.470773549362828,-0.467715679623722,-0.470409295600358,-0.472299838835674,-0.467902743079239,-0.489590974478051,0
"117",-0.431639265428591,-0.431621478119198,-0.429215718365373,-0.431411544537522,-0.428922500057232,-0.435886373520076,-0.431725703265942,-0.453532905485481,0
"118",-0.396716858732652,-0.396701611291377,-0.395682179652617,-0.396501572531237,-0.395435639093043,-0.400963966824136,-0.396996328508063,-0.418940978962928,0
"119",-0.362557806648017,-0.362544986959111,-0.360863561352005,-0.362405432763182,-0.360900800839786,-0.366804914739502,-0.36304538705213,-0.385091063901782,0
"120",-0.31993544393608,-0.319925425219873,-0.321233520335205,-0.319811465619926,-0.321046484062354,-0.324182552027564,-0.320182726341142,-0.342829062491655,0
"121",-0.276101539845471,-0.276094035147143,-0.276016272160853,-0.276598232064779,-0.2765773754214,-0.280348647936954,-0.276290610644294,-0.299330086279661,0
"122",-0.242085573301204,-0.242079745850351,-0.2426896771295,-0.242118341589895,-0.24278061027001,-0.246332681392689,-0.242190779180137,-0.265545420609415,0
"123",-0.195225741923782,-0.195221866764383,-0.193993422794811,-0.195196423102058,-0.193923024143055,-0.199472850015267,-0.194719134472577,-0.218958891928196,0
"124",-0.158281256938006,-0.158278669465408,-0.159035869789375,-0.158597816071325,-0.159338587141165,-0.162528365029491,-0.158036807384593,-0.182190048908815,0
"125",-0.123021597818549,-0.123020057423719,-0.120899758755395,-0.122996535788091,-0.120910029118361,-0.127268705910034,-0.122754605396622,-0.147063197828829,0
"126",-0.0840571264264881,-0.0840565378176012,-0.0830842111869106,-0.0841738277959358,-0.0832572011703916,-0.0883042345179724,-0.0841158613839327,-0.108203780204058,0
"127",-0.0434118538844118,-0.0434119986754561,-0.0438224989412354,-0.0436382237369635,-0.0439813795319841,-0.0476589619758961,-0.0434389257934945,-0.0676187979802489,0
"128",-0.00581105554729932,-0.00581159481805898,-0.00553249808056328,-0.00549312409690531,-0.00529017823510497,-0.0100581636387839,-0.00570287911347411,-0.0300262945238501,0
"129",0.0269900408951698,0.0269894205206413,0.0267018303651568,0.0267791099534626,0.0264618865750329,0.0227429328036853,0.0268772000349373,0.00280696175992489,0
"130",0.0657362036088796,0.0657358422869222,0.0648987377776287,0.0658947730696277,0.0649813351687046,0.061489095517395,0.0655892323281377,0.0416410299018026,0
"131",0.108919070517928,0.108919478815325,0.109140181915223,0.108930717894884,0.10915517422218,0.104671962426443,0.10888858329349,0.0849890734255314,0
"132",0.148825216188543,0.148826785089548,0.148913158013259,0.148832934270514,0.148845124563676,0.144578108097059,0.148961766236168,0.125114107709378,0
"133",0.183146971182164,0.183149863310004,0.183142905311798,0.183465317648465,0.183518367277816,0.17889986309068,0.183094794345296,0.159677106421441,0
"134",0.217765834444729,0.217770337711373,0.218033238497325,0.218109623268628,0.218698851364665,0.213518726353244,0.217754500577472,0.194590351507068,0
"135",0.26212995151591,0.262136877474556,0.260933887002688,0.262002646190085,0.260465786607563,0.257882843424426,0.262432107629654,0.239408077076077,0
"136",0.304756500445413,0.304766083675525,0.304482917700732,0.304209822614554,0.303722760109128,0.300509392353929,0.304619312450416,0.282551964186132,0
"137",0.349282246703908,0.349294908029641,0.350851113782228,0.348790310058569,0.350437609177036,0.345035138612424,0.349673070717449,0.32770318672061,0
"138",0.388909495875328,0.388925134634034,0.388429719650838,0.389318678506002,0.388727865464399,0.384662387783843,0.389411644099804,0.36795945353806,0
"139",0.431696672200322,0.431715765683821,0.432302860451297,0.431681329168727,0.432464669161604,0.427449564108837,0.432224184269957,0.411501201000065,0
"140",0.47240333709416,0.472425944401742,0.472616937454499,0.472624588415734,0.472644028068359,0.468156229002677,0.472616344056138,0.452997403759509,0
"141",0.520625942128596,0.520652997426205,0.521095993098984,0.52067357995569,0.521342127472682,0.51637883403711,0.521102409274996,0.502244760245085,0
"142",0.558198474214,0.558229209295046,0.558418030123406,0.558378744576697,0.558794596807386,0.553951366122514,0.558668451115751,0.54068267326802,0
"143",0.591411896352661,0.591446039193599,0.591179393297297,0.591402019767612,0.59141725729275,0.587164788261176,0.591935720139628,0.574710027594119,0
"144",0.625123511921522,0.625161259859665,0.624790054097754,0.625091518871942,0.624686933553962,0.620876403830039,0.625590612611524,0.609295113487168,0
"145",0.666827064792072,0.666869470215454,0.668287561795951,0.666512304617649,0.667734683601283,0.662579956700589,0.667197160391004,0.652146012689918,0
"146",0.706813132466337,0.706860198931389,0.708236252201477,0.706396616376355,0.707747088643555,0.702566024374853,0.707348388491894,0.693302765246481,0
"147",0.747726947244573,0.747778966058877,0.74965764208571,0.747652604877024,0.748072229574099,0.74347983915309,0.7484562367317,0.735487521477044,0
"148",0.79959797402372,0.799656506706751,0.805295476806753,0.799175092554586,0.805055851596967,0.795350865932234,0.800485959988546,0.789078945992515,0
"149",0.84758840828237,0.847653160098267,0.84671933391931,0.8474349372151,0.84698971631777,0.843341300190888,0.848472431856606,0.838772876020521,0
"150",0.886021090159656,0.886090921270212,0.879124925927405,0.886176189645112,0.879475739270614,0.881773982068172,0.887036382772334,0.878649523332715,0
"151",0.92233927017109,0.922413952088399,0.919556067644757,0.922394054254683,0.919897521895998,0.918092162079608,0.922877147928781,0.91639904120937,0
"152",0.964754919761816,0.964835289441371,0.966423096224713,0.964491442055348,0.965490715475972,0.960507811670331,0.965126513255884,0.960570435309783,0
"153",1.00152556721909,1.00161084836651,1.00298162642124,1.00180809981523,1.0028581118315,0.997278459127609,1.00217857262508,0.998938081786036,0
"154",-0.99591923131423,-0.995888047395512,-0.997163855575563,-0.994603790523835,-0.996100267880334,-0.97386889391473,-0.995174131999176,-0.999905872624367,0
"155",-0.961862161102461,-0.961833147790741,-0.967851950925159,-0.960765286753407,-0.967247780534246,-0.93981182370296,-0.96137489679925,-0.965551781849936,0
"156",-0.929612601008959,-0.929585621540928,-0.919858104499728,-0.928989722336503,-0.919543679100696,-0.90756226360946,-0.928861274077782,-0.933045303169638,0
"157",-0.893315612050505,-0.893290884365574,-0.884547908477785,-0.893076644034081,-0.884273290560313,-0.871265274651005,-0.892881110411674,-0.896486329520121,0
"158",-0.852282603921589,-0.852260357284771,-0.84970382566824,-0.851266000196315,-0.848746691177677,-0.83023226652209,-0.852081621731782,-0.855190257243812,0
"159",-0.813291308570674,-0.813271338218928,-0.812152748604608,-0.812702419921425,-0.811678835549556,-0.79124097117117,-0.813249637166279,-0.815979907009751,0
"160",-0.773380731981868,-0.773362990469837,-0.77413568688339,-0.772839846146478,-0.773720993856747,-0.751330394582368,-0.77339129349182,-0.775874608382583,0
"161",-0.732356502594806,-0.732340925656536,-0.732742625230262,-0.731844809117548,-0.732157939476474,-0.710306165195305,-0.73262423266309,-0.734679515715688,0
"162",-0.686041889783521,-0.686028577448885,-0.693255813768293,-0.685738658366844,-0.692182111511375,-0.663991552384021,-0.685970122487033,-0.688205339629203,0
"163",-0.64610169608841,-0.646090163773038,-0.644168925957757,-0.645278225945505,-0.643693594740618,-0.62405135868891,-0.645755704265936,-0.648153918227181,0
"164",-0.598988427259131,-0.598978765555408,-0.593507416330822,-0.598734315357928,-0.593501975273922,-0.576938089859627,-0.599218975878521,-0.600938316714019,0
"165",-0.560881302366424,-0.560872957168052,-0.562688009622562,-0.56054832304533,-0.562214703207832,-0.538830964966924,-0.561400504527995,-0.562769393669441,0
"166",-0.519071501198831,-0.519064385254015,-0.516741385995734,-0.518871147123641,-0.51651873274387,-0.497021163799331,-0.519423468417017,-0.520911387354136,0
"167",-0.483496265204276,-0.483490010320676,-0.481444526013957,-0.483327562531473,-0.481185028185356,-0.461445927804775,-0.484023455927167,-0.485309793213382,0
"168",-0.444674172839514,-0.444668657684257,-0.445323679703543,-0.444475748514141,-0.445058823256008,-0.422623835440013,-0.44510527330962,-0.446472742110491,0
"169",-0.405234892854773,-0.40522991146242,-0.407051666762894,-0.4051290261941,-0.407172861859409,-0.383184555455272,-0.405829803476235,-0.407031367672607,0
"170",-0.363378167727083,-0.363373509984394,-0.36080529994638,-0.363609569210491,-0.360999791581824,-0.341327830327583,-0.363831143603943,-0.365184939745814,0
"171",-0.324215378891612,-0.324210796600831,-0.322479746959442,-0.324565985752794,-0.323125541234726,-0.302165041492111,-0.324839428128176,-0.326041662031785,0
"172",-0.285446094259524,-0.285441370300235,-0.284804444790496,-0.285662026368404,-0.284824620099107,-0.263395756860023,-0.286115675148428,-0.287299391962588,0
"173",-0.251228385345893,-0.251223358500974,-0.250273472769826,-0.251093260512864,-0.250354521789807,-0.229178047946393,-0.251913507609329,-0.253110570451245,0
"174",-0.205671777201462,-0.205666090778268,-0.202972445164528,-0.205873790095653,-0.20342262330336,-0.183621439801961,-0.206496997513959,-0.207597730588168,0
"175",-0.16437110004809,-0.164364566343142,-0.164686576181989,-0.164439951757958,-0.164814238901455,-0.14232076264859,-0.164945066824117,-0.166339923543856,0
"176",-0.119839027902362,-0.119831320581188,-0.120401744429427,-0.120203224914637,-0.120546253644627,-0.0977886905028608,-0.120133285195355,-0.121855107266456,0
"177",-0.0816433823516959,-0.0816344589340759,-0.0807836346404492,-0.0816544137726833,-0.0807610274534576,-0.0595930449521949,-0.0817554542452169,-0.083699000980705,0
"178",-0.0399479944577559,-0.0399375296139902,-0.0401905541552239,-0.0401631058570505,-0.0403980198724955,-0.0178976570582552,-0.0401388007178977,-0.0420437828451395,0
"179",0.00535805799961872,0.00537044152868187,0.00647729556318435,0.00525668747694513,0.00635243314245643,0.0274083953991194,0.0052600859281341,0.0032244713511318,0
"180",0.0477730105313135,0.0477874104154661,0.0470631141582397,0.047819887554951,0.0470014715557988,0.0698233479308142,0.0475489651719864,0.0456117996945977,0
"181",0.0860382511251574,0.0860546441354461,0.0865782489901635,0.0857282618094335,0.0861452251460922,0.108088588524658,0.0856737948917367,0.0838603599276394,0
"182",0.127975757867371,0.127994515443836,0.129025035100539,0.127861075533115,0.128738595193498,0.150026095266872,0.127724525842857,0.12579046100378,0
"183",0.159962630933125,0.159983312555237,0.158237804135471,0.15977247379847,0.157989877062469,0.182012968332626,0.159780111090101,0.157780543984845,0
"184",0.20116033523007,0.201183640528585,0.201349424632329,0.201245195106283,0.201655821249597,0.223210672629571,0.200905055232508,0.198995255772024,0
"185",0.250242498583821,0.250269131389612,0.251168155854224,0.249969805502438,0.250865908659245,0.272292835983322,0.249805527828229,0.248119041239843,0
"186",0.295063469253533,0.295093319963169,0.295688885321428,0.29478337582282,0.295494081119501,0.317113806653034,0.295147569182773,0.29300085240975,0
"187",0.336121641155812,0.336154580171599,0.336403752271763,0.335857473617944,0.336157528112797,0.358171978555313,0.336086203878711,0.334135990701616,0
