"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.0144402977851446,0.01487097414133,0.205373384289527,0.0216262427851029,0.115577894762524,-0.386767022881803,0
"2",0.00495828026830099,0.00492087916509844,0.105297326109315,0.0121442252682593,0.0442182113448761,-0.238484095407974,0
"3",0.00357307080263188,0.00380839291890765,0.0762101656833899,0.0107590158025902,0.0313093815749231,-0.209234756738897,0
"4",0.00255991261947938,0.00270077180865587,0.0547243559466081,0.00974585761943771,0.0234040570619775,-0.185336609345036,0
"5",0.00180382707053267,0.00192444271225777,0.0604404644826304,0.00898977207049102,0.0158905729483466,-0.165606871082944,0
"6",0.00128938294401482,0.00139929700086679,0.0441534058141589,0.00847532794397315,0.0109088260066854,-0.150956331172392,0
"7",0.000920687297009306,0.000925572241803012,0.0420668204768323,0.00810663229696768,0.00687193762892865,-0.139680015973127,0
"8",0.000588163785487902,0.000624000613077406,0.036411033614739,0.0077741087854463,0.00388060932548857,-0.128825086241931,0
"9",0.000285989010720574,0.000362779737570976,0.0283935853624345,0.0074719340106789,0.000558645761916277,-0.118273863644437,0
"10",2.91467400530685e-05,-2.04080105679993e-05,0.0245980567883039,0.00721509174001146,-0.00174918084027932,-0.108676685571654,0
"11",-0.000168413336306881,-7.78043726883178e-05,0.0182563338053137,0.00701753166365145,-0.00365202173093949,-0.100817370906262,0
"12",-0.000378831728898525,-0.000339372079813608,0.0210533115288541,0.00680711327105982,-0.00541857448899277,-0.0918918652572383,0
"13",-0.000562959227299001,-0.000488669258539182,0.0134245456873442,0.00662298577265934,-0.00733974828675577,-0.0835090504847127,0
"14",-0.00070203484314645,-0.000654506682027351,0.0136354224781325,0.0064839101568119,-0.00876923475216176,-0.0767434178966843,0
"15",-0.000837041561733747,-0.000799232037296267,0.00742486959849691,0.00634890343822458,-0.0100035228346663,-0.0697396787337998,0
"16",-0.000959594269567486,-0.00100626997191577,0.0125035815755416,0.00622635073039083,-0.0111652454377641,-0.0629284653518863,0
"17",-0.00105779583487803,-0.00105899804570172,0.00936968872128961,0.00612814916508031,-0.0124132085511747,-0.0570892898274982,0
"18",-0.00115142169889546,-0.00116907487237597,0.00630598270302382,0.00603452330106291,-0.0135732053043591,-0.0511344711671864,0
"19",-0.00125737273280187,-0.00124276647302065,0.00352759939106271,0.00592857226715646,-0.0145926588331521,-0.0438231662526873,0
"20",-0.00135286852032454,-0.00133543265410474,0.000853121879869138,0.0058330764796338,-0.0156486985080638,-0.0365549468790357,0
"21",-0.00142235565577397,-0.00143317082066721,-0.00117895111013633,0.00576358934418441,-0.0157334351718241,-0.0307276469945533,0
"22",-0.00148353596689494,-0.00146583809201736,0.00127298380429401,0.00570240903306341,-0.0158722379881826,-0.0250952036673365,0
"23",-0.0015423789632989,-0.00152833502534054,-0.00236264634306409,0.00564356603665943,-0.0163356314958391,-0.019080342159486,0
"24",-0.00158760399539964,-0.00157414163372172,-0.000564697969627612,0.0055983410045587,-0.0163532920499055,-0.0139099603108603,0
"25",-0.00163003535943986,-0.00163168120817858,-0.00154247125102288,0.0055559096405185,-0.0166976968177369,-0.00844341723343239,0
