"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.792254717176206,-0.791344009051742,-0.798497120916934,-0.962922175580887,-1.35850436242457,-0.999522206839174,0
"2",-0.743814579687282,-0.741864752525344,-0.571941955750695,-0.914482038091963,-1.27468322287079,-0.959082946917042,0
"3",-0.702377933548383,-0.699759308055181,-0.50962061685612,-0.873045391953066,-1.20215699612393,-0.923842648845166,0
"4",-0.65301130867652,-0.649396662890169,-0.415470388687366,-0.823678767081201,-1.11548028607341,-0.880995602970943,0
"5",-0.603129144425744,-0.598637079483679,-0.357842763505299,-0.773796602830427,-1.02728748783262,-0.836645287163556,0
"6",-0.560914010826857,-0.555824606013339,-0.293822373622162,-0.731581469231537,-0.952270928899046,-0.798191840294749,0
"7",-0.520342524723771,-0.514404352973111,-0.255720875072947,-0.691009983128453,-0.879937913570984,-0.760358765423298,0
"8",-0.482955918426939,-0.476852179051961,-0.141814804426189,-0.653623376831621,-0.813603599743183,-0.724663019552827,0
"9",-0.450718244791306,-0.44349368995394,-0.125396646622211,-0.621385703195988,-0.756502825325775,-0.693186371773481,0
"10",-0.411299584203671,-0.403958663815501,-0.0771179018395275,-0.581967042608352,-0.686973114711226,-0.653744608489797,0
"11",-0.373674449007226,-0.366107781525698,0.00926028498879378,-0.544341907411908,-0.620740221156689,-0.615031952876598,0
"12",-0.330903025900391,-0.322914778765476,0.0459102923954674,-0.501570484305073,-0.545652086375872,-0.56963524681516,0
"13",-0.284926580890096,-0.275911028361118,0.0693847358362275,-0.455594039294778,-0.465223248829703,-0.519012950137258,0
"14",-0.24600599369099,-0.238272205159017,0.14996629577912,-0.41667345209567,-0.397083396075039,-0.474520914591849,0
"15",-0.214314323682057,-0.20665270891018,0.172269893856808,-0.384981782086737,-0.342166363119931,-0.43707059495151,0
"16",-0.184109616569013,-0.175361822542545,0.186779128729989,-0.354777074973694,-0.290206465874237,-0.400265964400023,0
"17",-0.152256547683582,-0.14407724197223,0.223246980155634,-0.322924006088263,-0.235492011456855,-0.36017893621698,0
"18",-0.121565238151649,-0.112872002511752,0.288545042159657,-0.29223269655633,-0.183101298976944,-0.320212203068659,0
"19",-0.0880468776448763,-0.0805035863210752,0.26997185050807,-0.258714336049558,-0.126593080882052,-0.274924537036568,0
"20",-0.0550579752929512,-0.0465927037068919,0.319030356988469,-0.225725433697632,-0.0710019295048117,-0.228525083474815,0
"21",-0.0302087630889531,-0.0220980812669272,0.324048826451858,-0.200876221493635,-0.0295674656895539,-0.192270259745419,0
"22",-0.000333817554840209,0.00565471905705871,0.295548915899117,-0.171001275959521,0.0206083335584084,-0.147068557664752,0
"23",0.0257495879763618,0.0327527027394848,0.368379367459137,-0.14491787042832,0.0639533385977322,-0.106041676532477,0
"24",0.0498190131175502,0.0546753651527408,0.325433834590581,-0.120848445287131,0.103835313583369,-0.0667806700803339,0
"25",0.0731069897039552,0.0779650975000059,0.355029946779136,-0.0975604687007262,0.142103961013357,-0.0274101257883012,0
"26",0.0944610428115319,0.10031013548401,0.362746447763831,-0.0762064155931495,0.176575543869246,0.0099806587677449,0
"27",0.117362995493899,0.12146297745511,0.348749021715696,-0.0533044629107826,0.2142110182656,0.0515620020404458,0
"28",0.137342567010868,0.138958031129398,0.327968037046906,-0.0333248913938135,0.24625631772434,0.0891866481024772,0
"29",0.158095578102035,0.159937645199678,0.357181676655367,-0.0125718803026461,0.279575356208065,0.129706710241735,0
"30",0.174899732968767,0.177493514558489,0.34596467144837,0.00423227456408569,0.307070515776707,0.163672681841999,0
"31",0.198507965440147,0.198925974331601,0.278864310249621,0.0278405070354657,0.3443177777936,0.213288474734873,0
"32",0.218725619701971,0.216768427240307,0.308669671926772,0.0480581612972894,0.374827717268114,0.257698160130531,0
"33",0.236463065922196,0.235873227602687,0.275235583043779,0.0657956075175149,0.402594707649901,0.298259604200721,0
"34",0.254494239058191,0.252237569954743,0.242852296354992,0.0838267806535098,0.430080868063907,0.34117023027502,0
"35",0.269186635271007,0.265317791521899,0.217508810158946,0.0985191768663261,0.452279720786632,0.377500276435167,0
"36",0.28575029036636,0.280992839904969,0.173427936839655,0.115082831961678,0.477394134489649,0.420070292847231,0
"37",0.299354593172165,0.295857442017681,0.172002877704022,0.128687134767484,0.496739093870742,0.456436473000794,0
"38",0.313050374636268,0.307977618426464,0.0661789494319493,0.142382916231587,0.516395534283657,0.494456591065973,0
"39",0.32636061357459,0.319521574649958,0.095334109625806,0.155693155169909,0.534484269903829,0.532905070427805,0
"40",0.339744938107728,0.332432421426469,0.0491299690811701,0.169077479703046,0.552689927055873,0.573232341678813,0
"41",0.352047546620279,0.343350310336312,-0.032191149502059,0.181380088215599,0.568322783453878,0.61196038518101,0
"42",0.363075791308742,0.356968263700445,-0.0570138777183406,0.192408332904061,0.581986058074141,0.648210457758978,0
"43",0.373261466225678,0.362391160517031,-0.0996880488141692,0.202594007820996,0.59447760179241,0.683157139997929,0
"44",0.386033512503216,0.373153291063496,-0.178254292502254,0.215366054098535,0.609669031366536,0.729287930708379,0
"45",0.397709444836137,0.382692399328802,-0.229911509103289,0.227041986431456,0.623341851370721,0.774137037210166,0
"46",0.407292389557183,0.393245339346546,-0.327370906171354,0.236624931152502,0.633611362122002,0.813271030131728,0
"47",0.415590772512474,0.403263669081039,-0.308642472436955,0.244923314107792,0.642752472973025,0.849220823012292,0
"48",0.422385384962924,0.40897577319905,-0.452264196118724,0.251717926558242,0.649229763701017,0.880377424713224,0
"49",0.429698480209791,0.416214193770905,-0.48683007747511,0.259031021805109,0.656523528547256,0.916021902188659,0
"50",0.437771474082617,0.42115207176581,-0.535319123598434,0.267104015677935,0.663928716952728,0.958563722977415,0
"51",0.444879070388675,0.430377697394686,-0.769889020884806,0.274211611983993,0.670279008376989,0.999662487301975,0
"52",-0.74150850277322,-0.742398176604101,-0.812249674714951,-0.813018761100571,-1.32019987820863,-0.999880497343838,0
"53",-0.704892194757766,-0.703600499617238,-0.564041050419402,-0.776402453085119,-1.2345689616443,-0.955597428577021,0
"54",-0.676095928648744,-0.673650290911246,-0.546492831437157,-0.747606186976099,-1.16786147955443,-0.920734587907791,0
"55",-0.645291629087224,-0.641818714350736,-0.403394399872297,-0.716801887414576,-1.09752315861876,-0.883400584468618,0
"56",-0.607711750377976,-0.6033106298065,-0.350514915789568,-0.679222008705329,-1.01300790359434,-0.837789843678474,0
"57",-0.5775265017701,-0.572400088296016,-0.273736185041492,-0.649036760097454,-0.947084971530862,-0.801092604454607,0
"58",-0.542891454150517,-0.536672130949776,-0.245192258207359,-0.614401712477871,-0.87226031092538,-0.758904077410698,0
"59",-0.515213247099447,-0.508519829536172,-0.157432371407632,-0.586723505426801,-0.813260743553219,-0.725115067148581,0
"60",-0.479599036890307,-0.47238173126647,-0.084522848318942,-0.551109295217661,-0.739733186464576,-0.681521286386996,0
"61",-0.445251031362834,-0.436804790692352,-0.0423003129074893,-0.516761289690189,-0.669823065780226,-0.639329587835819,0
