"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-0.536405484102375,-0.536168836415983,-0.543520997014395,-0.504854468854524,-0.419446362051781,-0.999947292730212,0
"2",-0.430395037244025,-0.429948288983586,-0.428384644105643,-0.398844021996173,-0.294376960132922,-0.962880130009726,0
"3",-0.3102459916824,-0.309956741875168,-0.298548787954697,-0.278694976434549,-0.164620572453229,-0.924303664453328,0
"4",-0.177009721547181,-0.176551951293437,-0.158331372486842,-0.14545870629933,-0.0273217033471559,-0.883497526263818,0
"5",-0.0525653107919539,-0.0522489906426662,-0.0212051036742987,-0.0210142955441025,0.0924444220963128,-0.845236521400511,0
"6",0.0712829002927108,0.0717306375672301,0.0946164581861586,0.102833915540562,0.201123857695749,-0.804790436197072,0
"7",0.172732617333019,0.173115351952178,0.18128408872638,0.204283632580871,0.286283878185754,-0.767595026660711,0
"8",0.261580107565507,0.261747725517792,0.252115848043343,0.29313112281336,0.36023946196187,-0.729074049433693,0
"9",0.332712788573375,0.332860802191283,0.324307078993755,0.364263803821226,0.417287802192449,-0.69040166741237,0
"10",0.389422685876264,0.389541569841318,0.378778322256865,0.420973701124115,0.463221922732725,-0.648875912735239,0
"11",0.42238138435823,0.422590940422678,0.40696661277375,0.453932399606082,0.488923023026453,-0.614453594386578,0
"12",0.444975157462545,0.445129447417839,0.448258965431017,0.476526172710394,0.506934294526721,-0.578389069801196,0
"13",0.458403660869612,0.458526712221914,0.460188983876902,0.489954676117462,0.517374642715809,-0.534636896196753,0
"14",0.458414296815389,0.458448049000702,0.465565636338179,0.489965312063241,0.513926143689737,-0.486058460175991,0
"15",0.446783061581681,0.446834890734655,0.464746282868058,0.478334076829532,0.497863391219557,-0.440570794548839,0
"16",0.422049438156833,0.422075897982728,0.435099263751452,0.453600453404686,0.465091444248593,-0.38813499212265,0
"17",0.39822500264467,0.398226142961974,0.411286064610895,0.429776017892521,0.43243519217003,-0.350574033241719,0
"18",0.364707014394968,0.364732442009458,0.372565271607738,0.396258029642819,0.386737029686416,-0.30613333019428,0
"19",0.329829778563488,0.329713698466996,0.324600170403335,0.36138079381134,0.338810024433914,-0.265357949994505,0
"20",0.297259115368403,0.297072776196743,0.281655152919289,0.328810130616255,0.294029349060677,-0.230244869561866,0
"21",0.261076174651088,0.261028651907149,0.231805433044934,0.292627189898939,0.244769235417184,-0.193436002917588,0
"22",0.214349052465482,0.214158072650581,0.172200437242502,0.245900067713334,0.183650191421053,-0.148267078064382,0
"23",0.159479910468319,0.159367074008553,0.114976132209557,0.19103092571617,0.115410826657919,-0.0977046886458993,0
"24",0.117625961226007,0.117448091510772,0.0667952327492395,0.149176976473858,0.0657988571956502,-0.0606124971155077,0
"25",0.0795389544403969,0.0792982437826258,0.0184745131776909,0.111089969688248,0.0224092678045599,-0.0278847568109632,0
"26",0.0304737968538233,0.0303423386049297,-0.0246988772100345,0.0620248121016746,-0.0300401543096752,0.012875152984634,0
"27",-0.0221126567762846,-0.0223167840465623,-0.0845856585992456,0.00943835847156679,-0.083869875083053,0.0548799389600754,0
"28",-0.0668097065831899,-0.0669355882584324,-0.120967939343986,-0.0352586913353386,-0.130067216875726,0.089349617427215,0
"29",-0.11481656038257,-0.11501695666073,-0.166177273626103,-0.0832655451347186,-0.178262920194388,0.125352581199259,0
"30",-0.171527120588654,-0.171700880637078,-0.225129805977704,-0.139976105340803,-0.235930825185642,0.16702689259313,0
"31",-0.220552216874349,-0.220661869816199,-0.267221480737062,-0.189001201626498,-0.284391180087104,0.202936141937971,0
"32",-0.27443882097673,-0.274587659039045,-0.321726292406516,-0.242887805728879,-0.339296125953397,0.243290293961763,0
"33",-0.324594365461828,-0.324769291641896,-0.365074119463002,-0.293043350213976,-0.39009650087954,0.28315758086741,0
"34",-0.363346321521961,-0.363443886410838,-0.407624687441055,-0.331795306274109,-0.429170717122464,0.317172997174785,0
"35",-0.402039364786588,-0.402215129733442,-0.441765625119458,-0.370488349538736,-0.467621952928642,0.35702418377623,0
"36",-0.433055680053217,-0.433229877794077,-0.472958484137449,-0.401504664805366,-0.497394231092173,0.399501638347283,0
"37",-0.449901451065695,-0.450149624193585,-0.481235513626799,-0.418350435817844,-0.51326608669639,0.436722811274231,0
"38",-0.455960268668953,-0.456156401644531,-0.488166608680774,-0.424409253421102,-0.516688189334715,0.479172169417143,0
"39",-0.448879082154241,-0.448964021183847,-0.476134979085179,-0.41732806690639,-0.50671832089198,0.517101418785751,0
"40",-0.428467119182052,-0.42856688415328,-0.450140444893176,-0.396916103934199,-0.482272306421286,0.557201390983537,0
"41",-0.395300871987313,-0.395361466927166,-0.413792115216114,-0.363749856739464,-0.445574274356711,0.597176103666425,0
"42",-0.346764362718014,-0.346817540806232,-0.36060109245149,-0.315213347470163,-0.393758122053651,0.639786795163527,0
"43",-0.295778751284807,-0.295854727870034,-0.305613367181274,-0.264227736036955,-0.340597946115126,0.675993198566139,0
"44",-0.228828970312179,-0.228903043749795,-0.234206286894118,-0.197277955064328,-0.271448092815789,0.716768948500976,0
"45",-0.152420528566961,-0.152437984478039,-0.153839885682932,-0.120869513319109,-0.193046490457698,0.757875390127301,0
"46",-0.0820107794400682,-0.0820260102631243,-0.0856789183564164,-0.0504597641922169,-0.122511961539949,0.792538995249197,0
"47",-0.00272188051709291,-0.00266069832290383,-0.0114954048053057,0.0288291347307585,-0.0434232197502151,0.829090262241661,0
"48",0.104285563601358,0.10440253463593,0.101418499516976,0.135836578849209,0.0633183606269876,0.875545285204425,0
"49",0.216373377428508,0.216401929214018,0.223049749882439,0.247924392676359,0.173304298077325,0.921777774970978,0
"50",0.318004421165335,0.31801263391561,0.312785248336174,0.349555436413186,0.274884842134595,0.962211164506152,0
"51",0.414982203113672,0.41515443015806,0.404561408244751,0.446533218361525,0.37043473625293,0.999848224688321,0
"52",-0.502784594588138,-0.502512242554802,-0.492350200498801,-0.499905336344186,-0.448280505747196,-0.999610356520861,0
"53",-0.374774873242329,-0.374492109715678,-0.347928651504754,-0.371895614998378,-0.315820705013154,-0.961533138295636,0
"54",-0.244704161606917,-0.244373185881094,-0.218639468260762,-0.241824903362965,-0.183370777244693,-0.921086844075471,0
"55",-0.127573564874815,-0.127286506342748,-0.0976705584470133,-0.124694306630863,-0.0657257091526042,-0.882533477488905,0
"56",-0.00556945501077283,-0.00528757431104002,0.0179106547201964,-0.00269019676682069,0.0555494369697909,-0.839311102796346,0
"57",0.0943594798448851,0.0946258199257941,0.125339814444667,0.0972387380888373,0.152555503996272,-0.80055459397845,0
