"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",-1.00855721000748,-1.00854010205121,-1.00806333638324,-0.734647487321972,-1.00869541712185,-0.999522206839174,0
"2",-0.968196268853102,-0.968118470089702,-0.969495606696074,-0.694286546167598,-0.968371381508086,-0.959082946917042,0
"3",-0.932989156144484,-0.933048646134456,-0.933468766063631,-0.659079433458979,-0.933140105860384,-0.923842648845166,0
"4",-0.890140939228411,-0.890143330234358,-0.889954144078641,-0.616231216542907,-0.890191027721655,-0.880995602970943,0
"5",-0.845744395579311,-0.845782273346381,-0.844126619985889,-0.571834672893805,-0.845894206092649,-0.836645287163556,0
"6",-0.807216335491553,-0.807168711718488,-0.807162100179976,-0.533306612806048,-0.807392664002694,-0.798191840294749,0
"7",-0.769280768416717,-0.769214393911391,-0.768871077500853,-0.495371045731213,-0.769464774182558,-0.760358765423298,0
"8",-0.733463755373249,-0.733437022568092,-0.732059377682441,-0.459554032687743,-0.733690883460323,-0.724663019552827,0
"9",-0.701861813105947,-0.701900029479478,-0.701823330640782,-0.427952090420441,-0.70211926820907,-0.693186371773481,0
"10",-0.662240685922155,-0.662218014073795,-0.660892910836654,-0.388330963236649,-0.662499357493692,-0.653744608489797,0
"11",-0.62332994109683,-0.62333408869853,-0.621731792029768,-0.349420218411324,-0.623757713322086,-0.615031952876598,0
"12",-0.577676193596912,-0.577663984169771,-0.578932966108988,-0.303766470911406,-0.578093588070481,-0.56963524681516,0
"13",-0.526740026209615,-0.526772574549161,-0.527055976584097,-0.25283030352411,-0.527191166302037,-0.519012950137258,0
"14",-0.481952293320022,-0.481971598705638,-0.481557050149733,-0.208042570634516,-0.482400149009709,-0.474520914591849,0
"15",-0.444241350793925,-0.444225975841744,-0.444763899710963,-0.17033162810842,-0.444613985037094,-0.43707059495151,0
"16",-0.40717227140809,-0.407182977459733,-0.405159996883691,-0.133262548722585,-0.407593069218968,-0.400265964400023,0
"17",-0.366790132574725,-0.366772094390928,-0.366668460904012,-0.0928804098892196,-0.367192068537945,-0.36017893621698,0
"18",-0.326524274547655,-0.326504173699705,-0.327526877418002,-0.0526145518621502,-0.326968694708188,-0.320212203068659,0
"19",-0.280894912299578,-0.280888246014629,-0.279743379381987,-0.00698518961407273,-0.281219443468816,-0.274924537036568,0
"20",-0.23414600745027,-0.234142561432227,-0.234165067824137,0.0397637152352358,-0.234376547510784,-0.228525083474815,0
"21",-0.197621085326609,-0.197600074859812,-0.19763273898919,0.0762886373588968,-0.19792513598866,-0.192270259745419,0
"22",-0.152089326423079,-0.152104702875802,-0.152133689426616,0.121820396262426,-0.152522629776532,-0.147068557664752,0
"23",-0.110772129422693,-0.110762275795603,-0.109667732474575,0.163137593262811,-0.111240848078667,-0.106041676532477,0
