"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"1",0.918401945192573,0.917421820028143,1.01573947507805,0.942068335929899,0.949997721405714,-0.999133840203285,0
"2",0.828989863587457,0.828788129803241,0.893252112410368,0.852656254324779,0.860549220317897,-0.962953110970557,0
"3",0.747820314082708,0.747527751840564,0.773178779019611,0.771486704820032,0.779874472403556,-0.929681871756911,0
"4",0.653711836256147,0.652047551305142,0.673964649080675,0.677378226993472,0.685004152468207,-0.89048547854647,0
"5",0.555015202831807,0.555083948430619,0.569398397753908,0.578681593569128,0.584507419624447,-0.848502157889306,0
"6",0.475770948414757,0.476526697715347,0.460078074130943,0.499437339152081,0.504113314945054,-0.814005983294919,0
"7",0.387637880812458,0.38816311330196,0.458382029320272,0.411304271549782,0.413994677975351,-0.774645029269159,0
"8",0.296924592632572,0.297653007177852,0.255381330681212,0.320590983369895,0.321205751924686,-0.732810370037332,0
"9",0.229029460187805,0.230735132326987,0.16992908401112,0.25269585092513,0.251949266869076,-0.700442983843386,0
"10",0.151356635076032,0.149695502605263,0.159311521505594,0.175023025813355,0.171360906563983,-0.662077016104013,0
"11",0.0850214223285335,0.0832348459883486,0.0408305810191683,0.108687813065857,0.10313710842471,-0.627958926092833,0
"12",0.00617211812333183,0.00668536634659611,0.126929528566953,0.0298385088606556,0.0221518021997624,-0.585416630897671,0
"13",-0.0623981475829664,-0.0636538524710151,-0.108553455997327,-0.0387317568456428,-0.04700960653251,-0.546243386883289,0
"14",-0.141764165519253,-0.141474433382856,-0.080142885815552,-0.118097774781929,-0.127729550589796,-0.49763584333472,0
"15",-0.206142177653497,-0.206852214382488,-0.287384333782788,-0.182475786916173,-0.193066998360215,-0.454818404167891,0
"16",-0.26255497897406,-0.263294326796198,-0.357563015333827,-0.238888588236737,-0.249709548344996,-0.413928407477215,0
"17",-0.318268039595901,-0.318186047510048,-0.319387195749036,-0.294601648858578,-0.306490889251388,-0.36929481074214,0
"18",-0.363308274521441,-0.362584191692955,-0.281097023057946,-0.339641883784119,-0.352832918381849,-0.328850879054516,0
"19",-0.39678800995759,-0.397402002463784,-0.435727227083173,-0.373121619220267,-0.386807852782016,-0.295164198391139,0
"20",-0.434542986045356,-0.434483845527814,-0.559151751475669,-0.410876595308032,-0.425152410540868,-0.251627892078832,0
"21",-0.46361824153086,-0.465371505883445,-0.446209829394619,-0.439951850793535,-0.454798026387921,-0.21175528941676,0
"22",-0.484323044248879,-0.483995222930199,-0.371638767286046,-0.460656653511554,-0.476283048368459,-0.177608139934018,0
"23",-0.504378200892639,-0.502863677288738,-0.650265492295952,-0.480711810155314,-0.496826306189933,-0.135888394378126,0
"24",-0.519062734204684,-0.517342678400838,-0.517857651881293,-0.49539634346736,-0.512127452999725,-0.0928882206510753,0
"25",-0.527196641345637,-0.526159124165843,-0.522233566252069,-0.503530250608315,-0.520666666586461,-0.0538642229698598,0
"26",-0.53054443337183,-0.530969991170242,-0.614999134987246,-0.506878042634506,-0.524469986889901,-0.00956879579462111,0
